Temperature,para,ferro
1.34,3.221145350451593e-09,0.9999993443489075
1.36,3.239928991760621e-09,0.9999993443489075
1.3800000000000001,3.511852586512987e-09,0.9999993443489075
1.4000000000000001,3.432590878205133e-09,0.9999993443489075
1.42,3.5528660013994795e-09,0.9999993443489075
1.44,3.757096411760585e-09,0.9999993443489075
1.46,3.782412161257298e-09,0.9999993443489075
1.48,3.801682968429532e-09,0.9999993443489075
1.5,4.1757539648301645e-09,0.9999993443489075
1.52,4.15408552001395e-09,0.9999993443489075
1.54,4.645730466990017e-09,0.9999993443489075
1.56,4.360360073007996e-09,0.9999993443489075
1.58,4.534435049663443e-09,0.9999993443489075
1.6,4.894173954994585e-09,0.9999993443489075
1.62,4.912335871409823e-09,0.9999993443489075
1.6400000000000001,5.562587723773049e-09,0.9999993443489075
1.6600000000000001,5.417091664128293e-09,0.9999993443489075
1.68,6.52595133487921e-09,0.9999993443489075
1.7,6.113509698479902e-09,0.9999993443489075
1.72,6.337828040159366e-09,0.9999993443489075
1.74,7.801348900215999e-09,0.9999993443489075
1.76,9.000954648286097e-09,0.9999993443489075
1.78,8.666925843670015e-09,0.9999993443489075
1.8,9.331295736103584e-09,0.9999993443489075
1.82,1.0550052387259257e-08,0.9999993443489075
1.84,1.0988147280954763e-08,0.9999993443489075
1.86,1.0897419855382395e-08,0.9999993443489075
1.8800000000000001,1.3569636969634757e-08,0.9999993443489075
1.9000000000000001,1.6981402950477786e-08,0.9999993443489075
1.92,1.8428623960176083e-08,0.9999993443489075
1.94,2.0977724446424872e-08,0.9999992847442627
1.96,2.4357198924462864e-08,0.9999991655349731
1.98,4.365748651480317e-08,0.9999991655349731
2.0,3.5364188022413146e-08,0.9999991059303284
2.02,8.598089351607996e-08,0.9999992251396179
2.04,5.653330248378552e-08,0.999998927116394
2.06,8.375328519605318e-08,0.999998927116394
2.08,1.7701582066820265e-07,0.9999988079071045
2.1,1.648889593752756e-07,0.9999988079071045
2.12,4.786738827533554e-07,0.9999983906745911
2.14,2.754490878942306e-06,0.9999961256980896
2.16,5.3489653510041535e-05,0.999945342540741
2.18,1.9721612261491828e-05,0.9999791979789734
2.2,0.0050971005111932755,0.9949021339416504
2.22,0.004786357749253511,0.9952129125595093
2.24,0.016344908624887466,0.9836544394493103
2.2600000000000002,0.05214004963636398,0.9478594064712524
2.2800000000000002,0.08400269597768784,0.9159970879554749
2.3000000000000003,0.11759089678525925,0.8824091553688049
2.32,0.23087304830551147,0.7691266536712646
2.34,0.2540924847126007,0.7459075450897217
2.36,0.3373895287513733,0.6626105904579163
2.38,0.31250089406967163,0.6874991059303284
2.4,0.54279625415802,0.4572036862373352
2.42,0.5747535824775696,0.42524659633636475
2.44,0.5523773431777954,0.4476226568222046
2.46,0.6463790535926819,0.3536207675933838
2.48,0.6763163805007935,0.32368364930152893
2.5,0.6660053133964539,0.3339948058128357
2.52,0.7025436758995056,0.2974560856819153
2.54,0.7449231743812561,0.25507691502571106
2.56,0.7213470935821533,0.27865299582481384
2.58,0.7805516719818115,0.2194484919309616
2.6,0.7622210383415222,0.23777902126312256
2.62,0.8284760117530823,0.17152416706085205
2.64,0.814254879951477,0.18574506044387817
2.66,0.81404048204422,0.18595924973487854
2.68,0.8445254564285278,0.15547455847263336
2.7,0.8437294363975525,0.15627047419548035
2.72,0.867014467716217,0.1329854130744934
2.74,0.8704917430877686,0.12950830161571503
2.7600000000000002,0.8836879134178162,0.11631214618682861
2.7800000000000002,0.9173476696014404,0.08265229314565659
2.8000000000000003,0.8981565237045288,0.10184349119663239
2.82,0.8879483938217163,0.11205151677131653
2.84,0.925245463848114,0.07475453615188599
2.86,0.9024024605751038,0.09759767353534698
2.88,0.9009732604026794,0.09902667999267578
2.9,0.9092121124267578,0.09078774601221085
2.92,0.9320951700210571,0.06790506839752197
2.94,0.8987605571746826,0.10123957693576813
2.96,0.9141191244125366,0.08588091284036636
2.98,0.9136534333229065,0.08634679019451141
3.0,0.9537939429283142,0.04620595648884773
3.02,0.933830738067627,0.06616915017366409
3.04,0.9222301244735718,0.07776983827352524
3.06,0.9293213486671448,0.07067876309156418
3.08,0.950558602809906,0.04944106191396713
3.1,0.947236955165863,0.0527629628777504
3.12,0.9310540556907654,0.06894590705633163
3.14,0.9510842561721802,0.04891572147607803
3.16,0.9439457654953003,0.05605422332882881
3.18,0.9331368207931519,0.06686315685510635
3.2,0.9522502422332764,0.04774974286556244
3.22,0.9385629296302795,0.06143689528107643
3.24,0.9500645995140076,0.049935538321733475
3.2600000000000002,0.9321800470352173,0.06782002747058868
3.2800000000000002,0.9627059698104858,0.03729404881596565
3.3000000000000003,0.9578966498374939,0.04210332781076431
3.3200000000000003,0.9483765959739685,0.05162357538938522
3.34,0.9520041942596436,0.047995783388614655
3.36,0.9582335948944092,0.04176642373204231
3.38,0.9588888883590698,0.04111098870635033
3.4,0.9607580304145813,0.03924189880490303
3.42,0.958341121673584,0.04165904223918915
3.44,0.9487289786338806,0.051270876079797745
3.46,0.9648218750953674,0.035178035497665405
3.48,0.9582096934318542,0.04179022088646889
3.5,0.9519213438034058,0.04807848483324051
3.52,0.9682773947715759,0.03172270953655243
3.54,0.9582496881484985,0.04174995422363281
3.56,0.953837513923645,0.046162623912096024
3.58,0.9631339907646179,0.03686630353331566
3.6,0.9614889025688171,0.038511086255311966
3.62,0.9581566452980042,0.04184328019618988
3.64,0.9644723534584045,0.03552776947617531
3.66,0.9717198014259338,0.02828022837638855
3.68,0.9594886898994446,0.04051120579242706
3.7,0.9617103934288025,0.03828943148255348
3.72,0.965944230556488,0.03405581787228584
3.74,0.9661471843719482,0.03385286033153534
3.7600000000000002,0.9597992897033691,0.040200814604759216
3.7800000000000002,0.9558382630348206,0.04416177049279213
3.8000000000000003,0.9674699902534485,0.0325298011302948
3.8200000000000003,0.9652301073074341,0.034770045429468155
3.84,0.9684925079345703,0.03150767460465431
3.86,0.9764944314956665,0.02350565604865551
3.88,0.9755795001983643,0.024420587345957756
3.9,0.9675346612930298,0.032465603202581406
3.92,0.9693289399147034,0.030670994892716408
3.94,0.9722445607185364,0.02775561809539795
3.96,0.9713484644889832,0.02865155227482319
3.98,0.9687137007713318,0.03128611296415329
4.0,0.9652921557426453,0.03470779210329056
4.0200000000000005,0.9742539525032043,0.02574601024389267
4.04,0.9718238711357117,0.02817615680396557
4.0600000000000005,0.9691026210784912,0.03089716285467148
4.08,0.9637096524238586,0.03629041835665703
4.1,0.9740371704101562,0.02596280723810196
4.12,0.9701077938079834,0.02989221177995205
4.14,0.9768545627593994,0.023145463317632675
4.16,0.974638044834137,0.025361767038702965
4.18,0.9786182641983032,0.021381668746471405
4.2,0.9771969318389893,0.0228030513972044
4.22,0.9681952595710754,0.03180469200015068
4.24,0.9738174676895142,0.026182685047388077
4.26,0.9785212278366089,0.021478697657585144
4.28,0.9725713729858398,0.02742858976125717
4.3,0.9681419134140015,0.03185833618044853
4.32,0.9744668006896973,0.025533141568303108
4.34,0.9713541865348816,0.028645988553762436
4.36,0.975030243396759,0.02496969886124134
4.38,0.9665071964263916,0.03349287435412407
4.4,0.9722028970718384,0.02779686078429222
4.42,0.9777198433876038,0.02227991260588169
4.44,0.971306562423706,0.028693344444036484
4.46,0.9757532477378845,0.024246560409665108
4.48,0.9753065705299377,0.024693766608834267
4.5,0.9687978625297546,0.031202321872115135
4.5200000000000005,0.9791013598442078,0.02089879848062992
4.54,0.9801468849182129,0.01985303685069084
4.5600000000000005,0.979611337184906,0.020388510078191757
4.58,0.974421501159668,0.02557847462594509
4.6000000000000005,0.9853286147117615,0.01467128749936819
4.62,0.9743291735649109,0.02567090094089508
4.64,0.9736859202384949,0.026314375922083855
4.66,0.9744125008583069,0.02558775059878826
4.68,0.9759083390235901,0.024091867730021477
4.7,0.9794443249702454,0.020555593073368073
4.72,0.9651933908462524,0.034806665033102036
4.74,0.9708253145217896,0.029174694791436195
4.76,0.9753477573394775,0.024652089923620224
4.78,0.9797949194908142,0.020204998552799225
4.8,0.9721713662147522,0.027828862890601158
4.82,0.9689608812332153,0.031039245426654816
4.84,0.9738723039627075,0.02612771838903427
4.86,0.978432297706604,0.021567750722169876
4.88,0.97588050365448,0.024119555950164795
4.9,0.9791126251220703,0.020887484773993492
4.92,0.9748564958572388,0.025143848732113838
4.94,0.9768030047416687,0.023197118192911148
4.96,0.9760141968727112,0.02398611791431904
4.98,0.9794614315032959,0.02053866721689701
5.0,0.978074848651886,0.021925145760178566
