Temperature,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
1.04,0.999950647354126,0.9998980760574341,0.999987006187439,0.9989101886749268,0.9999717473983765,0.999923825263977,0.9999675750732422,0.9999896287918091,0.9994524121284485,0.999658465385437,0.9996300935745239,0.999940037727356,0.9986709356307983,0.9998748302459717,0.998056948184967,0.9999639987945557,0.9988791346549988,0.9998589754104614,0.9648869037628174,0.999729335308075,0.9999608993530273,0.9999333620071411,0.9998695850372314,0.9999712705612183,0.9665766954421997,0.999656081199646,0.9997814297676086,0.9999825954437256,0.9999121427536011,0.9999673366546631,0.9401681423187256,0.9998378753662109,0.9999487400054932,0.9987188577651978,0.9992783665657043,0.9999878406524658,0.9999364614486694,0.14556023478507996,0.9997492432594299,0.9999454021453857,0.9998501539230347,0.9999582767486572,0.999591052532196,0.9987850785255432,0.9997157454490662,0.9999719858169556,0.9999901056289673,0.9999173879623413,0.9999990463256836,0.9996604919433594,0.9999723434448242,0.999797523021698,0.9999715089797974,0.9977220892906189,0.9995437264442444,0.9999411106109619,0.9983049631118774,0.9999052286148071,0.9999890327453613,0.9999277591705322,0.9999926090240479,0.9998632669448853,0.999985933303833,0.9997861981391907,0.9939848780632019,0.9998383522033691,0.999022364616394,0.9988456964492798,0.9836539626121521,0.9969332218170166,0.9968731999397278,0.9999715089797974,0.9996315240859985,0.9999780654907227,0.9999648332595825,0.9996777772903442,0.9999902248382568,0.9999961853027344,0.9999688863754272,0.9999656677246094,0.9999690055847168,0.9999949932098389,0.999911904335022,0.9999289512634277,0.9999948740005493,0.04604952409863472,0.9999345541000366,0.9991087317466736,0.9999873638153076,0.9999886751174927,0.9700317978858948,0.999966025352478,0.9999781847000122,0.9965032339096069,0.9999808073043823,0.9999068975448608,0.9976987242698669,0.9988546371459961,0.9979252815246582,0.9997414946556091,0.9999291896820068,0.9999618530273438,0.9999634027481079,0.9999208450317383,0.9999810457229614,0.9947750568389893,0.99996018409729,0.9986274242401123,0.9998948574066162,0.9998270869255066,0.9999686479568481,0.9998218417167664,0.9999585151672363,0.9990444779396057,0.9999712705612183,0.9999608993530273,0.998161256313324,0.9999918937683105,0.9999481439590454,0.9999716281890869,0.999980092048645,0.9999562501907349,0.9997215867042542,0.9997075200080872,0.999962568283081,0.9999805688858032,0.9997960925102234,0.9965068697929382,0.9995662569999695,0.9922921657562256,0.9985023736953735,0.9999536275863647,0.8906256556510925,0.9912862181663513,0.9997830986976624,0.9999146461486816,0.9998354911804199,0.9999871253967285,0.9998499155044556,0.9999343156814575,0.9999152421951294,0.999940037727356,0.9973080158233643,0.9999853372573853,0.9961708188056946,0.9999775886535645,0.9999911785125732,0.9991336464881897,0.9999847412109375,0.9999803304672241,0.06763703376054764
1.06,0.9999315738677979,0.9964207410812378,0.9999593496322632,0.9999586343765259,0.9999949932098389,0.9999402761459351,0.9997429251670837,0.9999278783798218,0.9999613761901855,0.9999094009399414,0.9990578293800354,0.9998787641525269,0.9982574582099915,0.9999914169311523,0.9999582767486572,0.9999687671661377,0.9127532839775085,0.9999955892562866,0.9997184872627258,0.9778304696083069,0.20144276320934296,0.9826595783233643,0.9982216954231262,0.999795138835907,0.9990392923355103,0.9946591258049011,0.9999722242355347,0.9995679259300232,0.9921729564666748,0.9999113082885742,0.9986709356307983,0.9999628067016602,0.9999918937683105,0.9999070167541504,0.9984057545661926,0.9998899698257446,0.9997591376304626,0.8818001747131348,0.9998698234558105,0.9993385672569275,0.9999014139175415,0.999953031539917,0.9999451637268066,0.9999229907989502,0.9999819993972778,0.9996451139450073,0.9997814297676086,0.995887815952301,0.9999904632568359,0.9996176958084106,0.9999825954437256,0.9999669790267944,0.999873161315918,0.9999231100082397,0.9920477271080017,0.9840230941772461,0.9853663444519043,0.9884415864944458,0.9999321699142456,0.9999194145202637,0.9998306035995483,0.9986597299575806,0.9999790191650391,0.9995852112770081,0.9983262419700623,0.9999653100967407,0.9997727274894714,0.993216335773468,0.9999024868011475,0.9990220069885254,0.9997302889823914,0.9999179840087891,0.9999877214431763,0.9999097585678101,0.9979423880577087,0.9993533492088318,0.16049885749816895,0.9999761581420898,0.9993852376937866,0.9999616146087646,0.99998939037323,0.9999868869781494,0.9997374415397644,0.9996862411499023,0.9998794794082642,0.9933207035064697,0.9999550580978394,0.9995173215866089,0.8328444957733154,0.9999628067016602,0.9172871112823486,0.9996798038482666,0.9999817609786987,0.999369204044342,0.9997944235801697,0.9999938011169434,0.9972662925720215,0.9997887015342712,0.9769043326377869,0.9988541603088379,0.9988390803337097,0.9998313188552856,0.9994490742683411,0.9841916561126709,0.9997232556343079,0.9994983673095703,0.9986490607261658,0.9971543550491333,0.9997497200965881,0.9999833106994629,0.9998475313186646,0.9999436140060425,0.9999316930770874,0.9996466636657715,0.999372661113739,0.9999178647994995,0.9999204874038696,0.9998369216918945,0.9999493360519409,0.9999605417251587,0.9999622106552124,0.6085013747215271,0.999659538269043,0.9998229146003723,0.9999480247497559,0.9999200105667114,0.9986088871955872,0.9990187883377075,0.9988625049591064,0.9780304431915283,0.9998987913131714,0.9999268054962158,0.9736730456352234,0.9996046423912048,0.9999421834945679,0.9639244079589844,0.9999455213546753,0.9999653100967407,0.9999587535858154,0.999981164932251,0.01375262625515461,0.9981529116630554,0.9935868978500366,0.9997808337211609,0.8193801045417786,0.9990009665489197,0.9999092817306519,0.9999557733535767,0.9996473789215088,0.9999799728393555,0.9999488592147827
1.08,0.999842643737793,0.9999024868011475,0.9994884729385376,0.9876115918159485,0.999976634979248,0.9890701770782471,0.9976199269294739,0.9999361038208008,0.9982495903968811,0.9995133876800537,0.9985412359237671,0.9996836185455322,0.01527521014213562,0.9992102384567261,0.9996333122253418,0.993445634841919,0.99601811170578,0.9998811483383179,0.9990715980529785,0.9998835325241089,0.999935507774353,0.033880967646837234,0.9998414516448975,0.999351441860199,0.9997113347053528,0.9998323917388916,0.9262121319770813,0.9999637603759766,0.9998108744621277,0.9994717240333557,0.9962205290794373,0.7171052098274231,0.9993569254875183,0.9996975660324097,0.9987468719482422,0.9999728202819824,0.9999892711639404,0.9970329999923706,0.9965627789497375,0.9983651041984558,0.9999200105667114,0.9988553524017334,0.9999146461486816,0.9988164901733398,0.9999380111694336,0.9999048709869385,0.9995515942573547,0.9295349717140198,0.9999898672103882,0.9999518394470215,0.8784220218658447,0.24533745646476746,0.9997366070747375,0.9996511936187744,0.9951258301734924,0.9811588525772095,0.9998971223831177,0.4754031002521515,0.9999834299087524,0.9999107122421265,0.9996317625045776,0.9981392621994019,0.9999432563781738,0.9997568726539612,0.9994138479232788,0.999954104423523,0.9884325861930847,0.9995734095573425,0.9999494552612305,0.9999219179153442,0.9877432584762573,0.9999853372573853,0.9975995421409607,0.9999510049819946,0.011152056977152824,0.9996951818466187,0.9998294115066528,0.9999929666519165,0.9888811707496643,0.9999872446060181,0.9842691421508789,0.9987757802009583,0.9997386336326599,0.9843418002128601,0.9999793767929077,0.7857833504676819,0.9999829530715942,0.9978258013725281,0.9999279975891113,0.9999802112579346,0.9981478452682495,0.9982216954231262,0.9900231957435608,0.9949339032173157,0.999961256980896,0.9999775886535645,0.9983685612678528,0.999800980091095,0.8688088059425354,0.9996654987335205,0.9902217388153076,0.9998149275779724,0.9999065399169922,0.9950996041297913,0.9993811845779419,0.9589613080024719,0.9998990297317505,0.9999679327011108,0.9997596144676208,0.9998797178268433,0.9989049434661865,0.9526752829551697,0.9998513460159302,0.9998663663864136,0.9992793202400208,0.9966591596603394,0.9999099969863892,0.999757707118988,0.9999338388442993,0.9998008608818054,0.9999380111694336,0.9997286200523376,0.9999195337295532,0.9974191188812256,0.9998160004615784,0.64608234167099,0.9920107126235962,0.9947472214698792,0.9998786449432373,0.99972003698349,0.45569583773612976,0.9995587468147278,0.9992594122886658,0.9991519451141357,0.9996302127838135,0.9980481863021851,0.9997302889823914,0.999953031539917,0.9997106194496155,0.9994375109672546,0.921840250492096,0.999294638633728,0.9999061822891235,0.9996473789215088,0.6631684899330139,0.9778328537940979,0.7364692687988281,0.9997404217720032,0.9993805885314941,0.9998817443847656,0.8021789193153381
1.1,0.9996912479400635,0.9986110925674438,0.9999775886535645,0.999956488609314,0.9999364614486694,0.9799284338951111,0.8384074568748474,0.9999746084213257,0.9999209642410278,0.9923192858695984,0.27842891216278076,0.9978710412979126,0.02069644257426262,0.9998553991317749,0.9998918771743774,0.04393225535750389,0.9016978740692139,0.9591785073280334,0.9992738366127014,0.9927638173103333,0.9873420596122742,0.9979181885719299,0.9997332692146301,0.9990750551223755,0.9988077878952026,0.9987035989761353,0.9999642372131348,0.7818077802658081,0.9997934699058533,0.9985143542289734,0.9979107975959778,0.8969331979751587,0.9835757613182068,0.998441755771637,0.6150041222572327,0.9999220371246338,0.9949789643287659,0.9992044568061829,0.9835672378540039,0.9996795654296875,0.999231219291687,0.9937223792076111,0.9999661445617676,0.9997462630271912,0.9998034834861755,0.992786705493927,0.9998694658279419,0.9983265995979309,0.9999914169311523,0.9999593496322632,0.9998307228088379,0.9998879432678223,0.9998588562011719,0.996580183506012,0.9996408224105835,0.9129301309585571,0.9980598092079163,0.9998123049736023,0.9992917776107788,0.999962568283081,0.9955821633338928,0.4570404887199402,0.9999659061431885,0.9996815919876099,0.992461621761322,0.9998301267623901,0.999420166015625,0.9847857356071472,0.998418927192688,0.9989609718322754,0.10342509299516678,0.9999760389328003,0.9996091723442078,0.9999783039093018,0.0620984323322773,0.9986252784729004,0.9907050728797913,0.9999420642852783,0.9871767163276672,0.9999291896820068,0.9999790191650391,0.11892539262771606,0.9977383613586426,0.00586457084864378,0.9911704063415527,0.9999905824661255,0.19326913356781006,0.9883600473403931,0.9999772310256958,0.9999961853027344,0.8500281572341919,0.9998698234558105,0.978561520576477,0.9467704892158508,0.9999125003814697,0.9999898672103882,0.9996175765991211,0.9997403025627136,0.6701570153236389,0.8967452645301819,0.9939099550247192,0.7739230394363403,0.999860405921936,0.33853423595428467,0.9999719858169556,0.9999630451202393,0.9168248176574707,0.994953453540802,0.9999779462814331,0.9999978542327881,0.9999473094940186,0.5651797652244568,0.0036251044366508722,0.987539529800415,0.990959882736206,0.9984172582626343,0.999652624130249,0.9995431900024414,0.9997720122337341,0.9999463558197021,0.9999278783798218,0.995745837688446,0.9998804330825806,0.9944129586219788,0.05570157617330551,0.9998984336853027,0.9992796778678894,0.9932211637496948,0.9999852180480957,0.9996520280838013,0.9986523985862732,0.999954342842102,0.9999029636383057,0.9997827410697937,0.9979543685913086,0.99261873960495,0.9999449253082275,0.9995711445808411,0.28570643067359924,0.9999583959579468,0.9964560866355896,0.9998134970664978,0.9997554421424866,0.9994550347328186,0.14421236515045166,0.997557520866394,0.9996201992034912,0.9797109961509705,0.9999802112579346,0.9999580383300781,0.9996752738952637
1.12,0.9998052716255188,0.9996115565299988,0.10858581215143204,0.9999316930770874,0.999993085861206,0.9989054203033447,0.9994262456893921,0.9999247789382935,0.9999045133590698,0.9977478384971619,0.05369842052459717,0.9998277425765991,0.9999271631240845,0.9983634352684021,0.9991718530654907,0.9943042397499084,0.996575653553009,0.9897372126579285,0.9993983507156372,0.9999351501464844,0.9621760845184326,0.9927883744239807,0.06190989911556244,0.950896143913269,0.9973384737968445,0.024157458916306496,0.9999146461486816,0.8183469176292419,0.999103307723999,0.4899405539035797,0.9860668778419495,0.9248927235603333,0.7393255233764648,0.6640478372573853,0.9992175102233887,0.9983251690864563,0.9933722019195557,0.0022273052018135786,0.9991059899330139,0.9998782873153687,0.94040447473526,0.9994311928749084,0.9998359680175781,0.9990928173065186,0.9996849298477173,0.05177842080593109,0.5379964113235474,0.9978798627853394,0.9999946355819702,0.9997722506523132,0.9999163150787354,0.9998785257339478,0.9999305009841919,0.9186283349990845,0.9375404715538025,0.9996905326843262,0.9907671809196472,0.9974791407585144,0.9993591904640198,0.9456067681312561,0.7864388227462769,0.9763650298118591,0.9999748468399048,0.9999039173126221,0.5678427219390869,0.9993466734886169,0.9578933119773865,0.9999616146087646,0.0016631679609417915,0.9980441331863403,0.9690910577774048,0.9999765157699585,0.9995335340499878,0.9999626874923706,0.9883708953857422,0.9956455826759338,0.9861899018287659,0.999992847442627,0.9295875430107117,0.9997604489326477,0.9999600648880005,0.996955156326294,0.9997370839118958,0.9990500807762146,0.9999936819076538,0.9978827834129333,0.9998836517333984,0.9993622899055481,0.9881725907325745,0.997424840927124,0.9927202463150024,0.9940541386604309,0.9983899593353271,0.9949654936790466,0.99996018409729,0.9999942779541016,0.9977915287017822,0.9979351758956909,0.7625691294670105,0.9766711592674255,0.45877018570899963,0.9998761415481567,0.9933288097381592,0.9946309328079224,0.9959776997566223,0.9960707426071167,0.012112738564610481,0.999786913394928,0.8414943218231201,0.9999957084655762,0.999729573726654,0.35467028617858887,0.9832047820091248,0.9999855756759644,0.9924719333648682,0.9902250170707703,0.992144763469696,0.999872088432312,0.013749497011303902,0.9542316794395447,0.9224721193313599,0.9999369382858276,0.9775856733322144,0.9998939037322998,0.9998366832733154,0.8543773293495178,0.992889404296875,0.3785354495048523,0.9984080195426941,0.9989245533943176,0.9996598958969116,0.9995059967041016,0.9262585639953613,0.9982911944389343,0.9977056384086609,0.9989930987358093,0.9993745684623718,0.9982169270515442,0.9693175554275513,0.9996053576469421,0.9999803304672241,0.7983384132385254,0.7516509890556335,0.999795138835907,0.007777400780469179,0.99650639295578,0.9988549947738647,0.9996935129165649,0.9844722151756287,0.9949030876159668,0.9415087699890137
1.1400000000000001,0.36394086480140686,0.14121948182582855,0.9409999251365662,0.8780646324157715,0.9995367527008057,0.9932791590690613,0.5298436284065247,0.9999740123748779,0.9443860054016113,0.9958069324493408,0.9989983439445496,0.9997145533561707,0.9999910593032837,0.9991430044174194,0.9992778897285461,0.9849099516868591,0.9966226816177368,0.9997084736824036,0.6413905620574951,0.9931854009628296,0.9995591044425964,0.999808132648468,0.8416163921356201,0.12258636951446533,0.9989935755729675,0.8033460974693298,0.9964941143989563,0.998849630355835,0.9998480081558228,0.9999606609344482,0.9986600875854492,0.9998689889907837,0.9487795829772949,0.9934951663017273,0.7600472569465637,0.9999681711196899,0.9997348189353943,0.5165924429893494,0.7007479071617126,0.9998337030410767,0.9999399185180664,0.6832435131072998,0.9998526573181152,0.9998430013656616,0.9750946760177612,0.9996616840362549,0.9864379167556763,0.9990341663360596,0.9999678134918213,0.9998226761817932,0.9998400211334229,0.32451024651527405,0.9999723434448242,0.9999750852584839,0.9999675750732422,0.9998276233673096,0.971860945224762,0.9976404905319214,0.999340832233429,0.967414379119873,0.9942800998687744,0.9998385906219482,0.9998453855514526,0.9979299306869507,0.3441741168498993,0.4505990147590637,0.9562366604804993,0.9953069090843201,0.9984434247016907,0.9998487234115601,0.9750961661338806,0.9999200105667114,0.9931227564811707,0.9996744394302368,0.7107367515563965,0.9986722469329834,0.9995561242103577,0.9990965127944946,0.5638736486434937,0.9997294545173645,0.9962369203567505,0.1602381020784378,0.9872445464134216,0.9866946935653687,0.5806282162666321,0.9999566078186035,0.979864239692688,0.9990084767341614,0.9985016584396362,0.9997045397758484,0.9997255206108093,0.9960463643074036,0.819664716720581,0.7585834860801697,0.9999768733978271,0.9998496770858765,0.9902092218399048,0.9976297616958618,0.9988462924957275,0.9354583621025085,0.9999774694442749,0.9996963739395142,0.09334968030452728,0.0237621758133173,0.9977490305900574,0.9915781021118164,0.9986752867698669,0.999946117401123,0.9998834133148193,0.9998959302902222,0.9990087151527405,0.004785026423633099,0.9993062019348145,0.9997051358222961,0.9991938471794128,0.9962632060050964,0.9805791974067688,0.9998873472213745,0.9884788393974304,0.9995251893997192,0.9994183778762817,0.9999657869338989,0.9978538155555725,0.9983646273612976,0.9980342984199524,0.801550567150116,0.9959360361099243,0.42493629455566406,0.9997782111167908,0.9966829419136047,0.9995996356010437,0.9996412992477417,0.9698318243026733,0.99965500831604,0.999560534954071,0.3852214813232422,0.9985145926475525,0.9723830819129944,0.981333315372467,0.8997541069984436,0.008799560368061066,0.517852783203125,0.9972763657569885,0.9988123178482056,0.9302697777748108,0.9997468590736389,0.9960988759994507,0.963346004486084,0.9923303723335266,0.9982889294624329,0.9904723167419434
1.16,0.08083976060152054,0.7147698998451233,0.9632360339164734,0.9998533725738525,0.9985675811767578,0.9998764991760254,0.9955658316612244,0.9528173804283142,0.9995326995849609,0.9997866749763489,0.8474406003952026,0.964319109916687,0.9978960752487183,0.9996880292892456,0.9998070597648621,0.9999253749847412,0.19366051256656647,0.9969755411148071,0.940081775188446,0.003963335417211056,0.7347521781921387,0.9998866319656372,0.9994485974311829,0.9948607087135315,0.03541584312915802,0.15284499526023865,0.9941914677619934,0.9667100310325623,0.9998908042907715,0.9980894923210144,0.9969419836997986,0.9999347925186157,0.9998626708984375,0.9999768733978271,0.9884322285652161,0.9913904666900635,0.9995520710945129,0.6785544753074646,0.0024746882263571024,0.7684675455093384,0.2602187395095825,0.339264452457428,0.9897804260253906,0.9998061060905457,0.5194990038871765,0.999772846698761,0.9992530941963196,0.6270230412483215,0.9992503523826599,0.9999330043792725,0.9968838095664978,0.9999090433120728,0.9993013143539429,0.05502556636929512,0.9987214207649231,0.033341649919748306,0.8227167725563049,0.9935780763626099,0.03356730565428734,0.9600045680999756,0.9911688566207886,0.9274441599845886,0.997422456741333,0.9806263446807861,0.9988551139831543,0.803913950920105,0.9910603165626526,0.01551810186356306,0.9787428379058838,0.9974061846733093,0.9824970364570618,0.9998925924301147,0.9990682005882263,0.9997923970222473,0.999559223651886,0.9999762773513794,0.9997914433479309,0.99964439868927,0.8695210814476013,0.9559537768363953,0.14996205270290375,0.9999501705169678,0.9995959401130676,0.9999262094497681,0.9988586902618408,0.9993487000465393,0.994746208190918,0.956169605255127,0.9936503767967224,0.9138517379760742,0.999909520149231,0.06625685840845108,0.005895772948861122,0.07143814116716385,0.9988784193992615,0.8466813564300537,0.7888864278793335,0.9995526671409607,0.9693255424499512,0.9842295050621033,0.9996805191040039,0.99964439868927,0.0739215537905693,0.9992413520812988,0.9997735619544983,0.9999305009841919,0.062276434153318405,0.6355140209197998,0.5590051412582397,0.1874559074640274,0.8775528073310852,0.999473512172699,0.38273775577545166,0.9999648332595825,0.9998757839202881,0.9867021441459656,0.9978092312812805,0.002581798005849123,0.7340627312660217,0.9999276399612427,0.9994006156921387,0.9997597336769104,0.9995301961898804,0.9999366998672485,0.9985931515693665,0.9032248854637146,0.0003014952235389501,0.8347619771957397,0.9871244430541992,0.13577580451965332,0.9328338503837585,0.9885514974594116,0.15190520882606506,0.5308743119239807,0.9238576292991638,0.4043213129043579,0.9941917061805725,0.9989404082298279,0.9673441052436829,0.9974396228790283,0.9967196583747864,0.9370642900466919,0.999363362789154,0.03394381329417229,0.9602085947990417,0.9614949822425842,0.9895765781402588,0.8494403958320618,0.9975265860557556,0.9957393407821655,0.9471832513809204
1.18,0.07451742887496948,0.011399833485484123,0.963380753993988,0.9979628324508667,0.05523104965686798,0.8865447640419006,0.2496221512556076,0.31060221791267395,0.9999549388885498,0.8124487400054932,0.9992885589599609,0.9701660871505737,0.7245012521743774,0.8950214385986328,0.9976233839988708,0.975411593914032,0.9999239444732666,0.0018611849518492818,0.7344231605529785,0.9416130185127258,0.9883291721343994,0.31755465269088745,0.006767711602151394,0.9965431094169617,0.7435811758041382,0.8910331726074219,0.9795594215393066,0.5608143210411072,0.9287211894989014,0.9952808022499084,0.9103659391403198,0.3963289260864258,0.9997966885566711,0.9462630748748779,0.675103485584259,0.7799802422523499,0.9996792078018188,0.9962917566299438,0.6606038808822632,0.9998162388801575,0.9997349381446838,0.9980419874191284,0.9994787573814392,0.9999610185623169,0.980407178401947,0.9933792352676392,0.9998698234558105,0.9991532564163208,0.9996418952941895,0.9985713958740234,0.05994616448879242,0.999350368976593,0.9984604120254517,0.5032008290290833,0.9991082549095154,0.9771824479103088,0.9517785906791687,0.8365564346313477,0.9966078996658325,0.9988448619842529,0.12076196819543839,0.0049291206523776054,0.9985792636871338,0.9996422529220581,0.9994831085205078,0.9989239573478699,0.9997866749763489,0.9998657703399658,0.9839493632316589,0.8266400694847107,0.9882255792617798,0.9983116388320923,0.17901714146137238,0.9995612502098083,0.902135968208313,0.33537018299102783,0.294437438249588,0.9999474287033081,0.9799567461013794,0.9969078898429871,0.03407847508788109,0.9995347261428833,0.9996032118797302,0.9990760087966919,0.9957250356674194,0.019148899242281914,0.08215169608592987,0.46504250168800354,0.9943985342979431,0.91341233253479,0.9971568584442139,0.8364595770835876,0.20919747650623322,0.9951751232147217,0.9976851940155029,0.7214330434799194,0.9643593430519104,0.993368923664093,0.044095419347286224,0.9971514344215393,0.9993458390235901,0.021627983078360558,0.9996289014816284,0.9996156692504883,0.9996167421340942,0.46217361092567444,0.025817763060331345,0.9390084743499756,0.997837245464325,0.8238293528556824,0.9969441294670105,0.7435204386711121,0.0025957056786864996,0.5731801390647888,0.9997982382774353,0.9604172706604004,0.9929473400115967,0.9977509379386902,0.025841331109404564,0.9864576458930969,0.996396005153656,0.9999306201934814,0.9730520844459534,0.9777939915657043,0.981406569480896,0.815359354019165,0.7971481084823608,0.9745036363601685,0.9999103546142578,0.19820179045200348,0.6452381014823914,0.9876956939697266,0.9999542236328125,0.9984350800514221,0.9953188300132751,0.9987496137619019,0.004824119154363871,0.9995089769363403,0.48676925897598267,0.7431097626686096,0.9761515259742737,0.7101860642433167,0.09550229460000992,0.007097924128174782,0.998055100440979,0.999333918094635,0.019403237849473953,0.9996813535690308,0.0745774582028389,0.9926294088363647,0.0039004022255539894
1.2,0.0011897122021764517,0.6723852753639221,0.996975302696228,0.664057195186615,0.9970365762710571,0.35835206508636475,0.9940078258514404,0.9971784353256226,0.9998258948326111,0.9972102046012878,0.9999549388885498,0.9992043375968933,0.9999616146087646,0.9991242289543152,0.9983887672424316,0.2087162882089615,0.9999672174453735,0.9973076581954956,0.8691816926002502,0.13263379037380219,0.9942945837974548,0.9882962107658386,0.9522014260292053,0.3454594612121582,0.7140575647354126,0.9979161620140076,0.7949098944664001,0.03532791510224342,0.008876752108335495,0.9997285008430481,0.04342581704258919,0.011555895209312439,0.9927782416343689,0.9971083998680115,0.9970647692680359,0.019990066066384315,0.9953610301017761,0.9994993209838867,0.6449906826019287,0.18818777799606323,0.9945616126060486,0.9904511570930481,0.11675877124071121,0.04523560777306557,0.9914167523384094,0.9070559740066528,0.829940676689148,0.9997705817222595,0.9989945292472839,0.9995831847190857,0.9858540892601013,0.0006905710906721652,0.8888936042785645,0.6227436065673828,0.5813313126564026,0.9363275170326233,0.8505351543426514,0.8418747186660767,0.933588445186615,0.8691266775131226,0.9970502853393555,0.9970656037330627,0.9990339279174805,0.9978680610656738,0.9643052220344543,0.9938188195228577,0.5125604271888733,0.9620691537857056,0.9989497065544128,0.8228603005409241,0.9788220524787903,0.999922513961792,0.991135835647583,0.9121253490447998,0.9967166781425476,0.9995260238647461,0.9971233010292053,0.9810383915901184,0.39332303404808044,0.9935840964317322,0.8701425790786743,0.9999135732650757,0.12629461288452148,0.9879189133644104,0.9989018440246582,0.9903324246406555,0.9561299681663513,0.9811548590660095,0.9998594522476196,0.9907070398330688,0.9993898868560791,0.6401575803756714,0.9852950572967529,0.04546239227056503,0.9962324500083923,0.020437458530068398,0.37942060828208923,0.9831444025039673,0.02217699959874153,0.958564281463623,0.9976806640625,0.9963582158088684,0.023686543107032776,0.008157193660736084,0.9998008608818054,0.9890754222869873,0.19740349054336548,0.9997300505638123,0.8966736793518066,0.9004607796669006,0.9997026324272156,0.6057701706886292,0.9998453855514526,0.2607804536819458,0.9987962245941162,0.40453144907951355,0.2510981559753418,0.9576371908187866,0.9993102550506592,0.1425837278366089,0.9945769309997559,0.9994770884513855,0.9135981798171997,0.7962382435798645,0.9997714161872864,0.013761477544903755,0.07688659429550171,0.9424321055412292,0.6358206272125244,0.9676091074943542,0.9585626721382141,0.9998712539672852,0.2385575920343399,0.9994258880615234,0.9826774001121521,0.5488074421882629,0.9736990332603455,0.9971605539321899,0.05192644149065018,0.9986854195594788,0.035293079912662506,0.9992963075637817,0.9059264659881592,0.741838276386261,0.036974914371967316,0.021340524777770042,0.2654721438884735,0.9307294487953186,0.9997513890266418,0.9999775886535645,0.1186324879527092
1.22,0.004278283566236496,0.9998730421066284,0.10875730216503143,0.0901975929737091,0.9956592321395874,0.9644655585289001,0.8644636869430542,0.042102258652448654,0.9765484929084778,0.9935553669929504,0.7431246638298035,0.996189296245575,0.9292245507240295,0.9917238354682922,0.9994218349456787,0.403757780790329,0.0623229518532753,0.993415355682373,0.9894742369651794,0.22325961291790009,0.9690377712249756,0.4583814740180969,0.9996154308319092,0.423985093832016,0.9090606570243835,0.9989784955978394,0.049858301877975464,0.9620727896690369,0.5438327193260193,0.999818742275238,0.9908775687217712,0.822945773601532,0.9759953618049622,0.9916600584983826,0.5479522943496704,0.9713852405548096,0.2704515755176544,0.206862673163414,0.8661900758743286,0.9687623381614685,0.04073667153716087,0.026386089622974396,0.9999029636383057,0.9997336268424988,0.9960820078849792,0.989080548286438,0.676105260848999,0.004985516425222158,0.9983420372009277,0.010707184672355652,0.9947760105133057,0.9921321272850037,0.9993311166763306,0.7656660079956055,0.9998999834060669,0.9927358627319336,0.004053106065839529,0.025756269693374634,0.9309213757514954,0.9941721558570862,0.9983332753181458,0.9002617001533508,0.9774606227874756,0.9999183416366577,0.9135680794715881,0.9995284080505371,0.9978275895118713,0.007981909438967705,0.9852421879768372,0.03538240119814873,0.9921973347663879,0.09683644771575928,0.9997240900993347,0.9028100967407227,0.9969180822372437,0.9991735816001892,0.02256513573229313,0.9943681359291077,0.9127954840660095,0.42151710391044617,0.9978272318840027,0.12447992712259293,0.9548590779304504,0.9969677329063416,0.9957237243652344,0.9990065693855286,0.9909345507621765,0.3404400944709778,0.7216336727142334,0.7719061970710754,0.9971703886985779,0.007656713481992483,0.8609796166419983,0.9575942754745483,0.9914456605911255,0.9999383687973022,0.03700476512312889,0.9818218350410461,0.24645927548408508,0.9992700219154358,0.9956153631210327,0.995870053768158,0.9940020442008972,0.4555058181285858,0.8815626502037048,0.9994671940803528,0.9303656816482544,0.9997724890708923,0.9723588824272156,0.9998766183853149,0.9990200996398926,0.08656048029661179,0.8671469688415527,0.01171812042593956,0.9953269958496094,0.558958888053894,0.43785154819488525,0.9967973828315735,0.16777688264846802,0.9999510049819946,0.3366487920284271,0.9549093842506409,0.8521445393562317,0.34978213906288147,0.9387193322181702,0.07449345290660858,0.990693986415863,0.9659798741340637,0.04319526627659798,0.9045963883399963,0.9984787106513977,0.9555431008338928,0.9144665002822876,0.9998970031738281,0.8667226433753967,0.001295194262638688,0.8623854517936707,0.9742683172225952,0.9981784820556641,0.012746760621666908,0.47329920530319214,0.9900084733963013,0.9724231362342834,0.36868029832839966,0.17238232493400574,0.046302903443574905,0.016430845484137535,0.9994271993637085,0.9379159808158875,0.04166918992996216,0.994993269443512
