Temperature,para,ferro
2.22,0.9754903316497803,0.024509722366929054
2.24,0.9758812189102173,0.02411867305636406
2.2600000000000002,0.976822555065155,0.02317732572555542
2.2800000000000002,0.972801923751831,0.027197882533073425
2.3000000000000003,0.977297306060791,0.02270226553082466
2.32,0.9774858355522156,0.022514071315526962
2.34,0.9812765121459961,0.018723363056778908
2.36,0.9818852543830872,0.018114851787686348
2.38,0.9763621091842651,0.023637734353542328
2.4,0.9792620539665222,0.02073775604367256
2.42,0.9772345423698425,0.02276577614247799
2.44,0.9778626561164856,0.022137051448225975
2.46,0.9784843921661377,0.021515341475605965
2.48,0.9736050367355347,0.02639503963291645
2.5,0.9776368737220764,0.022363334894180298
2.52,0.977780282497406,0.02221974916756153
2.54,0.9794294834136963,0.020570363849401474
2.56,0.9717981219291687,0.028201844543218613
2.58,0.9761874079704285,0.023812666535377502
2.6,0.9816319346427917,0.018367841839790344
2.62,0.9841617345809937,0.015838351100683212
2.64,0.9830896854400635,0.016910172998905182
2.66,0.9848230481147766,0.015176697634160519
2.68,0.9850843548774719,0.014915633015334606
2.7,0.9828662276268005,0.01713346503674984
2.72,0.9835278987884521,0.01647195778787136
2.74,0.9811931252479553,0.018806835636496544
2.7600000000000002,0.978884756565094,0.021115124225616455
2.7800000000000002,0.9829146265983582,0.017085451632738113
2.8000000000000003,0.9773094654083252,0.02269044518470764
2.82,0.9840046167373657,0.015995223075151443
2.84,0.9785714745521545,0.021428490057587624
2.86,0.9805920720100403,0.01940818317234516
2.88,0.9795094728469849,0.020490625873208046
2.9,0.9739402532577515,0.026059336960315704
2.92,0.9816869497299194,0.018313052132725716
2.94,0.977074921131134,0.022925222292542458
2.96,0.9760286211967468,0.023971211165189743
2.98,0.9803131222724915,0.019686659798026085
3.0,0.9773260354995728,0.022673960775136948
3.02,0.9799131751060486,0.020086755976080894
3.04,0.9812471866607666,0.01875253953039646
3.06,0.9830242395401001,0.016975827515125275
3.08,0.9807885885238647,0.019211599603295326
3.1,0.9846945405006409,0.0153053505346179
3.12,0.9851490259170532,0.014850941486656666
3.14,0.9836840629577637,0.016316097229719162
3.16,0.9809487462043762,0.019051142036914825
3.18,0.9849305152893066,0.015069323591887951
3.2,0.9841644763946533,0.01583550125360489
3.22,0.9826515913009644,0.01734851859509945
3.24,0.9834120273590088,0.016588108614087105
3.2600000000000002,0.9834450483322144,0.016554836183786392
3.2800000000000002,0.9824557304382324,0.017544100061058998
3.3000000000000003,0.9789021015167236,0.021097667515277863
3.3200000000000003,0.9815139174461365,0.018486132845282555
3.34,0.9767000079154968,0.023300306871533394
3.36,0.9838049411773682,0.016194963827729225
3.38,0.9836768507957458,0.016323145478963852
3.4,0.9807724356651306,0.0192276444286108
3.42,0.9840900897979736,0.015909811481833458
3.44,0.9798110723495483,0.020188970491290092
3.46,0.9801425337791443,0.019857492297887802
3.48,0.9819605350494385,0.018039744347333908
3.5,0.9854138493537903,0.01458598580211401
3.52,0.978962779045105,0.021037030965089798
3.54,0.9805462956428528,0.019453702494502068
3.56,0.9794330596923828,0.0205669105052948
3.58,0.9848780035972595,0.015122202225029469
3.6,0.983427107334137,0.01657281070947647
3.62,0.9845859408378601,0.015413966029882431
3.64,0.9861581921577454,0.013841802254319191
3.66,0.9804829955101013,0.0195168424397707
3.68,0.9852597117424011,0.014740420505404472
3.7,0.980818510055542,0.01918131299316883
3.72,0.9853752851486206,0.014624450355768204
3.74,0.9818941950798035,0.01810595393180847
3.7600000000000002,0.9838970303535461,0.016102904453873634
3.7800000000000002,0.9854180216789246,0.014581646770238876
3.8000000000000003,0.9817351698875427,0.018264830112457275
3.8200000000000003,0.9866486191749573,0.013351427391171455
3.84,0.9837398529052734,0.016260264441370964
3.86,0.9815894365310669,0.018410438671708107
3.88,0.9814163446426392,0.018583593890070915
3.9,0.9834437370300293,0.01655627228319645
3.92,0.9858642816543579,0.014135582372546196
3.94,0.9871371984481812,0.012862499803304672
3.96,0.9867070317268372,0.013292679563164711
3.98,0.9841061234474182,0.015893934294581413
4.0,0.9766759872436523,0.02332417108118534
4.0200000000000005,0.9792032837867737,0.02079642377793789
4.04,0.978310763835907,0.021689051762223244
4.0600000000000005,0.987891435623169,0.012108280323445797
4.08,0.9783122539520264,0.021687906235456467
4.1,0.9794579744338989,0.02054205909371376
4.12,0.9870473742485046,0.012952562421560287
4.14,0.9825320243835449,0.017468033358454704
4.16,0.9849981069564819,0.015001758001744747
4.18,0.984337568283081,0.015662306919693947
4.2,0.9816938638687134,0.01830604113638401
4.22,0.9834949970245361,0.01650477573275566
4.24,0.983055830001831,0.01694401167333126
4.26,0.9817860126495361,0.018213847652077675
4.28,0.985990047454834,0.014009810984134674
4.3,0.9805355072021484,0.019464625045657158
4.32,0.9836094975471497,0.016390589997172356
4.34,0.9881467223167419,0.01185325812548399
4.36,0.982791543006897,0.01720830239355564
4.38,0.9846338629722595,0.015366182662546635
4.4,0.986853837966919,0.013146260753273964
4.42,0.982731819152832,0.017268076539039612
4.44,0.9855833649635315,0.014416439458727837
4.46,0.9844861030578613,0.015513557009398937
4.48,0.9846227169036865,0.015377412550151348
4.5,0.9809197187423706,0.01908024586737156
4.5200000000000005,0.9888507723808289,0.011149129830300808
4.54,0.9830657839775085,0.016934311017394066
4.5600000000000005,0.9840819239616394,0.015918027609586716
4.58,0.9824174046516418,0.017582591623067856
4.6000000000000005,0.9838870763778687,0.01611291989684105
4.62,0.9826555848121643,0.01734435185790062
4.64,0.9859339594841003,0.014065905474126339
4.66,0.9840782880783081,0.01592191681265831
4.68,0.9867336750030518,0.013266485184431076
4.7,0.9864699244499207,0.01352992095053196
4.72,0.9877288341522217,0.012271142564713955
4.74,0.985882043838501,0.014118009246885777
4.76,0.9847950339317322,0.015204920433461666
4.78,0.986059308052063,0.013940696604549885
4.8,0.9818518757820129,0.018147995695471764
4.82,0.987491250038147,0.012508667074143887
4.84,0.9816965460777283,0.018303347751498222
4.86,0.9825165271759033,0.017483191564679146
4.88,0.9851917624473572,0.014808072708547115
4.9,0.9873942732810974,0.012605820782482624
4.92,0.9800121784210205,0.019987652078270912
4.94,0.982840895652771,0.017158983275294304
4.96,0.9861825108528137,0.013817641884088516
4.98,0.987286388874054,0.012713695876300335
5.0,0.9842867255210876,0.015713311731815338
