Temperature,para,ferro
1.8800000000000001,0.9586297273635864,0.04137023910880089
1.9000000000000001,0.9654881358146667,0.034511927515268326
1.92,0.9654083847999573,0.034591712057590485
1.94,0.9699454307556152,0.03005460649728775
1.96,0.9675893187522888,0.032410845160484314
1.98,0.9705466032028198,0.029453221708536148
2.0,0.9723510146141052,0.027648961171507835
2.02,0.968956708908081,0.031043170019984245
2.04,0.9614893794059753,0.038510870188474655
2.06,0.975889265537262,0.02411031536757946
2.08,0.9669396877288818,0.03306031972169876
2.1,0.9647144079208374,0.03528577461838722
2.12,0.9722777009010315,0.027722446247935295
2.14,0.9671062231063843,0.03289353474974632
2.16,0.9714811444282532,0.028518926352262497
2.18,0.9708399176597595,0.029159920290112495
2.2,0.9708026647567749,0.02919759228825569
2.22,0.9793148636817932,0.020685043185949326
2.24,0.9711471796035767,0.028853025287389755
2.2600000000000002,0.9706863164901733,0.02931343950331211
2.2800000000000002,0.9683161973953247,0.03168368339538574
2.3000000000000003,0.9721135497093201,0.02788635343313217
2.32,0.9817751049995422,0.018224993720650673
2.34,0.9793844819068909,0.020615339279174805
2.36,0.974014937877655,0.025984883308410645
2.38,0.9717274308204651,0.028272956609725952
2.4,0.97829669713974,0.02170291729271412
2.42,0.9729628562927246,0.027037177234888077
2.44,0.9780434370040894,0.02195638418197632
2.46,0.9809700846672058,0.01902986504137516
2.48,0.9785502552986145,0.021449949592351913
2.5,0.9755416512489319,0.02445834130048752
2.52,0.9766581058502197,0.023341936990618706
2.54,0.9746595025062561,0.025340477004647255
2.56,0.979710042476654,0.020289989188313484
2.58,0.9736954569816589,0.0263044536113739
2.6,0.9765918254852295,0.02340809814631939
2.62,0.9792298674583435,0.020769907161593437
2.64,0.9710488319396973,0.028951110318303108
2.66,0.9727397561073303,0.027260158210992813
2.68,0.9685279726982117,0.031472284346818924
2.7,0.9782895445823669,0.021710403263568878
2.72,0.983655571937561,0.016344333067536354
2.74,0.9810391068458557,0.018960921093821526
2.7600000000000002,0.9761987924575806,0.023801056668162346
2.7800000000000002,0.982270359992981,0.01772977039217949
2.8000000000000003,0.9780498147010803,0.021950209513306618
2.82,0.9792677760124207,0.020732073113322258
2.84,0.9812157154083252,0.01878412254154682
2.86,0.9763355851173401,0.02366449497640133
2.88,0.977610170841217,0.022389821708202362
2.9,0.9773902893066406,0.022609669715166092
2.92,0.9758961200714111,0.024104155600070953
2.94,0.9770799279212952,0.02291998080909252
2.96,0.9788335561752319,0.021166464313864708
2.98,0.9810144305229187,0.01898554526269436
3.0,0.9782657623291016,0.02173396199941635
3.02,0.9785696864128113,0.021430324763059616
3.04,0.9813674688339233,0.01863257586956024
3.06,0.984736442565918,0.015263373032212257
3.08,0.979813277721405,0.02018645778298378
3.1,0.9845935106277466,0.015406607650220394
3.12,0.9774263501167297,0.02257356606423855
3.14,0.9872967600822449,0.012703407555818558
3.16,0.9847682118415833,0.01523220632225275
3.18,0.9827485680580139,0.017251642420887947
3.2,0.9815703630447388,0.018429497256875038
3.22,0.9808721542358398,0.019128015264868736
3.24,0.9846680164337158,0.015332064591348171
3.2600000000000002,0.9772065877914429,0.022793442010879517
3.2800000000000002,0.9819416999816895,0.01805846393108368
3.3000000000000003,0.9848822951316833,0.015117893926799297
3.3200000000000003,0.9775534868240356,0.022446583956480026
3.34,0.9800536036491394,0.019946245476603508
3.36,0.9804140329360962,0.019585995003581047
3.38,0.9831404685974121,0.016859494149684906
3.4,0.9778886437416077,0.022111214697360992
3.42,0.986270546913147,0.013729424215853214
3.44,0.9835421442985535,0.016457926481962204
3.46,0.9800427556037903,0.0199572890996933
3.48,0.9814099669456482,0.018590057268738747
3.5,0.9841451644897461,0.015854666009545326
3.52,0.9826267957687378,0.017373472452163696
3.54,0.9818421006202698,0.018157830461859703
3.56,0.9829092025756836,0.017090745270252228
3.58,0.9867613315582275,0.013238710351288319
3.6,0.9831672310829163,0.01683284342288971
3.62,0.9838075637817383,0.016192469745874405
3.64,0.9815415143966675,0.01845845766365528
3.66,0.9798002243041992,0.020199978724122047
3.68,0.9814354181289673,0.018564559519290924
3.7,0.9766420125961304,0.023358000442385674
3.72,0.9811335802078247,0.01886620931327343
3.74,0.98423832654953,0.01576177403330803
3.7600000000000002,0.9818261861801147,0.018173985183238983
3.7800000000000002,0.9810258746147156,0.018974263221025467
3.8000000000000003,0.9841740727424622,0.015825791284441948
3.8200000000000003,0.9777832627296448,0.022216644138097763
3.84,0.982132613658905,0.01786731369793415
3.86,0.9831872582435608,0.01681266352534294
3.88,0.982659101486206,0.017340829595923424
3.9,0.9782651662826538,0.0217349324375391
3.92,0.9845665693283081,0.015433446504175663
3.94,0.9846763610839844,0.015323746018111706
3.96,0.9810994267463684,0.018900470808148384
3.98,0.9829705357551575,0.017029616981744766
4.0,0.9821332693099976,0.01786695048213005
4.0200000000000005,0.987298309803009,0.012701846659183502
4.04,0.9812458157539368,0.01875436119735241
4.0600000000000005,0.9788503646850586,0.021149639040231705
4.08,0.9828833341598511,0.017116736620664597
4.1,0.9830995202064514,0.016900300979614258
4.12,0.9828896522521973,0.017110420390963554
4.14,0.9867405295372009,0.013259446248412132
4.16,0.9871419072151184,0.012858331203460693
4.18,0.9872272610664368,0.012772967107594013
4.2,0.9866103529930115,0.01338950078934431
4.22,0.9825963973999023,0.01740366220474243
4.24,0.984786331653595,0.015213764272630215
4.26,0.985071063041687,0.014928809367120266
4.28,0.9877042770385742,0.012295650318264961
4.3,0.9806452989578247,0.019354868680238724
4.32,0.9812862873077393,0.01871362142264843
4.34,0.9806042909622192,0.019395790994167328
4.36,0.9814942479133606,0.018505573272705078
4.38,0.9890236258506775,0.010976124554872513
4.4,0.9874677658081055,0.012532275170087814
4.42,0.9828532338142395,0.017146503552794456
4.44,0.9857951402664185,0.01420474424958229
4.46,0.9823680520057678,0.01763206347823143
4.48,0.986942708492279,0.013057248666882515
4.5,0.9838467240333557,0.016153106465935707
4.5200000000000005,0.9855325222015381,0.014467451721429825
4.54,0.981653094291687,0.018346983939409256
4.5600000000000005,0.9844403862953186,0.015559632331132889
4.58,0.9834099411964417,0.01659015379846096
4.6000000000000005,0.983026921749115,0.016973311081528664
4.62,0.9821081161499023,0.017891881987452507
4.64,0.9875447154045105,0.012455584481358528
4.66,0.9853160977363586,0.014683953486382961
4.68,0.9856605529785156,0.014339241199195385
4.7,0.9804434180259705,0.019556283950805664
4.72,0.9846599102020264,0.015339961275458336
4.74,0.9864749312400818,0.013524958863854408
4.76,0.9840574264526367,0.015942271798849106
4.78,0.9827338457107544,0.017266131937503815
4.8,0.9802848696708679,0.01971532590687275
4.82,0.9844698309898376,0.015530015341937542
4.84,0.9827643632888794,0.017235752195119858
4.86,0.9821631908416748,0.01783665455877781
4.88,0.9857969284057617,0.014202933758497238
4.9,0.9837608337402344,0.016238892450928688
4.92,0.9827931523323059,0.017207184806466103
4.94,0.985339879989624,0.014660101383924484
4.96,0.9853715896606445,0.014628512784838676
4.98,0.9870971441268921,0.012902681715786457
5.0,0.9860246181488037,0.013975463807582855
