Temperature,para,ferro,neel,stripe
1.76,0.9966615438461304,0.001453571137972176,0.0006850697100162506,0.0011998368427157402
1.78,0.9964163899421692,0.0015797821106389165,0.0007260277634486556,0.0012777873780578375
1.8,0.9968414902687073,0.0012418832629919052,0.00069287174846977,0.0012239256175234914
1.82,0.9964674115180969,0.0015669862041249871,0.0007105847471393645,0.0012549408711493015
1.84,0.9964872598648071,0.0015238751657307148,0.0007198557141236961,0.0012688074493780732
1.86,0.9967458844184875,0.0013292476069182158,0.000692873727530241,0.001231989823281765
1.8800000000000001,0.9967281222343445,0.0013232394121587276,0.0007037928444333375,0.0012450534850358963
1.9000000000000001,0.9966418147087097,0.0013804379850625992,0.0007155196508392692,0.001262325793504715
1.92,0.9968889951705933,0.0011812932789325714,0.0006993964198045433,0.0012303584953770041
1.94,0.9968314170837402,0.0012448423076421022,0.0006946015055291355,0.0012289860751479864
1.96,0.9968725442886353,0.001234420225955546,0.0006867379997856915,0.0012062351452186704
1.98,0.9969261884689331,0.0011338663753122091,0.000702672463376075,0.0012375038350000978
2.0,0.9968961477279663,0.0011771819554269314,0.0006994132418185472,0.0012272084131836891
2.02,0.9968079328536987,0.0012547016376629472,0.000700469478033483,0.0012367961462587118
2.04,0.9968448281288147,0.0012268883874639869,0.0006967163644731045,0.001231490750797093
2.06,0.996869683265686,0.0011807000264525414,0.0007051389547996223,0.0012443341547623277
2.08,0.9968867897987366,0.0011758175678551197,0.0006994200521148741,0.0012381087290123105
2.1,0.9969773292541504,0.0011067852610722184,0.0006916600395925343,0.0012240471551194787
2.12,0.9969879388809204,0.0011012848699465394,0.0006919081788510084,0.0012188261607661843
2.14,0.9968510866165161,0.0011784768430516124,0.0007117170025594532,0.0012587277451530099
2.16,0.9967988729476929,0.0012386139715090394,0.0007137079373933375,0.001248593325726688
2.18,0.9969603419303894,0.0011082955170422792,0.0007004693616181612,0.0012310110032558441
2.2,0.9968951344490051,0.001149093615822494,0.0007063450175337493,0.0012495561968535185
2.22,0.9969475269317627,0.0011263719061389565,0.0006981789483688772,0.0012278214562684298
2.24,0.9968185424804688,0.0011856785276904702,0.0007222105050459504,0.0012735106283798814
2.2600000000000002,0.9969472885131836,0.0011250250972807407,0.0006967938970774412,0.001230783062055707
2.2800000000000002,0.9969584941864014,0.0010877393651753664,0.0007071361760608852,0.0012463934253901243
2.3000000000000003,0.9969737529754639,0.0010787516366690397,0.0007046952378004789,0.0012426808243617415
2.32,0.9969792366027832,0.0011088663013651967,0.0006889899377711117,0.0012230585562065244
2.34,0.9969632029533386,0.0011066659353673458,0.0006954037235118449,0.0012346823932603002
2.36,0.9968903660774231,0.0011109429178759456,0.000721025571692735,0.0012774370843544602
2.38,0.996947169303894,0.0010869705583900213,0.0007141281967051327,0.0012516912538558245
2.4,0.9970186948776245,0.0010729556670412421,0.0006904355250298977,0.0012177929747849703
2.42,0.9971277117729187,0.000998467206954956,0.0006807147292420268,0.0011932877823710442
2.44,0.9970908164978027,0.0010321675799787045,0.0006787482998333871,0.0011981477728113532
2.46,0.9969987869262695,0.0010826154612004757,0.0006928101647645235,0.0012256441405043006
2.48,0.9969647526741028,0.0010872409911826253,0.0007044309168122709,0.001243629609234631
2.5,0.9970526695251465,0.001042288145981729,0.0006909821531735361,0.001214123098179698
2.52,0.9970080852508545,0.0010488422121852636,0.0007046959945000708,0.0012381530832499266
2.54,0.9969775080680847,0.0010608212323859334,0.0007108100689947605,0.001250907895155251
2.56,0.9970059394836426,0.0010670864721760154,0.0006988057284615934,0.0012282200623303652
2.58,0.9969838857650757,0.0010617913212627172,0.0007067298865877092,0.0012473375536501408
2.6,0.9970131516456604,0.0010381502797827125,0.000707462546415627,0.0012412040960043669
2.62,0.9970188736915588,0.0010653180070221424,0.0006944380584172904,0.0012214587768539786
2.64,0.9969525933265686,0.0010872345883399248,0.0007121626986190677,0.0012482133461162448
2.66,0.9970341324806213,0.0010546359699219465,0.0006917522405274212,0.001219508470967412
2.68,0.9970141649246216,0.0010439150501042604,0.0007031548884697258,0.001238468918018043
2.7,0.9970192909240723,0.0010438613826408982,0.0007010961417108774,0.0012360699474811554
2.72,0.9970896244049072,0.0010078789200633764,0.0006893772515468299,0.001213163835927844
2.74,0.9970791339874268,0.0010066843824461102,0.0006929693045094609,0.0012210739078000188
2.7600000000000002,0.9970627427101135,0.0010166870197281241,0.0006961810286156833,0.001224097446538508
2.7800000000000002,0.9970449209213257,0.0010399186285212636,0.0006926136557012796,0.0012228357372805476
2.8000000000000003,0.9970465302467346,0.0010487223044037819,0.0006901272572577,0.00121468270663172
2.82,0.9970377683639526,0.001028299331665039,0.0006994468276388943,0.0012346901930868626
2.84,0.9970266819000244,0.0010271338978782296,0.0007066430407576263,0.0012396275997161865
2.86,0.996979832649231,0.0010444177314639091,0.000715805625077337,0.0012598502216860652
2.88,0.9970477223396301,0.0010152636095881462,0.0007038871408440173,0.001233446877449751
2.9,0.9970045685768127,0.0010319867869839072,0.0007105289842002094,0.001252880203537643
2.92,0.9970278739929199,0.0010174810886383057,0.0007082640076987445,0.0012463696766644716
2.94,0.997062087059021,0.0010013981955125928,0.0007036823080852628,0.0012327894801273942
2.96,0.9970428347587585,0.0010246402816846967,0.000697319395840168,0.0012351651675999165
2.98,0.9970489740371704,0.001008685794658959,0.0007022044737823308,0.0012401397107169032
3.0,0.9969748258590698,0.001047919038683176,0.0007171569159254432,0.001260391785763204
3.02,0.9970824718475342,0.0009998187888413668,0.0006974053685553372,0.0012203252408653498
3.04,0.9970403909683228,0.001012505148537457,0.0007065031677484512,0.0012405902380123734
3.06,0.9970356225967407,0.0010215019574388862,0.000703934405464679,0.0012387933675199747
3.08,0.9970683455467224,0.0009973542764782906,0.0007017285097390413,0.001232594484463334
3.1,0.9970546364784241,0.0010115320328623056,0.0007014446891844273,0.0012323366245254874
3.12,0.9969926476478577,0.0010361371096223593,0.0007131936145015061,0.0012581385672092438
3.14,0.997015118598938,0.0010167377768084407,0.0007152963662520051,0.0012527783401310444
3.16,0.9971156716346741,0.0009856665274128318,0.0006893635727465153,0.0012093210825696588
3.18,0.9969655871391296,0.0010284136515110731,0.0007278319098986685,0.0012780767865478992
3.2,0.9970608353614807,0.001019391231238842,0.0006949189119040966,0.0012248681159690022
3.22,0.9970346689224243,0.0010195428039878607,0.0007071382715366781,0.0012386771850287914
3.24,0.9971174597740173,0.0009878966957330704,0.0006859148270450532,0.0012087463401257992
3.2600000000000002,0.9970843195915222,0.0009949191007763147,0.0006972684059292078,0.0012231816072016954
3.2800000000000002,0.9970818758010864,0.0009906651685014367,0.0006998788448981941,0.0012276404304429889
3.3000000000000003,0.9969640970230103,0.001041777548380196,0.0007239304250106215,0.0012701950035989285
3.3200000000000003,0.9971259236335754,0.0009756954968906939,0.0006877832347527146,0.0012107731308788061
3.34,0.9970831871032715,0.0009998950408771634,0.0006953293923288584,0.0012217465555295348
3.36,0.9970090985298157,0.0010144454427063465,0.0007163514965213835,0.0012599510373547673
3.38,0.9970823526382446,0.000985112157650292,0.0007013842114247382,0.0012312254402786493
3.4,0.9970412850379944,0.0009933516848832369,0.0007147202268242836,0.001250591827556491
3.42,0.9970824718475342,0.000990796135738492,0.0006997680175118148,0.0012271399609744549
3.44,0.9971173405647278,0.0009880875004455447,0.0006878108251839876,0.0012067034840583801
3.46,0.9970923662185669,0.0009959174785763025,0.0006931283278390765,0.0012186727253720164
3.48,0.9970089793205261,0.0010187297593802214,0.0007138833752833307,0.0012587899109348655
3.5,0.997103214263916,0.0009838114492595196,0.0006947270012460649,0.0012180706253275275
3.52,0.9970581531524658,0.001006738981232047,0.000701906974427402,0.001233419869095087
3.54,0.9971129894256592,0.0009858609410002828,0.0006903631146997213,0.0012109557865187526
3.56,0.9970514178276062,0.0009979336755350232,0.0007094338070601225,0.0012411499628797174
3.58,0.9971162676811218,0.0009754163329489529,0.0006937503931112587,0.0012144383508712053
3.6,0.9970430731773376,0.0010032890131697059,0.0007090619765222073,0.0012444374151527882
3.62,0.997085452079773,0.0009959408780559897,0.0006967769004404545,0.001221780083142221
3.64,0.997035026550293,0.0010087609989568591,0.0007099771173670888,0.0012463444145396352
3.66,0.9970299005508423,0.0009978656889870763,0.0007172504556365311,0.0012550338869914412
3.68,0.9970630407333374,0.0009952521650120616,0.0007036285824142396,0.0012385057052597404
3.7,0.9970168471336365,0.0010125141125172377,0.000715464586392045,0.0012553000124171376
3.72,0.9969786405563354,0.0010212162742391229,0.0007273347000591457,0.0012728142319247127
3.74,0.9970435500144958,0.0010027532698586583,0.0007087734993547201,0.0012447974877431989
3.7600000000000002,0.9971497654914856,0.0009569996618665755,0.0006870802026242018,0.0012061779852956533
3.7800000000000002,0.9970222115516663,0.0010086896363645792,0.0007140598027035594,0.0012549464590847492
3.8000000000000003,0.9970059990882874,0.001010337844491005,0.0007201630505733192,0.0012635714374482632
3.8200000000000003,0.9970044493675232,0.0010061452630907297,0.0007230577757582068,0.0012667691335082054
3.84,0.9970438480377197,0.0009992948034778237,0.0007082762895151973,0.0012487145140767097
3.86,0.9971370697021484,0.000959930126555264,0.0006917958962731063,0.0012110222596675158
3.88,0.9969897866249084,0.0010302820010110736,0.0007162080728448927,0.0012638133484870195
3.9,0.9971361756324768,0.0009700848022475839,0.0006872417288832366,0.0012068544747307897
3.92,0.9971051812171936,0.0009742850670590997,0.0006968865636736155,0.001223882893100381
3.94,0.9969897270202637,0.0010204091668128967,0.0007235994562506676,0.001266002538613975
3.96,0.9970172047615051,0.0010111007140949368,0.0007151386816985905,0.001256473595276475
3.98,0.997040331363678,0.0009997437009587884,0.0007116387132555246,0.0012484200997278094
4.0,0.9970523118972778,0.0009992128470912576,0.0007068155682645738,0.0012418533442541957
4.0200000000000005,0.9970557689666748,0.0009892763337120414,0.000709091720636934,0.0012459534918889403
4.04,0.9970597624778748,0.0009970683604478836,0.0007065211539156735,0.0012366253649815917
4.0600000000000005,0.997067928314209,0.0009865163592621684,0.0007052140426822007,0.0012403209693729877
4.08,0.9970794916152954,0.0009875842370092869,0.0007009920664131641,0.0012318716617301106
4.1,0.9970651865005493,0.0009960432071238756,0.0007033120491541922,0.0012352397898212075
4.12,0.9971619844436646,0.0009588769753463566,0.0006814507651142776,0.0011978185502812266
4.14,0.9970923066139221,0.000977141666226089,0.0007001585909165442,0.0012302258983254433
4.16,0.9970895051956177,0.0009789636824280024,0.0007025807281024754,0.0012291808379814029
4.18,0.9970558285713196,0.0009997099405154586,0.0007067341939546168,0.0012377244420349598
4.2,0.9970375895500183,0.0010018068132922053,0.0007109629223123193,0.0012497026473283768
4.22,0.9970818161964417,0.000981220742687583,0.000704703270457685,0.0012322358088567853
4.24,0.9970836043357849,0.0009843435836955905,0.0007016900344751775,0.0012304248521104455
4.26,0.9971235394477844,0.0009743166738189757,0.0006896169506944716,0.001212527509778738
4.28,0.9970623850822449,0.000993596506305039,0.0007067595724947751,0.0012370945187285542
4.3,0.9971394538879395,0.0009550562244839966,0.0006939535960555077,0.0012114006094634533
4.32,0.997086226940155,0.0009768641320988536,0.0007034217123873532,0.0012337169609963894
4.34,0.9970713257789612,0.0009967443766072392,0.0007002399652265012,0.001231643371284008
4.36,0.9969666004180908,0.001006504287943244,0.0007371073588728905,0.0012897696578875184
4.38,0.9970946907997131,0.0009755294886417687,0.0007011439884081483,0.001228809473104775
4.4,0.9970492124557495,0.0009888546774163842,0.000714201363734901,0.0012476230040192604
4.42,0.9970789551734924,0.0009753515478223562,0.0007074472378008068,0.0012385424925014377
4.44,0.9970037341117859,0.0010071988217532635,0.0007196337101049721,0.0012692308519035578
4.46,0.9970828890800476,0.0009895458351820707,0.0007001282647252083,0.001227396191097796
4.48,0.9970452785491943,0.0009930696105584502,0.0007140913512557745,0.0012475283583626151
4.5,0.9971099495887756,0.0009625927195884287,0.000699533789884299,0.001228203414939344
4.5200000000000005,0.9971206188201904,0.0009691180312074721,0.000694095331709832,0.0012160546611994505
4.54,0.9970403909683228,0.0009957078145816922,0.0007141763344407082,0.0012498284922912717
4.5600000000000005,0.9970008730888367,0.0010161057580262423,0.0007204471039585769,0.0012627156684175134
4.58,0.9970724582672119,0.000985206221230328,0.0007051262655295432,0.001237228512763977
4.6000000000000005,0.9971473217010498,0.0009582145139575005,0.0006894550751894712,0.0012049535289406776
4.62,0.9970325827598572,0.0009977967711165547,0.0007163580157794058,0.0012534820707514882
4.64,0.9970632195472717,0.0009819009574130177,0.0007093997555784881,0.001245741150341928
4.66,0.9970994591712952,0.0009754158672876656,0.000698540301527828,0.0012264640536159277
4.68,0.9971362352371216,0.0009548406233079731,0.0006933970144018531,0.001215494005009532
4.7,0.9970222115516663,0.0010005738586187363,0.0007196330116130412,0.001257583498954773
4.72,0.9970812797546387,0.0009828677866607904,0.0007033846341073513,0.0012327104341238737
4.74,0.9970964789390564,0.0009700721129775047,0.0007041058270260692,0.0012291516177356243
4.76,0.9971227049827576,0.0009641799260862172,0.0006956172292120755,0.0012174482690170407
4.78,0.997084379196167,0.0009756529470905662,0.0007060121861286461,0.0012339185923337936
4.8,0.9971186518669128,0.0009605121449567378,0.0006985139334574342,0.0012224138481542468
4.82,0.9970675110816956,0.0009753842605277896,0.0007109935395419598,0.0012459506979212165
4.84,0.9970689415931702,0.0009813662618398666,0.0007091558072715998,0.001240453915670514
4.86,0.9970830082893372,0.0009732448379509151,0.0007069644634611905,0.0012368842726573348
4.88,0.9971121549606323,0.0009624968515709043,0.0006992337293922901,0.001226028660312295
4.9,0.9970090389251709,0.0009989958489313722,0.00072550616459921,0.001266554812900722
4.92,0.9970732927322388,0.0009744770941324532,0.0007105384138412774,0.0012417581165209413
4.94,0.9971106648445129,0.0009707985445857048,0.0006970416870899498,0.001221630722284317
4.96,0.9970356225967407,0.000992350047454238,0.0007154280319809914,0.0012564710341393948
4.98,0.9970917105674744,0.0009755170322023332,0.0007013039430603385,0.001231272704899311
5.0,0.9970316886901855,0.0009931887034326792,0.0007157142390497029,0.0012595516163855791
