Temperature,para,ferro,neel,stripe
0.74,0.0002634710690472275,0.9996351003646851,5.829778092447668e-05,4.2338710045441985e-05
0.76,0.00026264501502737403,0.9996359348297119,5.8217934565618634e-05,4.233820072840899e-05
0.78,0.0002644862106535584,0.9996339082717896,5.833712930325419e-05,4.237179382471368e-05
0.8,0.0002631720853969455,0.9996353983879089,5.82354623475112e-05,4.233803701936267e-05
0.8200000000000001,0.00026309440727345645,0.9996354579925537,5.8273584727430716e-05,4.235294909449294e-05
0.84,0.0002641990431584418,0.9996344447135925,5.829225847264752e-05,4.234580046613701e-05
0.86,0.00026548231835477054,0.9996330142021179,5.845064151799306e-05,4.241263377480209e-05
0.88,0.00026526759029366076,0.9996330142021179,5.84205990890041e-05,4.24957434006501e-05
0.9,0.00026531144976615906,0.9996329545974731,5.846388012287207e-05,4.243121657054871e-05
0.92,0.0002640654565766454,0.9996345639228821,5.833894829265773e-05,4.2365503759356216e-05
0.9400000000000001,0.00026460029766894877,0.9996339082717896,5.852105823578313e-05,4.2462350393179804e-05
0.96,0.0002663868945091963,0.9996317625045776,5.861903991899453e-05,4.260610512574203e-05
0.98,0.0002659629681147635,0.9996322393417358,5.864283230039291e-05,4.252001963322982e-05
1.0,0.0002645301283337176,0.9996335506439209,5.858180520590395e-05,4.2602088797139004e-05
1.02,0.0002684355422388762,0.9996294379234314,5.887036240892485e-05,4.2831601604120806e-05
1.04,0.00026663843891583383,0.9996314644813538,5.881817196495831e-05,4.2808547732420266e-05
1.06,0.00026866840198636055,0.9996289610862732,5.9065067034680396e-05,4.293778329156339e-05
1.08,0.0002718477335292846,0.9996259212493896,5.9117191995028406e-05,4.279773565940559e-05
1.1,0.00027186478837393224,0.9996253252029419,5.959589543635957e-05,4.300225555198267e-05
1.12,0.00027084126486442983,0.9996264576911926,5.928209793637507e-05,4.3148218537680805e-05
1.1400000000000001,0.0002721790806390345,0.9996247887611389,5.950918057351373e-05,4.332640673965216e-05
1.16,0.000274353486020118,0.9996222853660583,5.97522193857003e-05,4.343660839367658e-05
1.18,0.00028053467394784093,0.9996158480644226,5.996750041958876e-05,4.344269837019965e-05
1.2,0.00028067352832295,0.9996153712272644,6.0113012295914814e-05,4.358377555035986e-05
1.22,0.00028808481874875724,0.9996073842048645,6.077896250644699e-05,4.3666103010764346e-05
1.24,0.00029001181246712804,0.9996037483215332,6.155627488624305e-05,4.439492113306187e-05
1.26,0.0002890228934120387,0.9996050596237183,6.160066550364718e-05,4.441857890924439e-05
1.28,0.0002922703861258924,0.9996015429496765,6.177138857310638e-05,4.437776078702882e-05
1.3,0.00029508088482543826,0.9995976686477661,6.206444231793284e-05,4.4803633500123397e-05
1.32,0.00029643942252732813,0.9995962381362915,6.212764856172726e-05,4.500794966588728e-05
1.34,0.0003064568736590445,0.9995849132537842,6.30012946203351e-05,4.5412762119667605e-05
1.36,0.00030965579207986593,0.999581515789032,6.34881726000458e-05,4.55118170066271e-05
1.3800000000000001,0.00030335536575876176,0.9995865225791931,6.363158172462136e-05,4.6370940253837034e-05
1.4000000000000001,0.0003100463072769344,0.999579131603241,6.452007073676214e-05,4.638619429897517e-05
1.42,0.000326928508002311,0.999561607837677,6.479447620222345e-05,4.670489943237044e-05
1.44,0.00032670021755620837,0.9995602369308472,6.545788346556947e-05,4.740222357213497e-05
1.46,0.00032344195642508566,0.9995623826980591,6.617756298510358e-05,4.8219328164123e-05
1.48,0.0003347776655573398,0.9995502233505249,6.681766535621136e-05,4.832147169508971e-05
1.5,0.00035121236578561366,0.999531626701355,6.796681554988027e-05,4.936554978485219e-05
1.52,0.0003451311495155096,0.9995359182357788,6.875814869999886e-05,4.990554953110404e-05
1.54,0.0003728446317836642,0.9995046854019165,7.14105844963342e-05,5.145636896486394e-05
1.56,0.0003820348938461393,0.9994953870773315,7.162195106502622e-05,5.110277561470866e-05
1.58,0.0003931633837055415,0.999481201171875,7.323638419620693e-05,5.2225856052245945e-05
1.6,0.00039771624142304063,0.9994761347770691,7.36143410904333e-05,5.258127930574119e-05
1.62,0.0004098027420695871,0.9994620680809021,7.467436807928607e-05,5.356338442652486e-05
1.6400000000000001,0.0004118536307942122,0.9994567632675171,7.62174604460597e-05,5.536581375054084e-05
1.6600000000000001,0.000423287448938936,0.9994431734085083,7.745168841211125e-05,5.6260236306115985e-05
1.68,0.00045816428610123694,0.9994022846221924,8.128245099214837e-05,5.80652013013605e-05
1.7,0.00048628728836774826,0.999372124671936,8.241655450547114e-05,5.929921826464124e-05
1.72,0.00050973059842363,0.9993444085121155,8.572063961764798e-05,6.0217986174393445e-05
1.74,0.0005893946508876979,0.999258279800415,8.95494595170021e-05,6.3004219555296e-05
1.76,0.00052896689157933,0.9993137717247009,9.157101158052683e-05,6.585774826817214e-05
1.78,0.0005830932641401887,0.9992592930793762,9.157759632216766e-05,6.589397526113316e-05
1.8,0.0006997684249654412,0.999134361743927,9.697750647319481e-05,6.854144885437563e-05
1.82,0.0007378709269687533,0.9990869164466858,0.00010252060747006908,7.269528578035533e-05
1.84,0.0007192664779722691,0.9991008639335632,0.00010522137017687783,7.487750553991646e-05
1.86,0.000838525069411844,0.9989736080169678,0.00011014661140507087,7.761742017464712e-05
1.8800000000000001,0.0007836417062208056,0.9990250468254089,0.00011160338908666745,7.968749559950083e-05
1.9000000000000001,0.0008819518843665719,0.9989182949066162,0.00011653712135739625,8.315629384014755e-05
1.92,0.0010424853535369039,0.9987390041351318,0.0001283888122998178,9.003021114040166e-05
1.94,0.0011203765170648694,0.9986515045166016,0.000132466055219993,9.560984472045675e-05
1.96,0.0013746656477451324,0.9983794689178467,0.00014466606080532074,0.00010100369399879128
1.98,0.0014639908913522959,0.9982685446739197,0.000156044727191329,0.00011144632298965007
2.0,0.0016072593862190843,0.9981158971786499,0.00016414670972153544,0.0001127904761233367
2.02,0.002035863231867552,0.9976413249969482,0.00018913557869382203,0.00013367590145207942
2.04,0.0022548697888851166,0.9974123239517212,0.00019590556621551514,0.00013713988300878555
2.06,0.0033019883558154106,0.996321439743042,0.00022278989490587264,0.00015393759531434625
2.08,0.0034177848137915134,0.9961414933204651,0.0002603110915515572,0.00018043880118057132
2.1,0.004278163425624371,0.9952691197395325,0.00027263120864517987,0.00017982721328735352
2.12,0.011544057168066502,0.987867534160614,0.00034991203574463725,0.00023798008623998612
2.14,0.005867913365364075,0.9934911727905273,0.0003706653951667249,0.00027021460118703544
2.16,0.015265782363712788,0.9838300943374634,0.0005325562669895589,0.0003716231440193951
2.18,0.01698446460068226,0.9818024635314941,0.0006600102642551064,0.0005529003101401031
2.2,0.05193410813808441,0.9463706016540527,0.0009313532500527799,0.0007639670511707664
2.22,0.05521373078227043,0.9430842399597168,0.0009896780829876661,0.0007121496018953621
2.24,0.08250486105680466,0.9142125844955444,0.0017702067270874977,0.0015127967344596982
2.2600000000000002,0.13132640719413757,0.8639212846755981,0.002622663276270032,0.002129240892827511
2.2800000000000002,0.26519718766212463,0.7277755737304688,0.0038306121714413166,0.003196809906512499
2.3000000000000003,0.35126709938049316,0.6413488984107971,0.00375727959908545,0.0036265708040446043
2.32,0.5404477119445801,0.44364824891090393,0.007284461986273527,0.008619404397904873
2.34,0.6064323782920837,0.38094383478164673,0.006567570846527815,0.00605672225356102
2.36,0.6880487203598022,0.2964383363723755,0.00802469253540039,0.0074882409535348415
2.38,0.6960588693618774,0.2862153947353363,0.00819501280784607,0.009530742652714252
2.4,0.8640684485435486,0.1188787892460823,0.008572632446885109,0.008479828014969826
2.42,0.8879135251045227,0.09772472828626633,0.0074232821352779865,0.006938169244676828
2.44,0.8881512880325317,0.09524635225534439,0.007696423679590225,0.00890597514808178
2.46,0.9095355272293091,0.07270766794681549,0.007897398434579372,0.00985934678465128
2.48,0.9093366265296936,0.07186932861804962,0.007474135607481003,0.011319760233163834
2.5,0.9106211066246033,0.0702967718243599,0.0090628731995821,0.010019302368164062
2.52,0.9259077310562134,0.05227039381861687,0.00937533751130104,0.012446469627320766
2.54,0.9427236914634705,0.038883984088897705,0.007274919655174017,0.01111759152263403
2.56,0.9397910237312317,0.045266292989254,0.006917749997228384,0.008024741895496845
2.58,0.9502367973327637,0.03047812730073929,0.008048513904213905,0.011236383579671383
2.6,0.9484861493110657,0.03403155878186226,0.007832969538867474,0.009649308398365974
2.62,0.9646206498146057,0.020723119378089905,0.006617623381316662,0.008038638159632683
2.64,0.9588727355003357,0.021489759907126427,0.007631114684045315,0.012006491422653198
2.66,0.9587293863296509,0.02507932484149933,0.007183735724538565,0.009007340297102928
2.68,0.966033935546875,0.017486562952399254,0.006605708505958319,0.009873822331428528
2.7,0.9773840308189392,0.011723136529326439,0.00520709715783596,0.0056859590113162994
2.72,0.9645376205444336,0.01916363462805748,0.007733354344964027,0.008565126918256283
2.74,0.9609835147857666,0.01807522401213646,0.007517536170780659,0.013423427008092403
2.7600000000000002,0.9666185975074768,0.015736956149339676,0.00741276890039444,0.010231344029307365
2.7800000000000002,0.9761934280395508,0.011507739312946796,0.005602803081274033,0.006696079391986132
2.8000000000000003,0.9655565619468689,0.01706533692777157,0.007797751575708389,0.009580546990036964
2.82,0.9780199527740479,0.009808325208723545,0.005217265337705612,0.006954466458410025
2.84,0.979787290096283,0.007641700562089682,0.005372953601181507,0.007197923958301544
2.86,0.9662938714027405,0.015001324005424976,0.007424510549753904,0.011280041188001633
2.88,0.9662315249443054,0.0158087145537138,0.007265190593898296,0.01069470401853323
2.9,0.9706497192382812,0.011611809022724628,0.007822675630450249,0.009915667586028576
2.92,0.975572943687439,0.009609018452465534,0.006947812158614397,0.007870394736528397
2.94,0.966711699962616,0.013000749051570892,0.008419559337198734,0.011868130415678024
2.96,0.9694585800170898,0.012267556972801685,0.007248637732118368,0.011025184765458107
2.98,0.9790415167808533,0.008227764628827572,0.005664368625730276,0.007066373247653246
3.0,0.9674943089485168,0.011602380312979221,0.007593374699354172,0.01330971997231245
3.02,0.9699505567550659,0.010864237323403358,0.006860449910163879,0.012324894778430462
3.04,0.9661476016044617,0.010752609930932522,0.007982321083545685,0.015117737464606762
3.06,0.9743263125419617,0.00994197279214859,0.0071801659651100636,0.008551664650440216
3.08,0.9741867184638977,0.008843990042805672,0.006763809826225042,0.010205213911831379
3.1,0.9657019972801208,0.012419134378433228,0.009561250917613506,0.01231770496815443
3.12,0.9727161526679993,0.010987650603055954,0.007033536210656166,0.00926255900412798
3.14,0.9779251217842102,0.008348098024725914,0.005622620228677988,0.008104242384433746
3.16,0.97117680311203,0.008891570381820202,0.0074679069221019745,0.012464061379432678
3.18,0.9729205965995789,0.009968320839107037,0.006842965725809336,0.010268687270581722
3.2,0.9782646894454956,0.007457720581442118,0.006013780832290649,0.008263763040304184
3.22,0.9725622534751892,0.010447357781231403,0.008126560598611832,0.008863717317581177
3.24,0.9770318865776062,0.008515773341059685,0.006698857061564922,0.007753368932753801
3.2600000000000002,0.9722979068756104,0.009945016354322433,0.0067239063791930676,0.011033058166503906
3.2800000000000002,0.9741281270980835,0.007830098271369934,0.007804456166923046,0.010237125679850578
3.3000000000000003,0.9750259518623352,0.0077971420250833035,0.006231778766959906,0.010945150628685951
3.3200000000000003,0.9746420383453369,0.0082884905859828,0.007307150866836309,0.009762546047568321
3.34,0.9735187292098999,0.009512071497738361,0.0072439867071807384,0.009724861942231655
3.36,0.9705677032470703,0.010190054774284363,0.00725353742018342,0.011988533660769463
3.38,0.9774034023284912,0.008750218898057938,0.006281071342527866,0.007565212901681662
3.4,0.97878098487854,0.007207573391497135,0.005737575702369213,0.008273525163531303
3.42,0.9773337841033936,0.007807451765984297,0.006631550844758749,0.008227222599089146
3.44,0.9735195636749268,0.009353112429380417,0.007490295451134443,0.009636998176574707
3.46,0.9735404849052429,0.008752472698688507,0.00734463706612587,0.01036203745752573
3.48,0.9773945808410645,0.007425012998282909,0.006369107402861118,0.008811595849692822
3.5,0.9801644682884216,0.005691942293196917,0.006129464600235224,0.008013855665922165
3.52,0.9788655042648315,0.006489591673016548,0.006316751707345247,0.008327874355018139
3.54,0.9780837297439575,0.007261878345161676,0.00583054032176733,0.008823934942483902
3.56,0.9769774675369263,0.00692058727145195,0.006255636923015118,0.009846339002251625
3.58,0.9750824570655823,0.006874577607959509,0.006922806613147259,0.011119822040200233
3.6,0.9786850214004517,0.006933658849447966,0.006390064489096403,0.00799106527119875
3.62,0.9745870232582092,0.007731823716312647,0.006896316539496183,0.010784519836306572
3.64,0.9794232845306396,0.0060487533919513226,0.005805531982332468,0.008722176775336266
3.66,0.9729993939399719,0.008205813355743885,0.006481037009507418,0.012313859537243843
3.68,0.9719085693359375,0.008046379312872887,0.008133063092827797,0.011911949142813683
3.7,0.970555305480957,0.009007998742163181,0.007816141471266747,0.012620348483324051
3.72,0.9769669771194458,0.00657989177852869,0.006683054845780134,0.009769930504262447
3.74,0.9747225642204285,0.007346816826611757,0.007922514341771603,0.01000826433300972
3.7600000000000002,0.9782283306121826,0.007515127304941416,0.006297670770436525,0.00795910693705082
3.7800000000000002,0.9766017198562622,0.00707347271963954,0.006129369139671326,0.010195552371442318
3.8000000000000003,0.9750320911407471,0.0076909358613193035,0.007015611976385117,0.010261173360049725
3.8200000000000003,0.981730580329895,0.005870818626135588,0.005444731563329697,0.006953614763915539
3.84,0.9708683490753174,0.008643250912427902,0.0073911575600504875,0.013097078539431095
3.86,0.9737383723258972,0.00660854484885931,0.0065341610461473465,0.013119051232933998
3.88,0.9746422171592712,0.006923063658177853,0.0066993143409490585,0.011735470034182072
3.9,0.9744994640350342,0.007565941195935011,0.0074638547375798225,0.010470530018210411
3.92,0.9803286790847778,0.0054253083653748035,0.006699498742818832,0.007546274922788143
3.94,0.9733787178993225,0.007412419188767672,0.007484920788556337,0.01172378659248352
3.96,0.9791218638420105,0.006349900737404823,0.006904057692736387,0.007624115329235792
3.98,0.9728670716285706,0.0074613625183701515,0.007813493721187115,0.011857898905873299
4.0,0.9754552841186523,0.006813833024352789,0.007057210896164179,0.010673676617443562
4.0200000000000005,0.96961510181427,0.008294894360005856,0.008561564609408379,0.013528313487768173
4.04,0.9811612963676453,0.005325497593730688,0.005684388801455498,0.007828764617443085
4.0600000000000005,0.9744665622711182,0.00770904216915369,0.007597160059958696,0.01022730115801096
4.08,0.9767764210700989,0.006974837277084589,0.006697442848235369,0.009551185183227062
4.1,0.9781684875488281,0.0071126664988696575,0.005768726579844952,0.008950266055762768
4.12,0.970482587814331,0.008927818387746811,0.008074539713561535,0.012514940463006496
4.14,0.9838443398475647,0.00483889551833272,0.004612915217876434,0.00670394254848361
4.16,0.9734076261520386,0.007758617401123047,0.007482681889086962,0.011351034976541996
4.18,0.9687617421150208,0.00833902694284916,0.008961018174886703,0.013938462361693382
4.2,0.9737071394920349,0.007040917873382568,0.006923014298081398,0.01232919655740261
4.22,0.9781461358070374,0.007213024888187647,0.006214446853846312,0.008426587097346783
4.24,0.9825296401977539,0.005674989894032478,0.005043202545493841,0.006752169691026211
4.26,0.9701606035232544,0.009115693159401417,0.007746312767267227,0.012977532111108303
4.28,0.9781458377838135,0.006492255721241236,0.005625109653919935,0.009736867621541023
4.3,0.9787724614143372,0.006624662317335606,0.006009662989526987,0.008593153208494186
4.32,0.9777752161026001,0.006254555657505989,0.006301838904619217,0.009668448008596897
4.34,0.9806103110313416,0.005699040833860636,0.006979243829846382,0.006711220368742943
4.36,0.9752852320671082,0.007690477650612593,0.007471355143934488,0.009553023613989353
4.38,0.9655932188034058,0.009994483552873135,0.009037313051521778,0.015374661423265934
4.4,0.9759051203727722,0.006582743488252163,0.006982116959989071,0.010530253872275352
4.42,0.9768790602684021,0.006382085848599672,0.007068608421832323,0.009670089930295944
4.44,0.9660035371780396,0.010803145356476307,0.009320423007011414,0.013872835785150528
4.46,0.9717733263969421,0.008098607882857323,0.009615269489586353,0.010512851178646088
4.48,0.9718904495239258,0.008353037759661674,0.0079101687297225,0.01184634305536747
4.5,0.9813717603683472,0.005173979327082634,0.005163354799151421,0.008290832862257957
4.5200000000000005,0.9815229773521423,0.005549708381295204,0.00548947136849165,0.007437701337039471
4.54,0.9813920259475708,0.005205613095313311,0.005636944901198149,0.007765376474708319
4.5600000000000005,0.9674769639968872,0.00952448695898056,0.007866417057812214,0.015132497064769268
4.58,0.9839768409729004,0.0045101516880095005,0.005750604905188084,0.005762298125773668
4.6000000000000005,0.9759892225265503,0.006539266090840101,0.007928562350571156,0.00954306498169899
4.62,0.9831513166427612,0.004929748363792896,0.005697293672710657,0.00622148159891367
4.64,0.9749500155448914,0.007243572734296322,0.007800357416272163,0.010006391443312168
4.66,0.9726743698120117,0.007821055129170418,0.008616629056632519,0.010887855663895607
4.68,0.9665690660476685,0.009170080535113811,0.008992389775812626,0.015268686227500439
4.7,0.9772526025772095,0.006183262914419174,0.0068832747638225555,0.009680911898612976
4.72,0.9760878682136536,0.006469360552728176,0.007373084779828787,0.010069651529192924
4.74,0.9773113131523132,0.006889265961945057,0.006409414578229189,0.009389701299369335
4.76,0.9667382836341858,0.008339711464941502,0.009945515543222427,0.014976542443037033
4.78,0.9751986265182495,0.007299534510821104,0.007227574475109577,0.010274341329932213
4.8,0.9765334725379944,0.006708735600113869,0.006865188479423523,0.009892708621919155
4.82,0.9756695628166199,0.006902965251356363,0.006864657159894705,0.010562856681644917
4.84,0.9786575436592102,0.005845883395522833,0.005592233035713434,0.009904362261295319
4.86,0.9711026549339294,0.007929879240691662,0.007672340143471956,0.013295425102114677
4.88,0.9761362075805664,0.006431836634874344,0.006838061381131411,0.010593781247735023
4.9,0.9754525423049927,0.0065706707537174225,0.007580610457807779,0.01039610244333744
4.92,0.9768098592758179,0.006804073695093393,0.007926346734166145,0.008459586650133133
4.94,0.9774116277694702,0.007054352201521397,0.006690145470201969,0.00884389877319336
4.96,0.9753705263137817,0.006475732661783695,0.007986645214259624,0.010167330503463745
4.98,0.978890597820282,0.00565846124663949,0.006318318657577038,0.009132600389420986
5.0,0.9728623628616333,0.00699153495952487,0.007288255263119936,0.012857901863753796
