Temperature,para,ferro,neel,stripe
0.56,0.0014082066481932998,0.9982910752296448,0.00017466559074819088,0.00012582409544847906
0.58,0.001415586331859231,0.9982833862304688,0.00017469334125053138,0.000126276005175896
0.6,0.0014062760164961219,0.9982930421829224,0.00017495696374680847,0.0001260744611499831
0.62,0.0014123133150860667,0.9982864856719971,0.00017534225480630994,0.00012592932034749538
0.64,0.0014133158838376403,0.9982848763465881,0.0001752157259033993,0.00012669053103309125
0.66,0.001405506394803524,0.9982923865318298,0.00017569659394212067,0.00012654099555220455
0.68,0.001421891851350665,0.9982767701148987,0.00017543548892717808,0.00012619592598639429
0.7000000000000001,0.0014177109114825726,0.9982792735099792,0.00017574982484802604,0.0001272688969038427
0.72,0.001448029768653214,0.998249351978302,0.0001760874583851546,0.000126626793644391
0.74,0.0014260098105296493,0.9982696771621704,0.0001768318616086617,0.00012760482786688954
0.76,0.0014463654952123761,0.9982503056526184,0.00017623249732423574,0.0001273523666895926
0.78,0.0014290622202679515,0.9982659220695496,0.0001771539100445807,0.00012796855298802257
0.8,0.0014840256189927459,0.9982113242149353,0.00017716929141897708,0.0001277340779779479
0.8200000000000001,0.0014676291029900312,0.9982264637947083,0.00017815841420087963,0.00012777720985468477
0.84,0.0014591924846172333,0.9982353448867798,0.00017745418881531805,0.00012786379375029355
0.86,0.001530477195046842,0.9981606006622314,0.00017986248712986708,0.00012908903590869159
0.88,0.0014670906821265817,0.9982231855392456,0.00017968339670915157,0.00012996618170291185
0.9,0.0014906720025464892,0.9981986284255981,0.00018088989600073546,0.00012978498125448823
0.92,0.0014637066051363945,0.9982262849807739,0.00018016020476352423,0.00012993335258215666
0.9400000000000001,0.0014683849876746535,0.9982187747955322,0.0001811185502447188,0.0001311857922701165
0.96,0.0015545955393463373,0.9981310367584229,0.00018262890807818621,0.0001314233086304739
0.98,0.00154204573482275,0.99814373254776,0.00018239844939671457,0.0001318270806223154
1.0,0.001532063353806734,0.9981511235237122,0.00018400228873360902,0.00013279091217555106
1.02,0.001565419603139162,0.998114287853241,0.00018664075469132513,0.00013390103413257748
1.04,0.0015865720342844725,0.9980934858322144,0.00018630111298989505,0.00013369100634008646
1.06,0.0014965964946895838,0.9981851577758789,0.00018396771338302642,0.0001344120391877368
1.08,0.0017083084676414728,0.9979658722877502,0.00018947837816085666,0.00013622036203742027
1.1,0.0015604281798005104,0.9981125593185425,0.00018919684225693345,0.0001377210282953456
1.12,0.0016938535263761878,0.9979747533798218,0.00019274966325610876,0.00013864842185284942
1.1400000000000001,0.0016060684574767947,0.9980610013008118,0.0001923471863847226,0.0001405630900990218
1.16,0.0018105717608705163,0.9978505373001099,0.00019801051530521363,0.00014079551328904927
1.18,0.0016896846937015653,0.9979698657989502,0.00019790834630839527,0.00014243926852941513
1.2,0.0019117939518764615,0.9977377653121948,0.00020274653797969222,0.00014761631609871984
1.22,0.0019142040982842445,0.9977311491966248,0.00020655736443586648,0.0001480438804719597
1.24,0.0019492664141580462,0.9976934790611267,0.0002074007788905874,0.00015018542762845755
1.26,0.001933810650371015,0.9977020621299744,0.0002098748373100534,0.0001542254613013938
1.28,0.0022485204972326756,0.9973762631416321,0.00021988565276842564,0.0001555467606522143
1.3,0.002005299786105752,0.9976221919059753,0.00021551651298068464,0.0001569800660945475
1.32,0.002210586564615369,0.9974051713943481,0.0002229072415502742,0.0001614243519725278
1.34,0.002298754407092929,0.9973086714744568,0.00022932702268008143,0.00016330138896591961
1.36,0.002505370881408453,0.9970882534980774,0.0002371585724176839,0.00016917298489715904
1.3800000000000001,0.0025289750192314386,0.9970600008964539,0.00023835970205254853,0.00017305812798440456
1.4000000000000001,0.0028949803672730923,0.9966787695884705,0.00025155016919597983,0.00017492381448391825
1.42,0.0027128562796860933,0.9968510866165161,0.0002519987756386399,0.00018390089098829776
1.44,0.0026658920105546713,0.9968875646591187,0.00025714439107105136,0.00018920334696304053
1.46,0.0028390989173203707,0.9966989159584045,0.00026661212905310094,0.00019541903748176992
1.48,0.003100845729932189,0.9964245557785034,0.000276252074399963,0.00019822448666673154
1.5,0.003473028540611267,0.9960200190544128,0.00029455902404151857,0.00021244138770271093
1.52,0.004413190763443708,0.9950497150421143,0.0003156854654662311,0.00022147715208120644
1.54,0.0035946520511060953,0.9958690404891968,0.0003125654475297779,0.0002236380969407037
1.56,0.004597559105604887,0.9948220252990723,0.00033855633228085935,0.0002417367068119347
1.58,0.004236893728375435,0.9951381087303162,0.00036056264070793986,0.0002643835614435375
1.6,0.004928158596158028,0.9944443106651306,0.0003605654928833246,0.0002668908564373851
1.62,0.004982423037290573,0.9943444132804871,0.000387976790079847,0.00028510126867331564
1.6400000000000001,0.005333246663212776,0.9939605593681335,0.00040652111056260765,0.0002998234995175153
1.6600000000000001,0.006693739909678698,0.9925664067268372,0.00043068185914307833,0.00030930983484722674
1.68,0.008668426424264908,0.9904721975326538,0.0004875370068475604,0.000371808186173439
1.7,0.01439735572785139,0.9846445918083191,0.0005673175328411162,0.0003906729107256979
1.72,0.022215966135263443,0.9765735268592834,0.0007253385847434402,0.0004853747086599469
1.74,0.01816641539335251,0.980673611164093,0.0006843873998150229,0.00047557178186252713
1.76,0.02426987700164318,0.9741244912147522,0.0009406485478393734,0.0006648218841291964
1.78,0.03177866339683533,0.9666283130645752,0.0009458308340981603,0.0006470418302342296
1.8,0.04993150755763054,0.9480292797088623,0.0011952900094911456,0.0008439667290076613
1.82,0.0704873651266098,0.9269508123397827,0.0015117661096155643,0.0010499142808839679
1.84,0.04792623221874237,0.9494447708129883,0.001499611884355545,0.001129482639953494
1.86,0.14062699675559998,0.8546472191810608,0.0025532706640660763,0.0021726489067077637
1.8800000000000001,0.19452936947345734,0.8001857399940491,0.0029918123036623,0.0022928540129214525
1.9000000000000001,0.2172638475894928,0.7766194343566895,0.0032525337301194668,0.0028639757074415684
1.92,0.33546364307403564,0.6576035618782043,0.0038217029068619013,0.0031110821291804314
1.94,0.4611373841762543,0.5279057621955872,0.0056027309037745,0.005354230757802725
1.96,0.5310710072517395,0.45394447445869446,0.007411237806081772,0.007573230657726526
1.98,0.6238589882850647,0.3624982535839081,0.007160414941608906,0.006482512690126896
2.0,0.6310786604881287,0.351640909910202,0.008311200886964798,0.008969271555542946
2.02,0.703940212726593,0.27536970376968384,0.010141253471374512,0.01054880116134882
2.04,0.7901543378829956,0.19201260805130005,0.00854439940303564,0.0092887869104743
2.06,0.7587290406227112,0.22346170246601105,0.008754238486289978,0.009055107831954956
2.08,0.886023998260498,0.09520450979471207,0.008812450803816319,0.009958849288523197
2.1,0.894061803817749,0.08853662759065628,0.00784862507134676,0.009553111158311367
2.12,0.8881276249885559,0.09680201858282089,0.007359069772064686,0.007711296435445547
2.14,0.9199268817901611,0.06374050676822662,0.00831614714115858,0.008016416803002357
2.16,0.9274312257766724,0.05484446883201599,0.008148903958499432,0.009575470350682735
2.18,0.9441379904747009,0.041068218648433685,0.0069147879257798195,0.00787908211350441
2.2,0.9370087385177612,0.0463535413146019,0.007947436533868313,0.008690417744219303
2.22,0.9604249596595764,0.025535823777318,0.006334873382002115,0.0077042365446686745
2.24,0.9414234161376953,0.039336416870355606,0.007735430728644133,0.011504928581416607
2.2600000000000002,0.9530265927314758,0.030927462503314018,0.0071801068261265755,0.008865781128406525
2.2800000000000002,0.9574096202850342,0.027344215661287308,0.006904407870024443,0.008341767825186253
2.3000000000000003,0.9723917245864868,0.014692666940391064,0.006382969208061695,0.006532861851155758
2.32,0.9609099626541138,0.022125981748104095,0.007633752189576626,0.009330522269010544
2.34,0.9733231663703918,0.0131749976426363,0.00622766325250268,0.007274092640727758
2.36,0.9765436053276062,0.010329999960958958,0.00613022968173027,0.006996299140155315
2.38,0.9702715873718262,0.015451674349606037,0.006616636645048857,0.00766013003885746
2.4,0.9628301858901978,0.018727844581007957,0.007455162238329649,0.010986747220158577
2.42,0.9623259902000427,0.016246898099780083,0.008660925552248955,0.012766280211508274
2.44,0.9734174609184265,0.014186026528477669,0.005554421339184046,0.0068421391770243645
2.46,0.9755355715751648,0.010545198805630207,0.006344398017972708,0.007574825081974268
2.48,0.970389187335968,0.012729224748909473,0.00790305994451046,0.008978573605418205
2.5,0.9727184176445007,0.013081522658467293,0.006283771712332964,0.00791645236313343
2.52,0.9716879725456238,0.01300495583564043,0.006966283544898033,0.008340836502611637
2.54,0.9653621912002563,0.017014700919389725,0.007843894883990288,0.009779290296137333
2.56,0.9645339846611023,0.013457298278808594,0.00820641964673996,0.013802412897348404
2.58,0.9704225063323975,0.012535308487713337,0.0070562176406383514,0.00998599361628294
2.6,0.9778831601142883,0.008433002978563309,0.0056227222084999084,0.008061131462454796
2.62,0.9767612218856812,0.008947138674557209,0.005808549001812935,0.008482799865305424
2.64,0.9750544428825378,0.009643514640629292,0.007162787951529026,0.008139031007885933
2.66,0.9730488657951355,0.0089732576161623,0.0069810026325285435,0.010997137054800987
2.68,0.9754423499107361,0.010637749917805195,0.006047951988875866,0.007871855050325394
2.7,0.9796801209449768,0.006205197423696518,0.006342971231788397,0.0077716452069580555
2.72,0.9841233491897583,0.005745834670960903,0.004891326185315847,0.005239507649093866
2.74,0.9725831151008606,0.01046311017125845,0.007032789755612612,0.009921199642121792
2.7600000000000002,0.9706024527549744,0.011212185025215149,0.008448098786175251,0.009737171232700348
2.7800000000000002,0.9714551568031311,0.009980207309126854,0.007180888671427965,0.011383856646716595
2.8000000000000003,0.9694754481315613,0.010288453660905361,0.007841432467103004,0.012394692748785019
2.82,0.9818851351737976,0.0060960971750319,0.005308656953275204,0.006710011046379805
2.84,0.9759624600410461,0.009109359234571457,0.006554095074534416,0.008374152705073357
2.86,0.9837789535522461,0.00552348280325532,0.004808076191693544,0.0058896406553685665
2.88,0.9800900220870972,0.00713252741843462,0.0057060630060732365,0.007071541156619787
2.9,0.9730135798454285,0.009204473346471786,0.007621102966368198,0.010160936042666435
2.92,0.9798685312271118,0.006911971140652895,0.005358187947422266,0.007861509919166565
2.94,0.9809706211090088,0.006375455297529697,0.005232315510511398,0.007421859074383974
2.96,0.9758039712905884,0.00862956140190363,0.006351004354655743,0.0092154024168849
2.98,0.9749906063079834,0.008637556806206703,0.007053828332573175,0.009318115189671516
3.0,0.9778256416320801,0.006698085460811853,0.005514731165021658,0.009961633011698723
3.02,0.981816828250885,0.00634308997541666,0.00545594934374094,0.006384256295859814
3.04,0.9781445860862732,0.006922991946339607,0.006503848358988762,0.008428609929978848
3.06,0.9816235899925232,0.005712096579372883,0.005565837491303682,0.007098429370671511
3.08,0.9780852198600769,0.007382822688668966,0.006640907842665911,0.007891171611845493
3.1,0.9755349159240723,0.007576298899948597,0.006549358833581209,0.010339315049350262
3.12,0.9782392978668213,0.0073814899660646915,0.006389089860022068,0.007989845238626003
3.14,0.974709689617157,0.008410617709159851,0.006627041380852461,0.0102527542039752
3.16,0.9781177639961243,0.0066748070530593395,0.006368502974510193,0.008838903158903122
3.18,0.979732096195221,0.006555549800395966,0.006102442275732756,0.007609979715198278
3.2,0.9758602380752563,0.007954547181725502,0.006836351007223129,0.009348777122795582
3.22,0.9785851240158081,0.006371885072439909,0.006362753454595804,0.008680417202413082
3.24,0.9765320420265198,0.007392497267574072,0.007120190653949976,0.008955459110438824
3.2600000000000002,0.9810916185379028,0.005622575990855694,0.005273779854178429,0.008012176491320133
3.2800000000000002,0.9770671725273132,0.006750677712261677,0.006478085648268461,0.00970419030636549
3.3000000000000003,0.9689332246780396,0.009079483337700367,0.009677939116954803,0.01230927649885416
3.3200000000000003,0.975766658782959,0.008564871735870838,0.007092704065144062,0.008575759828090668
3.34,0.9846848249435425,0.004714354407042265,0.005139327608048916,0.005461518652737141
3.36,0.9784861207008362,0.007347756996750832,0.006082004401832819,0.00808388739824295
3.38,0.9780986905097961,0.006396345794200897,0.006353454198688269,0.009151448495686054
3.4,0.9822586178779602,0.005580516066402197,0.0052224560640752316,0.006938456557691097
3.42,0.9791266322135925,0.006565128453075886,0.006091115530580282,0.008217022754251957
3.44,0.9778526425361633,0.006709855981171131,0.006641687825322151,0.008795863017439842
3.46,0.9817907810211182,0.00509204575791955,0.005385890603065491,0.00773148238658905
3.48,0.9724175930023193,0.008481760509312153,0.0071537671610713005,0.01194698829203844
3.5,0.9825083017349243,0.005326917394995689,0.005552385468035936,0.006612430792301893
3.52,0.9781369566917419,0.006031902506947517,0.006105836946517229,0.00972539372742176
3.54,0.9709898233413696,0.009085806086659431,0.00849929079413414,0.011425071395933628
3.56,0.9761624932289124,0.007371189538389444,0.007395692635327578,0.009070592001080513
3.58,0.9728983044624329,0.008027030155062675,0.0075040552765131,0.011570533737540245
3.6,0.9773998260498047,0.006368026603013277,0.0068373908288776875,0.009394831955432892
3.62,0.9780744314193726,0.007002570200711489,0.00652694096788764,0.008396032266318798
3.64,0.9797238111495972,0.005630293395370245,0.0059694889932870865,0.00867623370140791
3.66,0.9862558841705322,0.004323043394833803,0.004621338564902544,0.004799637012183666
3.68,0.9770902991294861,0.0071813869290053844,0.0070356582291424274,0.00869244895875454
3.7,0.9755130410194397,0.0072198971174657345,0.008186634629964828,0.009080281481146812
3.72,0.9706200957298279,0.008864632807672024,0.008662082254886627,0.011853018775582314
3.74,0.9752892851829529,0.007505881600081921,0.007562273647636175,0.009642683900892735
3.7600000000000002,0.9804941415786743,0.005309888627380133,0.005589482374489307,0.00860643107444048
3.7800000000000002,0.97783362865448,0.006959053222090006,0.006139057222753763,0.009068083018064499
3.8000000000000003,0.9686706066131592,0.009892723523080349,0.008738117292523384,0.012698664329946041
3.8200000000000003,0.9834083318710327,0.004885724280029535,0.005162081215530634,0.006543971598148346
3.84,0.9823444485664368,0.005606399849057198,0.005241338163614273,0.006807722616940737
3.86,0.9803459048271179,0.005519325379282236,0.005485072266310453,0.008649732917547226
3.88,0.9866639375686646,0.003946294076740742,0.004939294885843992,0.004450577311217785
3.9,0.9790565371513367,0.005774955730885267,0.006820984650403261,0.008347523398697376
3.92,0.9819383025169373,0.00473631639033556,0.005368984304368496,0.007956596091389656
3.94,0.9845736026763916,0.004326172638684511,0.004883343819528818,0.00621698796749115
3.96,0.9819894433021545,0.005399832967668772,0.006001651752740145,0.006609143689274788
3.98,0.9798184037208557,0.006012084893882275,0.0061376625671982765,0.008031929843127728
4.0,0.977127194404602,0.006453411653637886,0.007427931297570467,0.008991291746497154
4.0200000000000005,0.9810680150985718,0.005886325147002935,0.006122452672570944,0.006922964006662369
4.04,0.9821801781654358,0.0053967805579304695,0.005195401143282652,0.007227556314319372
4.0600000000000005,0.9755669236183167,0.0081388084217906,0.007449578493833542,0.008844837546348572
4.08,0.9803986549377441,0.005460296757519245,0.005552694667130709,0.008588267490267754
4.1,0.9754517674446106,0.007105584256350994,0.00739369448274374,0.010048992931842804
4.12,0.9780147671699524,0.006247861310839653,0.00672899978235364,0.009008503518998623
4.14,0.9796123504638672,0.006273866165429354,0.0063414378091692924,0.0077722035348415375
4.16,0.981815755367279,0.004673217888921499,0.0059746792539954185,0.007536072283983231
4.18,0.9811423420906067,0.005501220468431711,0.006088809575885534,0.007267691195011139
4.2,0.9823833107948303,0.005527828820049763,0.0056042117066681385,0.006484574638307095
4.22,0.9854124784469604,0.004122860264033079,0.004580552224069834,0.005884143523871899
4.24,0.9767048954963684,0.00704149017110467,0.006931456737220287,0.00932229496538639
4.26,0.9735546112060547,0.007838115096092224,0.00725199980661273,0.011355373077094555
4.28,0.9861225485801697,0.003936439286917448,0.0043358406983315945,0.005605124402791262
4.3,0.9820111989974976,0.005471984855830669,0.005784139968454838,0.006732866633683443
4.32,0.976115882396698,0.007365352939814329,0.007224440574645996,0.009294267743825912
4.34,0.9697163105010986,0.008774678222835064,0.009129978716373444,0.012378920800983906
4.36,0.979533851146698,0.005733055993914604,0.006139977835118771,0.008593090809881687
4.38,0.9732949733734131,0.0062650893814861774,0.008630855940282345,0.011808810755610466
4.4,0.9794084429740906,0.006041920743882656,0.006338997278362513,0.00821066927164793
4.42,0.9816934466362,0.005401720758527517,0.005935872904956341,0.006968942936509848
4.44,0.9800728559494019,0.005777647718787193,0.006537058390676975,0.007612247485667467
4.46,0.9830261468887329,0.004763013683259487,0.005182599648833275,0.007028436753898859
4.48,0.9723876118659973,0.007466983515769243,0.00784258358180523,0.012303016148507595
4.5,0.9864070415496826,0.0036525840405374765,0.004554956220090389,0.005385371390730143
4.5200000000000005,0.9746335744857788,0.007271959912031889,0.007738882210105658,0.010355522856116295
4.54,0.9783244132995605,0.005270140711218119,0.006413052324205637,0.009992547333240509
4.5600000000000005,0.978549599647522,0.006800960283726454,0.00614054873585701,0.008508804254233837
4.58,0.9785520434379578,0.005749752279371023,0.006088600493967533,0.009609365835785866
4.6000000000000005,0.9847118258476257,0.004370586015284061,0.004998903255909681,0.005918669514358044
4.62,0.9821706414222717,0.0050728293135762215,0.004606976639479399,0.0081497672945261
4.64,0.9773334264755249,0.00663704564794898,0.0064131417311728,0.009616358205676079
4.66,0.9821197390556335,0.005249374080449343,0.005645734257996082,0.006984985899180174
4.68,0.9827460050582886,0.004421195015311241,0.0054201711900532246,0.007412566337734461
4.7,0.9800271987915039,0.005674140062183142,0.006023218855261803,0.008275538682937622
4.72,0.978310763835907,0.0062691024504601955,0.00756185594946146,0.007858237251639366
4.74,0.9745673537254333,0.00676621263846755,0.006405822932720184,0.012260819785296917
4.76,0.9826338291168213,0.0050798263400793076,0.0059510632418096066,0.006335392594337463
4.78,0.9802258610725403,0.0059302495792508125,0.00590139627456665,0.00794248841702938
4.8,0.9720181822776794,0.00827908143401146,0.009165634401142597,0.010537166148424149
4.82,0.9721665978431702,0.00754111772403121,0.008287591859698296,0.012004479765892029
4.84,0.9814389944076538,0.005071776919066906,0.005747731775045395,0.007741471286863089
4.86,0.9815801382064819,0.00515000568702817,0.006387295667082071,0.006882576271891594
4.88,0.9682398438453674,0.008369028568267822,0.009614621289074421,0.01377643272280693
4.9,0.979263186454773,0.004903172142803669,0.006347550079226494,0.009485960938036442
4.92,0.9766690731048584,0.006038859952241182,0.007215113844722509,0.010077130980789661
4.94,0.9754624366760254,0.007005148101598024,0.00740389060229063,0.010128270834684372
4.96,0.9845752716064453,0.0041787102818489075,0.0052885375916957855,0.005957606248557568
4.98,0.9704139232635498,0.008473440073430538,0.008753725327551365,0.012358912266790867
5.0,0.9754269123077393,0.005802873522043228,0.006628274917602539,0.012142045423388481
