Temperature,para,ferro,neel,stripe
0.8,0.8433415293693542,0.13915500044822693,0.009027820080518723,0.008475512266159058
0.8200000000000001,0.8633958101272583,0.11920840293169022,0.009163646958768368,0.008231955580413342
0.84,0.8706944584846497,0.11328637599945068,0.008376837708055973,0.007642508950084448
0.86,0.8737468719482422,0.10729137808084488,0.009642588905990124,0.009319293312728405
0.88,0.9022111892700195,0.08233865350484848,0.00784007366746664,0.007610102649778128
0.9,0.9041306972503662,0.0784630998969078,0.008625243790447712,0.008780913427472115
0.92,0.9235021471977234,0.05966329947113991,0.008262814953923225,0.008571700192987919
0.9400000000000001,0.941530704498291,0.04406886175274849,0.007150543853640556,0.007250024937093258
0.96,0.9458178877830505,0.04122888296842575,0.006731071043759584,0.006222108379006386
0.98,0.9592263698577881,0.02984398417174816,0.005321301985532045,0.00560826575383544
1.0,0.9644609689712524,0.023027658462524414,0.0064978087320923805,0.006013571750372648
1.02,0.9574529528617859,0.027985306456685066,0.0072598448023200035,0.0073019154369831085
1.04,0.9507266283035278,0.03306815028190613,0.007876287214457989,0.008328731171786785
1.06,0.9650480151176453,0.021101031452417374,0.006582529284060001,0.0072682746686041355
1.08,0.9617128372192383,0.025355694815516472,0.006221270188689232,0.006710009183734655
1.1,0.970687985420227,0.017051156610250473,0.006028424948453903,0.0062323459424078465
1.12,0.976249098777771,0.012376012280583382,0.005822198931127787,0.005552889779210091
1.1400000000000001,0.9740567803382874,0.013690905645489693,0.006094532087445259,0.006157679948955774
1.16,0.9716871976852417,0.01603379100561142,0.005926130339503288,0.006352879572659731
1.18,0.9704580903053284,0.015078097581863403,0.006493079010397196,0.007970884442329407
1.2,0.9683094024658203,0.016524139791727066,0.0070474580861628056,0.008119221776723862
1.22,0.9717221260070801,0.01487613096833229,0.006454127840697765,0.006947446148842573
1.24,0.973203718662262,0.013550199568271637,0.006154021713882685,0.00709221325814724
1.26,0.9803469181060791,0.008677136152982712,0.005228795576840639,0.0057473257184028625
1.28,0.9713661074638367,0.013430223800241947,0.006715473253279924,0.008488377556204796
1.3,0.9769943356513977,0.00968698039650917,0.005786288063973188,0.007532518357038498
1.32,0.984666645526886,0.006244836375117302,0.004526747390627861,0.004561743699014187
1.34,0.983120858669281,0.007021214347332716,0.00471574766561389,0.005141903646290302
1.36,0.9830771684646606,0.00697964895516634,0.004874946549534798,0.005068439990282059
1.3800000000000001,0.9819325804710388,0.0066866185516119,0.005175916478037834,0.006204727105796337
1.4000000000000001,0.9789645075798035,0.009038972668349743,0.005609405692666769,0.006387271918356419
1.42,0.9774283170700073,0.00916186161339283,0.006245170254260302,0.007164912763983011
1.44,0.9818904995918274,0.007182395551353693,0.0052985576912760735,0.005628763232380152
1.46,0.9776393175125122,0.00895712524652481,0.005990157835185528,0.0074134510941803455
1.48,0.9815297722816467,0.006929461378604174,0.00538774486631155,0.006153032649308443
1.5,0.9815991520881653,0.006189461797475815,0.005481014959514141,0.006730497814714909
1.52,0.9843829870223999,0.0056998045183718204,0.004753203596919775,0.0051641520112752914
1.54,0.9806479215621948,0.007361297030001879,0.005721692461520433,0.00626907916739583
1.56,0.9846705198287964,0.005515794735401869,0.00459404056891799,0.005219672340899706
1.58,0.9806133508682251,0.007950762286782265,0.005422379821538925,0.006013665813952684
1.6,0.9831045269966125,0.005997337866574526,0.005288421176373959,0.005609528161585331
1.62,0.9745261073112488,0.008319518528878689,0.006848834455013275,0.0103053729981184
1.6400000000000001,0.9786257147789001,0.007585350889712572,0.006406547501683235,0.007382270414382219
1.6600000000000001,0.9833880662918091,0.005711226258426905,0.005216724704951048,0.005683631636202335
1.68,0.986017644405365,0.004936564713716507,0.004206267185509205,0.0048398361541330814
1.7,0.9828691482543945,0.0062792664393782616,0.005174023099243641,0.005677883513271809
1.72,0.9843727350234985,0.005397473927587271,0.004875063896179199,0.0053546251729130745
1.74,0.9847379326820374,0.005020142998546362,0.004856315907090902,0.005385782103985548
1.76,0.9808154106140137,0.00638880580663681,0.005692874081432819,0.00710280891507864
1.78,0.9850314259529114,0.005298483185470104,0.004616822116076946,0.005053021479398012
1.8,0.9817122220993042,0.00644707353785634,0.005545302294194698,0.006295464001595974
1.82,0.9815750122070312,0.006223252974450588,0.00574410380795598,0.006457638926804066
1.84,0.9853355288505554,0.0047203307040035725,0.004870139993727207,0.005073950160294771
1.86,0.9814640879631042,0.00589307677000761,0.005877118092030287,0.006765890866518021
1.8800000000000001,0.9831628799438477,0.005167256109416485,0.005178206134587526,0.00649148179218173
1.9000000000000001,0.9861829876899719,0.004802235402166843,0.004342402797192335,0.004672061651945114
1.92,0.9818105697631836,0.006267439108341932,0.005278299562633038,0.006643863394856453
1.94,0.9832368493080139,0.005555375013500452,0.005155874881893396,0.006051911972463131
1.96,0.9818335771560669,0.005546042695641518,0.005937183741480112,0.006683282554149628
1.98,0.9806450605392456,0.006364003289490938,0.005953568033874035,0.007037476170808077
2.0,0.9839082956314087,0.005019576754420996,0.005101052112877369,0.005970562808215618
2.02,0.9835408926010132,0.005409191828221083,0.005444542970508337,0.005605272017419338
2.04,0.9847955703735352,0.004482494667172432,0.0045769596472382545,0.006145169958472252
2.06,0.9792396426200867,0.0070926835760474205,0.0060832928866147995,0.007584362290799618
2.08,0.9846437573432922,0.005040481220930815,0.004685025662183762,0.00563091179355979
2.1,0.9819990396499634,0.005844851024448872,0.005490423180162907,0.00666556041687727
2.12,0.9860168099403381,0.004439094569534063,0.004664800129830837,0.00487918546423316
2.14,0.9819850325584412,0.005637895781546831,0.005702511873096228,0.006674689240753651
2.16,0.9842174649238586,0.004839899018406868,0.005196206271648407,0.0057463254779577255
2.18,0.9822756052017212,0.005495909135788679,0.00592390913516283,0.006304203066974878
2.2,0.9815634489059448,0.005761789157986641,0.0056581455282866955,0.00701648835092783
2.22,0.9814140796661377,0.006011686287820339,0.0061276438646018505,0.006446747574955225
2.24,0.9848667979240417,0.004556186031550169,0.005111384205520153,0.005465853027999401
2.2600000000000002,0.9824455976486206,0.005230924114584923,0.00589677644893527,0.006426575127989054
2.2800000000000002,0.9837784767150879,0.00480776047334075,0.005024975165724754,0.006388678215444088
2.3000000000000003,0.9842338562011719,0.004770430736243725,0.0050568245351314545,0.005938798189163208
2.32,0.9845194816589355,0.004672024864703417,0.005043281242251396,0.005765053443610668
2.34,0.9845372438430786,0.004567355383187532,0.004965086933225393,0.005930163431912661
2.36,0.98199862241745,0.005754503421485424,0.005861084442585707,0.00638594152405858
2.38,0.9837821125984192,0.004868821706622839,0.005429065320640802,0.005919989198446274
2.4,0.9806727170944214,0.005711217876523733,0.006074938457459211,0.007540953811258078
2.42,0.9785247445106506,0.00639368686825037,0.0068140639923512936,0.008267422206699848
2.44,0.9828163385391235,0.005201647989451885,0.005615033209323883,0.006367621477693319
2.46,0.98285311460495,0.00497221015393734,0.005230530630797148,0.006943827029317617
2.48,0.9848374724388123,0.004836319945752621,0.004499621223658323,0.005826685111969709
2.5,0.98439621925354,0.004863644950091839,0.005126475356519222,0.005613367538899183
2.52,0.983146607875824,0.005024556070566177,0.005289456807076931,0.006539164111018181
2.54,0.9869920015335083,0.004092434421181679,0.004160622134804726,0.004755179397761822
2.56,0.9813088178634644,0.005670580547302961,0.006247567944228649,0.006772806402295828
2.58,0.9784831404685974,0.006528085097670555,0.006620955187827349,0.00836772657930851
2.6,0.9829181432723999,0.0048515996895730495,0.005635266657918692,0.006595057435333729
2.62,0.9857636094093323,0.004401289392262697,0.004761820659041405,0.005073491018265486
2.64,0.9830984473228455,0.005002763122320175,0.005326443817466497,0.006572328042238951
2.66,0.9842989444732666,0.005090662278234959,0.005193404387682676,0.005416959524154663
2.68,0.9812495708465576,0.005798814818263054,0.00583029817789793,0.007121235132217407
2.7,0.9819325804710388,0.005639555864036083,0.005896946415305138,0.0065308003686368465
2.72,0.983701765537262,0.004839279688894749,0.005127177573740482,0.006331767421215773
2.74,0.9851064085960388,0.0042631616815924644,0.004872059915214777,0.005758470855653286
2.7600000000000002,0.981704831123352,0.005279505159705877,0.005770717281848192,0.0072447508573532104
2.7800000000000002,0.985501766204834,0.0039036802481859922,0.004516184329986572,0.006078297737985849
2.8000000000000003,0.9845207333564758,0.004601058084517717,0.0048687350936234,0.006009386852383614
2.82,0.9845517873764038,0.004473865032196045,0.005110010039061308,0.005864412058144808
2.84,0.9830446243286133,0.005023682955652475,0.005480542778968811,0.0064512281678617
2.86,0.9854845404624939,0.00423241825774312,0.004277081228792667,0.006005967501550913
2.88,0.9841898083686829,0.0045319814234972,0.005433522164821625,0.0058446358889341354
2.9,0.9810909628868103,0.00559650082141161,0.005631363019347191,0.0076808021403849125
2.92,0.9848873019218445,0.004635902587324381,0.0047343699261546135,0.00574269937351346
2.94,0.9870368242263794,0.0038639872800558805,0.004524824675172567,0.004574452061206102
2.96,0.9857676029205322,0.004159316420555115,0.004775330889970064,0.005297976080328226
2.98,0.9845203161239624,0.004401674028486013,0.005451130215078592,0.005626626778393984
3.0,0.9813784956932068,0.005639528855681419,0.005878220312297344,0.007104098331183195
3.02,0.9816062450408936,0.005396086256951094,0.006289077457040548,0.006708389613777399
3.04,0.9860054850578308,0.004082902800291777,0.004571223631501198,0.005340327974408865
3.06,0.9828416109085083,0.004760408308357,0.006469710264354944,0.005928095895797014
3.08,0.9854699373245239,0.004432643298059702,0.004838265478610992,0.005259148310869932
3.1,0.9861579537391663,0.0037679849192500114,0.00471461983397603,0.005359438713639975
3.12,0.9828951954841614,0.005157165229320526,0.005718789529055357,0.006228958256542683
3.14,0.9802811145782471,0.005526362918317318,0.006526895798742771,0.007665872573852539
3.16,0.9861219525337219,0.004130498040467501,0.004775341600179672,0.004972356837242842
3.18,0.9810874462127686,0.005715624429285526,0.005814879667013884,0.007382056675851345
3.2,0.9784845113754272,0.006177721079438925,0.007178750820457935,0.00815889984369278
3.22,0.9811176657676697,0.005137486848980188,0.005430817604064941,0.00831446424126625
3.24,0.9804598093032837,0.005891297943890095,0.0057204123586416245,0.007928327657282352
3.2600000000000002,0.9779505729675293,0.0066673727706074715,0.006690335925668478,0.00869155116379261
3.2800000000000002,0.9827064275741577,0.004998452961444855,0.005184401758015156,0.007110648788511753
3.3000000000000003,0.9790371060371399,0.005404146388173103,0.006450876593589783,0.00910776387900114
3.3200000000000003,0.983081579208374,0.004924798849970102,0.00553929666057229,0.006454392336308956
3.34,0.9818304181098938,0.005131282843649387,0.005824327003210783,0.007213721051812172
3.36,0.9800419211387634,0.005834149196743965,0.005921581760048866,0.0082022650167346
3.38,0.9838708639144897,0.004580278880894184,0.005134571809321642,0.0064143044874072075
3.4,0.9790919423103333,0.005631616804748774,0.006766825448721647,0.008509233593940735
3.42,0.98320472240448,0.005085104610770941,0.005359207279980183,0.006350930780172348
3.44,0.9851131439208984,0.004413665272295475,0.0050359764136374,0.005436955951154232
3.46,0.9827377200126648,0.004783791955560446,0.006004946772009134,0.006473252549767494
3.48,0.9799771904945374,0.005909929983317852,0.00640800129622221,0.007704987656325102
3.5,0.9839378595352173,0.004454298410564661,0.005419897846877575,0.006187956314533949
3.52,0.9797096252441406,0.006144024897366762,0.006321088410913944,0.007825140841305256
3.54,0.9752663373947144,0.006945555564016104,0.008135592564940453,0.009652500972151756
3.56,0.9800370931625366,0.005608231760561466,0.006342328619211912,0.008012363687157631
3.58,0.9809666275978088,0.005569719709455967,0.006303477566689253,0.00716001121327281
3.6,0.9837518930435181,0.0045928009785711765,0.0051024965941905975,0.006552760489284992
3.62,0.9817065000534058,0.005283330101519823,0.00621337303891778,0.006796543952077627
3.64,0.9852596521377563,0.004148140549659729,0.004911255091428757,0.005680649541318417
3.66,0.9844453930854797,0.004448107909411192,0.005316884256899357,0.005789298564195633
3.68,0.9818553328514099,0.005176350474357605,0.006111063063144684,0.006857439875602722
3.7,0.9837540984153748,0.004607572220265865,0.005002868361771107,0.00663545448333025
3.72,0.9828789830207825,0.005095556378364563,0.005721880588680506,0.006303630769252777
3.74,0.985782265663147,0.00411745673045516,0.004921447020024061,0.005178895313292742
3.7600000000000002,0.9839836955070496,0.004489339422434568,0.005485438276082277,0.006041425745934248
3.7800000000000002,0.9866948127746582,0.003921829629689455,0.004614189267158508,0.0047688959166407585
3.8000000000000003,0.9836996793746948,0.004427885636687279,0.005629859399050474,0.006242403760552406
3.8200000000000003,0.9869833588600159,0.003880183445289731,0.004581696819514036,0.004554803017526865
3.84,0.9842758178710938,0.004568319767713547,0.005386497359722853,0.0057695480063557625
3.86,0.9871846437454224,0.0037415563128888607,0.004387291613966227,0.004686650354415178
3.88,0.9842468500137329,0.004465240053832531,0.005408382508903742,0.005879516247659922
3.9,0.9824697971343994,0.0050751641392707825,0.005642463453114033,0.006812273059040308
3.92,0.9835284352302551,0.004783241078257561,0.005529227200895548,0.0061592101119458675
3.94,0.9796285629272461,0.005942829418927431,0.007121913600713015,0.007306425832211971
3.96,0.9852419495582581,0.004149967338889837,0.004617094527930021,0.005990858655422926
3.98,0.982067883014679,0.005004432052373886,0.00599089777097106,0.006936879828572273
4.0,0.9835094809532166,0.004805264063179493,0.005361197050660849,0.006324074696749449
4.0200000000000005,0.9826914072036743,0.005021501798182726,0.005807533394545317,0.006479754112660885
4.04,0.9815354347229004,0.00533317681401968,0.005829935893416405,0.0073016053065657616
4.0600000000000005,0.9783076643943787,0.0062534986063838005,0.006733484100550413,0.008705295622348785
4.08,0.9813250303268433,0.005416218191385269,0.005929730366915464,0.007329017389565706
4.1,0.9821217656135559,0.00449009146541357,0.0062964726239442825,0.007091837469488382
4.12,0.9846470355987549,0.004434597212821245,0.005154013633728027,0.00576437683776021
4.14,0.9886686205863953,0.003246978623792529,0.0038859702181071043,0.004198633600026369
4.16,0.9844332337379456,0.004331851843744516,0.005267494823783636,0.005967472214251757
4.18,0.9836011528968811,0.004805204924196005,0.005478542298078537,0.006115009542554617
4.2,0.9808878302574158,0.005426251329481602,0.0062269228510558605,0.007458810694515705
4.22,0.9839332103729248,0.004814725369215012,0.005464786197990179,0.005787502974271774
4.24,0.9810428619384766,0.005526767112314701,0.006142630707472563,0.00728807644918561
4.26,0.9810947775840759,0.00516305398195982,0.0065679410472512245,0.007174069993197918
4.28,0.9861764311790466,0.003946360666304827,0.0046624671667814255,0.0052148704417049885
4.3,0.98426353931427,0.004324629902839661,0.005046442151069641,0.006365485955029726
4.32,0.9842211008071899,0.004696527495980263,0.0051355971954762936,0.005946962162852287
4.34,0.983336329460144,0.004671170376241207,0.006014450918883085,0.00597808975726366
4.36,0.9839470982551575,0.004434788599610329,0.005244692787528038,0.0063734776340425014
4.38,0.9840030074119568,0.004627334885299206,0.005577076692134142,0.005792377982288599
4.4,0.9804001450538635,0.005422716028988361,0.006323477253317833,0.007853697054088116
4.42,0.9844812154769897,0.004592432174831629,0.005275975447148085,0.005650479346513748
4.44,0.9840496182441711,0.00454667629674077,0.005245084408670664,0.00615819962695241
4.46,0.9844403266906738,0.004308104049414396,0.004960743710398674,0.006291360594332218
4.48,0.9813323020935059,0.004993510898202658,0.00549080315977335,0.008183322846889496
4.5,0.9822577834129333,0.004844605922698975,0.006228853017091751,0.006668770220130682
4.5200000000000005,0.9780647158622742,0.006022815126925707,0.007028494030237198,0.008884006179869175
4.54,0.9865237474441528,0.0038040438666939735,0.004419866483658552,0.005252543371170759
4.5600000000000005,0.986463189125061,0.003905268618836999,0.004453365225344896,0.005177884362637997
4.58,0.9799457788467407,0.005666404962539673,0.006086333654820919,0.008301223628222942
4.6000000000000005,0.9867154359817505,0.0038647246547043324,0.004609614610671997,0.00481033232063055
4.62,0.9824366569519043,0.005137430038303137,0.006291479337960482,0.006134632043540478
4.64,0.9795023202896118,0.0056700934655964375,0.006804226897656918,0.008023652248084545
4.66,0.9811397194862366,0.0051893205381929874,0.006835530512034893,0.0068355766125023365
4.68,0.9831179976463318,0.004683867562562227,0.005678671412169933,0.006519314832985401
4.7,0.9867044687271118,0.003758389735594392,0.004493352957069874,0.005043652839958668
4.72,0.9828238487243652,0.00485009653493762,0.005624700803309679,0.006701371166855097
4.74,0.9843502640724182,0.004458663985133171,0.005346798803657293,0.005844328086823225
4.76,0.9855965375900269,0.004089084919542074,0.0050927274860441685,0.00522141857072711
4.78,0.9800675511360168,0.00574485631659627,0.006596054881811142,0.007591735105961561
4.8,0.9830840826034546,0.0045847212895751,0.005592181347310543,0.0067388447932899
4.82,0.984521746635437,0.004393029026687145,0.005847757216542959,0.005237561650574207
4.84,0.9823611974716187,0.005010302644222975,0.006059050559997559,0.006569669581949711
4.86,0.983565092086792,0.004589261021465063,0.0055392649956047535,0.0063064428977668285
4.88,0.9831025004386902,0.004941633902490139,0.005457943305373192,0.006497811991721392
4.9,0.9791022539138794,0.0058615864254534245,0.006755439098924398,0.008280722424387932
4.92,0.985747218132019,0.004132496193051338,0.004887412767857313,0.005232930649071932
4.94,0.9787091612815857,0.005839368794113398,0.0070646475069224834,0.008386876434087753
4.96,0.984989583492279,0.004265150986611843,0.0054857381619513035,0.005259277764707804
4.98,0.9852203726768494,0.004140278324484825,0.004834610503166914,0.005804785061627626
5.0,0.9824603199958801,0.00491075636819005,0.005862168036401272,0.006766608916223049
