Temperature,para,ferro,neel,stripe
1.0,0.9910339117050171,0.006524873431771994,0.0009151812409982085,0.0015260622603818774
1.02,0.9928897023200989,0.004876552615314722,0.0008280239999294281,0.0014057753141969442
1.04,0.9936766028404236,0.004100487567484379,0.0008231307147070765,0.0014000962255522609
1.06,0.9947993755340576,0.003003242891281843,0.000809371005743742,0.0013880532933399081
1.08,0.9933671355247498,0.004475390538573265,0.0007963339448906481,0.0013611268950626254
1.1,0.9951173663139343,0.0027763484977185726,0.0007701933500356972,0.0013359736185520887
1.12,0.996245801448822,0.0017550946213304996,0.0007248022011481225,0.0012742284452542663
1.1400000000000001,0.9954100847244263,0.002547425450757146,0.0007482575601898134,0.0012943119509145617
1.16,0.9948830604553223,0.003039082745090127,0.0007589416927658021,0.00131907407194376
1.18,0.9958506226539612,0.0021522187162190676,0.0007296804687939584,0.0012672849697992206
1.2,0.9954555630683899,0.002420373260974884,0.0007749266223981977,0.0013493977021425962
1.22,0.995857834815979,0.002074170857667923,0.0007490701973438263,0.0013189519522711635
1.24,0.9959869980812073,0.002033149590715766,0.00072552973870188,0.001254249713383615
1.26,0.9962745904922485,0.0017347894608974457,0.0007244776352308691,0.0012662598164752126
1.28,0.996284008026123,0.0017217773711308837,0.0007251069764606655,0.001269114320166409
1.3,0.9961233139038086,0.0018765972927212715,0.0007227664464153349,0.0012769694440066814
1.32,0.9965875744819641,0.0014492885675281286,0.0007108363206498325,0.0012521356111392379
1.34,0.9965203404426575,0.001495925709605217,0.0007172204204834998,0.0012663293164223433
1.36,0.9965978860855103,0.0014816164039075375,0.0006941867177374661,0.0012261111987754703
1.3800000000000001,0.9966192245483398,0.0014047338627278805,0.0007149731391109526,0.0012609187979251146
1.4000000000000001,0.9966819286346436,0.0013623678823933005,0.0007084067328833044,0.0012472080998122692
1.42,0.9969105124473572,0.0011992056388407946,0.0006831625942140818,0.0012071116361767054
1.44,0.9967241883277893,0.001292722299695015,0.0007177096558734775,0.0012654571328312159
1.46,0.9966794848442078,0.0013550648000091314,0.0007125469855964184,0.0012529201339930296
1.48,0.9968251585960388,0.0012633418664336205,0.0006890759686939418,0.001222657156176865
1.5,0.9968228936195374,0.0012512706452980638,0.0006969190435484052,0.0012291537132114172
1.52,0.996745765209198,0.0012789156753569841,0.0007118051871657372,0.0012637472245842218
1.54,0.996794581413269,0.0012361303670331836,0.0007125645643100142,0.0012568418169394135
1.56,0.9968475103378296,0.0011940037366002798,0.0007077471236698329,0.0012501446763053536
1.58,0.9968108534812927,0.0012368066236376762,0.0007047762628644705,0.0012476356932893395
1.6,0.9968056678771973,0.0012097163125872612,0.0007198319653980434,0.0012648773845285177
1.62,0.9968437552452087,0.0011917282827198505,0.0007086754776537418,0.0012560469331219792
1.6400000000000001,0.9969260096549988,0.0011430787853896618,0.0006984161445870996,0.0012322858674451709
1.6600000000000001,0.9967688918113708,0.0012219320051372051,0.0007240436971187592,0.0012852436630055308
1.68,0.9968386292457581,0.001159380073659122,0.0007249006303027272,0.0012771235778927803
1.7,0.9969895482063293,0.0011029874440282583,0.0006919623701833189,0.0012155886506661773
1.72,0.9969411492347717,0.0011270330287516117,0.0006971916882321239,0.0012346404837444425
1.74,0.9969877600669861,0.0011038793018087745,0.000693038513418287,0.001215477823279798
1.76,0.9969916343688965,0.0010713920928537846,0.000702107441611588,0.0012352699413895607
1.78,0.9968335032463074,0.0011606219923123717,0.000726399477571249,0.001279373187571764
1.8,0.9970565438270569,0.0010383197804912925,0.0006915776175446808,0.0012135112192481756
1.82,0.9970533847808838,0.001048303209245205,0.0006901297601871192,0.0012083196779713035
1.84,0.997006893157959,0.0010620546527206898,0.0007001039921306074,0.0012308781733736396
1.86,0.996954083442688,0.0010970495641231537,0.0007035113521851599,0.0012452824739739299
1.8800000000000001,0.9969929456710815,0.0010684793815016747,0.0007013160502538085,0.0012371784541755915
1.9000000000000001,0.9969836473464966,0.0010617736261337996,0.000708329607732594,0.0012461767764762044
1.92,0.9969751834869385,0.001064535928890109,0.0007110472652129829,0.0012494046241044998
1.94,0.9970191717147827,0.0010517375776544213,0.0006986556109040976,0.001230431953445077
1.96,0.9970343708992004,0.0010317307896912098,0.0007012561545707285,0.0012326950673013926
1.98,0.9970118999481201,0.0010757222771644592,0.0006929477676749229,0.0012195126619189978
2.0,0.9970701932907104,0.0010135291377082467,0.00069692253600806,0.001219403580762446
2.02,0.9970707297325134,0.0010178933152928948,0.0006931003299541771,0.0012180948397144675
2.04,0.9970196485519409,0.001045419368892908,0.0006999491015449166,0.001234829775057733
2.06,0.9970680475234985,0.0010129933943971992,0.0006962858024053276,0.001222824095748365
2.08,0.9969853162765503,0.0010504088131710887,0.0007107334095053375,0.0012536345748230815
2.1,0.9970846772193909,0.0010123209794983268,0.0006889313808642328,0.0012137717567384243
2.12,0.9970594644546509,0.0010296113323420286,0.0006925329216755927,0.0012182219652459025
2.14,0.9970418214797974,0.0010210954351350665,0.0007035511662252247,0.0012332956539466977
2.16,0.9970040321350098,0.001050283550284803,0.0007045769016258419,0.0012412624200806022
2.18,0.996963620185852,0.0010550586739555001,0.0007179768290370703,0.0012636017054319382
2.2,0.9969914555549622,0.0010259825503453612,0.0007194795762188733,0.0012628763215616345
2.22,0.996986985206604,0.001060793292708695,0.0007064613746479154,0.0012456276454031467
2.24,0.9970943331718445,0.0009932767134159803,0.0006942158797755837,0.001218128832988441
2.2600000000000002,0.997010350227356,0.0010406567016616464,0.0007073225569911301,0.0012418638216331601
2.2800000000000002,0.9970712661743164,0.0010073276935145259,0.0006971246912144125,0.0012243257369846106
2.3000000000000003,0.9969720244407654,0.0010360912419855595,0.0007259359117597342,0.0012655454920604825
2.32,0.9970105290412903,0.0010329937795177102,0.0007089730934239924,0.0012477819109335542
2.34,0.997096598148346,0.0009971052641049027,0.000690995657350868,0.0012154262512922287
2.36,0.9970463514328003,0.001005081576295197,0.0007093686144798994,0.0012389299226924777
2.38,0.9970245957374573,0.001016017748042941,0.0007117980858311057,0.0012474630493670702
2.4,0.9970681667327881,0.0010123758111149073,0.000696089759003371,0.0012233966263011098
2.42,0.9970703125,0.0010004766518250108,0.0006974078132770956,0.0012318937806412578
2.44,0.9971020221710205,0.0009955448331311345,0.0006889994838275015,0.0012130517279729247
2.46,0.9970901012420654,0.0009880744619295,0.0006985186482779682,0.0012232345761731267
2.48,0.9970198273658752,0.0010224696015939116,0.0007098718197084963,0.0012478409335017204
2.5,0.9970735907554626,0.001005249097943306,0.0006963149644434452,0.0012247171252965927
2.52,0.997059166431427,0.0009992416016757488,0.000704738253261894,0.0012368140742182732
2.54,0.9971079230308533,0.0009877225384116173,0.0006914334371685982,0.0012130467221140862
2.56,0.9970595240592957,0.0010038937907665968,0.0007021456840448081,0.0012345243012532592
2.58,0.9970971345901489,0.0009920900920405984,0.0006926119676791131,0.0012184021761640906
2.6,0.9971019625663757,0.0009834301890805364,0.0006939635495655239,0.0012206215178593993
2.62,0.9970749020576477,0.0009889614302664995,0.0007041514036245644,0.0012320992536842823
2.64,0.9970280528068542,0.001004452700726688,0.0007140471716411412,0.0012535584392026067
2.66,0.9971046447753906,0.0009773133788257837,0.0006957049481570721,0.0012224257225170732
2.68,0.9971404075622559,0.0009663273813202977,0.0006877253181301057,0.0012055099941790104
2.7,0.9970908164978027,0.0009954056004062295,0.0006940349703654647,0.0012196801835671067
2.72,0.9970946311950684,0.0009848501067608595,0.0006983766797930002,0.0012223476078361273
2.74,0.9969960451126099,0.001023718505166471,0.000719381554517895,0.0012608323013409972
2.7600000000000002,0.9970649480819702,0.0009922942845150828,0.0007050932035781443,0.0012380441185086966
2.7800000000000002,0.9970981478691101,0.0009739752858877182,0.0006995996227487922,0.001228394452482462
2.8000000000000003,0.9970439076423645,0.0009990072576329112,0.0007091441657394171,0.0012478483840823174
2.82,0.9970366954803467,0.0009978384478017688,0.0007137213251553476,0.0012519576121121645
2.84,0.9971115589141846,0.0009894216200336814,0.0006883167661726475,0.0012107029324397445
2.86,0.9969828724861145,0.0010277313413098454,0.0007246767054311931,0.0012650750577449799
2.88,0.9970976710319519,0.000987898325547576,0.0006951666437089443,0.0012190992711111903
2.9,0.9970180988311768,0.0010093310847878456,0.0007170322351157665,0.0012554560089483857
2.92,0.9970738291740417,0.0009883319726213813,0.0007028377731330693,0.0012349814642220736
2.94,0.9970711469650269,0.000989380176179111,0.0007036352180875838,0.0012359133688732982
2.96,0.9970858097076416,0.0009809528710320592,0.0007011215784586966,0.0012320297537371516
2.98,0.9970857501029968,0.0009824737207964063,0.0007025388185866177,0.0012290305458009243
3.0,0.9970666170120239,0.000991173554211855,0.0007043342338874936,0.0012379535473883152
3.02,0.9970805644989014,0.0009794558864086866,0.0007038651965558529,0.0012360780965536833
3.04,0.9971146583557129,0.0009753010817803442,0.0006928819348104298,0.0012171600246801972
3.06,0.9971104264259338,0.0009784833528101444,0.0006945892237126827,0.0012162599014118314
3.08,0.9970548748970032,0.0009972479892894626,0.0007080177310854197,0.0012401604326441884
3.1,0.9970541000366211,0.0009976016590371728,0.0007077442714944482,0.0012406561290845275
3.12,0.9970621466636658,0.0009830729104578495,0.0007107933633960783,0.0012438858393579721
3.14,0.9970396161079407,0.0010059353662654757,0.0007093748426996171,0.0012450488284230232
3.16,0.9970701932907104,0.0009923550533130765,0.0007023023208603263,0.0012353649362921715
3.18,0.997031033039093,0.0009941753232851624,0.0007178879459388554,0.001256831455975771
3.2,0.9971074461936951,0.0009739217348396778,0.0006967245135456324,0.0012219041818752885
3.22,0.9970651268959045,0.0009873548988252878,0.0007074511959217489,0.0012402203865349293
3.24,0.9970152378082275,0.000999195734038949,0.0007219663821160793,0.0012634794693440199
3.2600000000000002,0.9970847368240356,0.0009867867920547724,0.0006993354181759059,0.001229125540703535
3.2800000000000002,0.9971649646759033,0.0009482665336690843,0.0006840791320428252,0.001202425337396562
3.3000000000000003,0.997079610824585,0.000980172771960497,0.0007036671740934253,0.0012363690184429288
3.3200000000000003,0.9970598220825195,0.0009855639655143023,0.0007110387668944895,0.0012437158729881048
3.34,0.9971145391464233,0.0009717248030938208,0.000695758149959147,0.0012181601487100124
3.36,0.99705570936203,0.0009831825736910105,0.0007112660096026957,0.0012499097501859069
3.38,0.9970664381980896,0.0009862983133643866,0.0007046146783977747,0.0012424535816535354
3.4,0.997043251991272,0.000991343753412366,0.0007135455380193889,0.0012519517913460732
3.42,0.9970617890357971,0.000982977682724595,0.0007108180434443057,0.0012444306630641222
3.44,0.9970772862434387,0.000981142744421959,0.0007045078673399985,0.0012373344507068396
3.46,0.9971226453781128,0.000962772173807025,0.0006947964429855347,0.0012197071919217706
3.48,0.9970701932907104,0.0009811230702325702,0.0007082538213580847,0.0012402873253449798
3.5,0.9971282482147217,0.0009561650222167373,0.0006954901036806405,0.001220209989696741
3.52,0.9970442056655884,0.0009911819361150265,0.0007145926938392222,0.001250455155968666
3.54,0.997078001499176,0.0009789684554561973,0.0007051258580759168,0.0012379176914691925
3.56,0.9970564842224121,0.0009887524647638202,0.0007092732121236622,0.0012456739787012339
3.58,0.9970431923866272,0.0009896329138427973,0.0007139047374948859,0.0012532916152849793
3.6,0.9970637559890747,0.0009828219190239906,0.0007109033758752048,0.0012424996821209788
3.62,0.9971082210540771,0.0009656189358793199,0.00069848308339715,0.0012277180794626474
3.64,0.9970896244049072,0.0009706516866572201,0.0007044215453788638,0.0012352482881397009
3.66,0.9970565438270569,0.0009844182059168816,0.0007114707259461284,0.0012475302210077643
3.68,0.9971250891685486,0.000960162200499326,0.0006963498890399933,0.001218548510223627
3.7,0.9970954060554504,0.0009710812591947615,0.0007019349723123014,0.0012315739877521992
3.72,0.9970373511314392,0.0009944018675014377,0.0007144237169995904,0.0012535648420453072
3.74,0.9970558285713196,0.000983906676992774,0.0007126819109544158,0.0012477479176595807
3.7600000000000002,0.9970937371253967,0.0009680283255875111,0.0007042396464385092,0.0012338468804955482
3.7800000000000002,0.9971024394035339,0.0009676820482127368,0.0007009246619418263,0.0012291512684896588
3.8000000000000003,0.9970141053199768,0.0010028891265392303,0.000720200187060982,0.0012626242823898792
3.8200000000000003,0.9971402883529663,0.000952090893406421,0.0006942566833458841,0.0012133958516642451
3.84,0.9971486926078796,0.0009497792925685644,0.0006922718021087348,0.0012090570526197553
3.86,0.9970141649246216,0.0010051196441054344,0.0007196328369900584,0.0012611092533916235
3.88,0.9970798492431641,0.0009752913611009717,0.0007080570212565362,0.0012368017341941595
3.9,0.9970522522926331,0.0009877384873107076,0.0007116965716704726,0.00124830543063581
3.92,0.9970993995666504,0.0009683724492788315,0.0007009279797784984,0.0012315758503973484
3.94,0.9971174597740173,0.0009634019224904478,0.0006972040864638984,0.001222073333337903
3.96,0.9971266984939575,0.0009493633988313377,0.000699361611623317,0.0012243966339156032
3.98,0.9970877766609192,0.0009726829594001174,0.0007033197907730937,0.0012362636625766754
4.0,0.9970464706420898,0.0009944086195901036,0.0007117916247807443,0.0012471765512600541
4.0200000000000005,0.9969629049301147,0.0010150475427508354,0.0007336613489314914,0.0012886165641248226
4.04,0.9970335960388184,0.0009898466523736715,0.0007184352725744247,0.0012583353091031313
4.0600000000000005,0.9971070289611816,0.0009611797868274152,0.0007021948113106191,0.0012295261258259416
4.08,0.9970374703407288,0.0009925730992108583,0.0007141545065678656,0.001255631330423057
4.1,0.9970903992652893,0.0009717028005979955,0.0007042415672913194,0.0012338085798546672
4.12,0.9970943927764893,0.000965586572419852,0.0007054554880596697,0.00123421975877136
4.14,0.9971508383750916,0.0009474174003116786,0.0006916137062944472,0.0012101840693503618
4.16,0.9970616698265076,0.0009813825599849224,0.0007116813794709742,0.0012451291549950838
4.18,0.9970989227294922,0.0009648438426665962,0.0007035997114144266,0.0012326132273301482
4.2,0.9971228241920471,0.0009554073330946267,0.000700423785019666,0.0012212902074679732
4.22,0.9971396923065186,0.000949693494476378,0.000693299516569823,0.001217384124174714
4.24,0.9970506429672241,0.0009894684189930558,0.0007108278223313391,0.001248856307938695
4.26,0.9970594644546509,0.0009838761761784554,0.0007095144246704876,0.0012470687506720424
4.28,0.9970632791519165,0.0009743781411089003,0.0007119685760699213,0.0012505704071372747
4.3,0.997098982334137,0.0009663706296123564,0.0007031802088022232,0.0012313033221289515
4.32,0.9970857501029968,0.000967588450293988,0.0007070907158777118,0.0012396055972203612
4.34,0.9970650672912598,0.0009809400653466582,0.0007091158186085522,0.001245218561962247
4.36,0.997058093547821,0.0009820867562666535,0.0007128517027013004,0.0012469789944589138
4.38,0.9971078038215637,0.0009646570542827249,0.0006994542782194912,0.0012281802482903004
4.4,0.9970934987068176,0.0009709528530947864,0.0007012587739154696,0.0012343634152784944
4.42,0.9971527457237244,0.0009482636814936996,0.0006904680049046874,0.0012087369104847312
4.44,0.9970886707305908,0.0009715064079500735,0.0007034823065623641,0.0012361760018393397
4.46,0.9971097707748413,0.0009599723271094263,0.0007009394466876984,0.0012291265884414315
4.48,0.9970842003822327,0.0009675063774921,0.0007051043794490397,0.001243177684955299
4.5,0.9971859455108643,0.0009331554174423218,0.0006843952578492463,0.0011966178426519036
4.5200000000000005,0.99711012840271,0.0009563665371388197,0.0007038372568786144,0.0012295623309910297
4.54,0.997133195400238,0.000956675736233592,0.0006939462618902326,0.0012163319624960423
4.5600000000000005,0.9970582127571106,0.0009785739239305258,0.0007138995570130646,0.0012493504909798503
4.58,0.9970239996910095,0.0009919259464368224,0.0007193948840722442,0.0012648786650970578
4.6000000000000005,0.9971402883529663,0.0009492913377471268,0.0006929679657332599,0.0012172721326351166
4.62,0.9970328211784363,0.0009862297447398305,0.0007194646750576794,0.0012614030856639147
4.64,0.9970600605010986,0.0009777392260730267,0.000713554909452796,0.0012484928593039513
4.66,0.997063398361206,0.000981360673904419,0.0007116486667655408,0.0012434162199497223
4.68,0.9970499873161316,0.0009810589253902435,0.0007157855434343219,0.0012533600674942136
4.7,0.9970248341560364,0.0009921797318384051,0.0007218674290925264,0.0012611130950972438
4.72,0.997065007686615,0.0009661639924161136,0.0007153875194489956,0.0012532636756077409
4.74,0.997051477432251,0.0009821372805163264,0.0007156997453421354,0.0012504408368840814
4.76,0.9970601201057434,0.0009803363354876637,0.0007127439603209496,0.001246567815542221
4.78,0.997147798538208,0.000950103800278157,0.0006892915116623044,0.001212658709846437
4.8,0.9971209764480591,0.0009633481968194246,0.0006964055355638266,0.0012190911220386624
4.82,0.9970411658287048,0.0009774207137525082,0.0007201877306215465,0.0012615014566108584
4.84,0.997107744216919,0.0009571374976076186,0.0007043710793368518,0.0012309500016272068
4.86,0.9970794916152954,0.0009685657569207251,0.0007077603950165212,0.0012440792052075267
4.88,0.9971117377281189,0.0009593957802280784,0.0007019842742010951,0.0012270573060959578
4.9,0.9970415234565735,0.0009839230915531516,0.000716892653144896,0.0012577084125950933
4.92,0.9970760345458984,0.0009786728769540787,0.0007069630082696676,0.0012385674053803086
4.94,0.9971486330032349,0.00095228326972574,0.0006894044345244765,0.001209359965287149
4.96,0.9970714449882507,0.0009738848893903196,0.000709302315954119,0.0012455981923267245
4.98,0.9970797300338745,0.000969069020356983,0.0007097118650563061,0.0012414490338414907
5.0,0.9970383048057556,0.000985446386039257,0.000716780312359333,0.0012595081934705377
