Temperature,para,ferro,neel,stripe
1.16,0.9820584058761597,0.015229864045977592,0.0010583068942651153,0.0016533517045900226
1.18,0.991007387638092,0.006573922466486692,0.0009130664984695613,0.001505624852143228
1.2,0.986046314239502,0.011379905045032501,0.0009767983574420214,0.0015969355590641499
1.22,0.9889402389526367,0.008571662940084934,0.0009406445315107703,0.0015474947867915034
1.24,0.9928746819496155,0.004768778569996357,0.00087265222100541,0.0014838059432804585
1.26,0.993353545665741,0.004413129761815071,0.0008309989934787154,0.0014024317497387528
1.28,0.9938011765480042,0.003978231456130743,0.0008195373811759055,0.001401271321810782
1.3,0.9934643507003784,0.004376012831926346,0.0008056009537540376,0.0013540551299229264
1.32,0.9933249950408936,0.004562441259622574,0.0007756722043268383,0.001336812973022461
1.34,0.9948224425315857,0.0030388161540031433,0.0007853987626731396,0.001353616127744317
1.36,0.9955343008041382,0.0024124644696712494,0.0007450566627085209,0.0013081234646961093
1.3800000000000001,0.9960598349571228,0.0019241718109697104,0.0007336501148529351,0.0012820834526792169
1.4000000000000001,0.995377242565155,0.0025902483612298965,0.0007413471466861665,0.0012912099482491612
1.42,0.9959959983825684,0.0019532039295881987,0.0007438912289217114,0.0013069722335785627
1.44,0.9957840442657471,0.0021640693303197622,0.0007437384338118136,0.001308346982114017
1.46,0.9961152672767639,0.0018862206488847733,0.0007263650768436491,0.0012720365775749087
1.48,0.9962021708488464,0.001803182763978839,0.0007273660157807171,0.0012672216398641467
1.5,0.9959729313850403,0.001952116610482335,0.0007513794116675854,0.0013234574580565095
1.52,0.9965618848800659,0.0014950797194615006,0.0007018192554824054,0.0012411195784807205
1.54,0.9964057803153992,0.0016122008673846722,0.0007199841784313321,0.0012621231144294143
1.56,0.9964526891708374,0.0015554216224700212,0.0007225228473544121,0.0012696743942797184
1.58,0.9964175224304199,0.0015958806034177542,0.0007199803367257118,0.001266405452042818
1.6,0.9966877698898315,0.0013876863522455096,0.0006948530208319426,0.0012294917833060026
1.62,0.996616542339325,0.0014253505505621433,0.0007091963780112565,0.0012490447843447328
1.6400000000000001,0.9966511130332947,0.0013880253536626697,0.0007085555698722601,0.0012520150048658252
1.6600000000000001,0.9969184398651123,0.0011906855506822467,0.0006848801276646554,0.001205779961310327
1.68,0.9967864751815796,0.0012413058429956436,0.0007118933135643601,0.0012602618662640452
1.7,0.9967102408409119,0.0012670245487242937,0.0007270181667990983,0.001295457361266017
1.72,0.9968189597129822,0.0012213897425681353,0.0007085821125656366,0.0012507977662608027
1.74,0.9968616366386414,0.0012187566608190536,0.000692817207891494,0.0012269949074834585
1.76,0.9967325925827026,0.0012960319872945547,0.0007107441197149456,0.0012603779323399067
1.78,0.9968574643135071,0.0011895631905645132,0.0007063588709570467,0.0012465306790545583
1.8,0.996869683265686,0.0011799397179856896,0.0007061448413878679,0.0012444505700841546
1.82,0.9968865513801575,0.0011632043169811368,0.0007052301662042737,0.0012451420770958066
1.84,0.9968533515930176,0.0011991809587925673,0.0007062802906148136,0.001241029822267592
1.86,0.9968820810317993,0.0011709199752658606,0.0007018239703029394,0.0012450461508706212
1.8800000000000001,0.9968925714492798,0.0011592896189540625,0.0007034073350951076,0.0012447275221347809
1.9000000000000001,0.996914267539978,0.0011117899557575583,0.0007151226745918393,0.0012586769880726933
1.92,0.9969382882118225,0.0011223661713302135,0.0006998531753197312,0.001239592907950282
1.94,0.9969598054885864,0.0010951488511636853,0.0007024398073554039,0.0012424878077581525
1.96,0.9969546794891357,0.0010977956699207425,0.0007051808061078191,0.0012424623128026724
1.98,0.9969434142112732,0.0011382505763322115,0.0006943680928088725,0.001223974279128015
2.0,0.9968317151069641,0.0011949398322030902,0.0007157817017287016,0.0012575761647894979
2.02,0.9970468282699585,0.0010670924093574286,0.0006840660353191197,0.001201830804347992
2.04,0.9969815611839294,0.0010901469504460692,0.0006965036736801267,0.00123186269775033
2.06,0.9969227313995361,0.0011147565674036741,0.0007103964453563094,0.001251965994015336
2.08,0.9970523715019226,0.0010419045574963093,0.0006898533902131021,0.0012159562902525067
2.1,0.99703449010849,0.0010580869857221842,0.0006909716175869107,0.0012168331304565072
2.12,0.996982991695404,0.0010776673443615437,0.0007006145897321403,0.0012386523885652423
2.14,0.9969252943992615,0.0011197759304195642,0.0007076337933540344,0.0012473296374082565
2.16,0.9970669150352478,0.0010239448165521026,0.000693111855071038,0.0012163729406893253
2.18,0.9970561265945435,0.0010301906149834394,0.0006947434158064425,0.001218952122144401
2.2,0.9970175623893738,0.0010397580917924643,0.0007039609481580555,0.0012385270092636347
2.22,0.9968801140785217,0.0011049264576286077,0.0007271927897818387,0.001287670573219657
2.24,0.9970970749855042,0.001017655711621046,0.0006829268531873822,0.0012024769093841314
2.2600000000000002,0.9970802664756775,0.0010181072866544127,0.0006895912229083478,0.0012120971223339438
2.2800000000000002,0.9970114827156067,0.0010683927685022354,0.0006949948146939278,0.0012250469299033284
2.3000000000000003,0.9969605207443237,0.0010703852167353034,0.0007128000142984092,0.0012562370393425226
2.32,0.9970322847366333,0.0010273722000420094,0.0007036355673335493,0.0012367177987471223
2.34,0.9970202445983887,0.0010470811976119876,0.0007017236202955246,0.0012307321885600686
2.36,0.9969810247421265,0.0010804941412061453,0.0007023325306363404,0.0012360807741060853
2.38,0.9970123171806335,0.0010356090497225523,0.0007084946846589446,0.0012434410164132714
2.4,0.9970439672470093,0.0010220935801044106,0.0007023724028840661,0.0012313411571085453
2.42,0.9970252513885498,0.0010331360390409827,0.0007039615302346647,0.0012376701924949884
2.44,0.9970002174377441,0.001058531692251563,0.0007029323023743927,0.001238352619111538
2.46,0.9970835447311401,0.001017191680148244,0.0006878649583086371,0.0012112963013350964
2.48,0.9969661831855774,0.0010691499337553978,0.0007110873702913523,0.001253558904863894
2.5,0.9970983862876892,0.0009845276363193989,0.0006977187003940344,0.0012193809961900115
2.52,0.9970595836639404,0.0010094712488353252,0.0007007350213825703,0.0012302091345191002
2.54,0.9970207810401917,0.0010315736290067434,0.0007065599784255028,0.0012411816278472543
2.56,0.9969961047172546,0.001043441821821034,0.0007087725098244846,0.0012517047580331564
2.58,0.9970787763595581,0.0010060828644782305,0.0006945295026525855,0.0012203424703329802
2.6,0.996978223323822,0.0010481900535523891,0.0007174085476435721,0.0012561045587062836
2.62,0.9971057176589966,0.000998021219857037,0.0006880745058879256,0.001207915716804564
2.64,0.9970546960830688,0.0010300322901457548,0.0006942275213077664,0.0012210352579131722
2.66,0.9969950914382935,0.0010342705063521862,0.000713961839210242,0.0012565641663968563
2.68,0.9969913959503174,0.0010434625437483191,0.0007106636767275631,0.0012546172365546227
2.7,0.9971137642860413,0.0009930658852681518,0.0006889867945574224,0.0012039862340316176
2.72,0.9970104098320007,0.0010217406088486314,0.000713520625140518,0.0012542144395411015
2.74,0.9970666766166687,0.001011442975141108,0.0006972347036935389,0.0012246000114828348
2.7600000000000002,0.9969958662986755,0.001034056069329381,0.0007138213841244578,0.0012560785980895162
2.7800000000000002,0.9970275163650513,0.0010164717677980661,0.000709103187546134,0.001246916363015771
2.8000000000000003,0.9970145225524902,0.0010154276387766004,0.0007152288453653455,0.0012544880155473948
2.82,0.9970105886459351,0.0010313927195966244,0.0007088628481142223,0.001249072840437293
2.84,0.9969650506973267,0.001033579814247787,0.000727772421669215,0.0012735588243231177
2.86,0.99704509973526,0.0010115759214386344,0.0007064426899887621,0.0012371153570711613
2.88,0.9970731735229492,0.0009889218490570784,0.0007043320219963789,0.0012336012441664934
2.9,0.9970231056213379,0.001009932137094438,0.0007148984586820006,0.001252035959623754
2.92,0.9970495700836182,0.0010065915994346142,0.0007064128876663744,0.0012373762438073754
2.94,0.9970457553863525,0.0009949671803042293,0.0007118446519598365,0.0012474701507017016
2.96,0.9970465302467346,0.0010243670549243689,0.0006995386793278158,0.0012295611668378115
2.98,0.9970764517784119,0.0009911716915667057,0.0007003872306086123,0.0012318696826696396
3.0,0.9970953464508057,0.0009813220240175724,0.0006984544452279806,0.0012246615951880813
3.02,0.9970666766166687,0.0010011675767600536,0.0007020124467089772,0.0012300778180360794
3.04,0.9971107840538025,0.0009746745927259326,0.0006957495352253318,0.0012186417588964105
3.06,0.9971223473548889,0.0009824592852964997,0.0006894047255627811,0.0012057897401973605
3.08,0.9970841407775879,0.0009895010152831674,0.0006964544299989939,0.0012298760702833533
3.1,0.9970188140869141,0.0010207814630120993,0.0007107148412615061,0.0012498395517468452
3.12,0.9970448613166809,0.0010030739940702915,0.0007081600488163531,0.0012438304256647825
3.14,0.9970718622207642,0.0009993765270337462,0.0007004180806688964,0.0012286638375371695
3.16,0.9971030354499817,0.0009761042310856283,0.0006981431506574154,0.0012229104759171605
3.18,0.9970834851264954,0.000990508240647614,0.0006978358142077923,0.001227950444445014
3.2,0.9969960451126099,0.0010228937026113272,0.0007193468045443296,0.0012617737520486116
3.22,0.9970623254776001,0.0009986748918890953,0.0007042124634608626,0.0012347568990662694
3.24,0.9970490336418152,0.0009947501821443439,0.0007108183344826102,0.0012458263663575053
3.2600000000000002,0.997052788734436,0.0009987670928239822,0.0007064183591865003,0.001242133672349155
3.2800000000000002,0.9971410632133484,0.000964037433732301,0.0006868263008072972,0.0012082422617822886
3.3000000000000003,0.9970625042915344,0.0009973206324502826,0.0007028016843833029,0.0012370558688417077
3.3200000000000003,0.9970832467079163,0.0009835417149588466,0.0007012900896370411,0.001231687143445015
3.34,0.9970821142196655,0.0009802649728953838,0.0007044952362775803,0.0012330556055530906
3.36,0.9970383644104004,0.0009978704620152712,0.0007117626373656094,0.0012520923046395183
3.38,0.9970390796661377,0.0010021827183663845,0.0007117006462067366,0.0012470113579183817
3.4,0.9970970749855042,0.000980958342552185,0.0006954538985155523,0.0012265346013009548
3.42,0.9970296621322632,0.0010075096506625414,0.0007132100290618837,0.0012493169633671641
3.44,0.9970970153808594,0.000986811937764287,0.0006943345069885254,0.0012218988267704844
3.46,0.9969998598098755,0.0010072815930470824,0.0007244889857247472,0.0012684743851423264
3.48,0.9971033930778503,0.0009697701898403466,0.0006996273878030479,0.0012272557942196727
3.5,0.9971365332603455,0.0009608337422832847,0.0006914248806424439,0.001211289200000465
3.52,0.9970609545707703,0.000987113220617175,0.0007086467230692506,0.0012431861832737923
3.54,0.9971010088920593,0.0009695335174910724,0.0007021896890364587,0.0012272365856915712
3.56,0.997005045413971,0.0010106127010658383,0.000718866300303489,0.001265595550648868
3.58,0.9971303343772888,0.0009641218348406255,0.0006925960769876838,0.0012128837406635284
3.6,0.9970626831054688,0.0009910207008942962,0.0007079698843881488,0.0012381955748423934
3.62,0.9970868825912476,0.00097757950425148,0.0007036298629827797,0.0012316902866587043
3.64,0.9970648288726807,0.0009863789891824126,0.0007067180704325438,0.0012419394915923476
3.66,0.997064471244812,0.000990280881524086,0.0007076667970977724,0.0012377145467326045
3.68,0.9970528483390808,0.0009938909206539392,0.000708081410266459,0.0012447951594367623
3.7,0.9969726204872131,0.0010223373537883162,0.000729013467207551,0.0012759349774569273
3.72,0.997094452381134,0.0009788005845621228,0.0007007640670053661,0.0012258593924343586
3.74,0.9971325993537903,0.0009578777244314551,0.0006943927146494389,0.0012152334675192833
3.7600000000000002,0.9970653653144836,0.0009823250584304333,0.0007096894551068544,0.0012426059693098068
3.7800000000000002,0.9971188902854919,0.0009595846640877426,0.0006989558460190892,0.0012225717073306441
3.8000000000000003,0.9970197677612305,0.001007323618978262,0.0007153885089792311,0.0012574843131005764
3.8200000000000003,0.9971157312393188,0.000964969745837152,0.0006965052452869713,0.001222526654601097
3.84,0.9971081614494324,0.0009659288916736841,0.0006998502649366856,0.0012257007183507085
3.86,0.9970795512199402,0.0009805752197280526,0.0007046312093734741,0.0012352271005511284
3.88,0.9970476031303406,0.0010032206773757935,0.0007058188784867525,0.001243590610101819
3.9,0.9970345497131348,0.0010048100957646966,0.0007113022729754448,0.0012494077673181891
3.92,0.997145414352417,0.0009602885693311691,0.0006882352172397077,0.0012059200089424849
3.94,0.9970502257347107,0.0009940513409674168,0.0007113604224286973,0.0012443418381735682
3.96,0.9970614314079285,0.0009924635523930192,0.000704934645909816,0.0012411627685651183
3.98,0.9970463514328003,0.0009900759905576706,0.0007128930301405489,0.0012505709892138839
4.0,0.9971141815185547,0.0009625524980947375,0.0007001992198638618,0.0012229920830577612
4.0200000000000005,0.9971311688423157,0.0009542475454509258,0.0006967550725676119,0.0012180241756141186
4.04,0.9970370531082153,0.0009905302431434393,0.0007174045313149691,0.0012546785874292254
4.0600000000000005,0.9970525503158569,0.0009853140218183398,0.0007130412850528955,0.0012492001987993717
4.08,0.9971024990081787,0.0009732940816320479,0.000697953684721142,0.0012262486852705479
4.1,0.9970871210098267,0.0009763907874003053,0.0007038230542093515,0.0012326175346970558
4.12,0.9970459938049316,0.0009899355936795473,0.0007140653906390071,0.0012498998548835516
4.14,0.9971046447753906,0.0009676495683379471,0.0007003286737017334,0.001227470813319087
4.16,0.9970837235450745,0.0009714869083836675,0.0007049749838188291,0.0012398399412631989
4.18,0.9971621632575989,0.0009549077949486673,0.0006840439746156335,0.0011988948099315166
4.2,0.9970783591270447,0.0009782840497791767,0.0007054400048218668,0.0012378895189613104
4.22,0.9970626831054688,0.0009844832820817828,0.0007098728092387319,0.001243008766323328
4.24,0.9970710873603821,0.0009790780022740364,0.0007076262845657766,0.001242586993612349
4.26,0.9970669746398926,0.0009784309659153223,0.0007087650592438877,0.0012459872523322701
4.28,0.9970685243606567,0.0009793615899980068,0.0007083599921315908,0.0012436599936336279
4.3,0.997104823589325,0.000971089699305594,0.000698846997693181,0.0012252881424501538
4.32,0.9970641136169434,0.0009795298101380467,0.0007107520359568298,0.0012455977266654372
4.34,0.9970572590827942,0.0009885015897452831,0.0007104581454768777,0.0012438016710802913
4.36,0.9971129894256592,0.0009620870114304125,0.0006993024726398289,0.001225776388309896
4.38,0.9970889091491699,0.000975508417468518,0.0007036934839561582,0.0012317931978031993
4.4,0.997064471244812,0.000980837270617485,0.0007095534238032997,0.0012451725779101253
4.42,0.9970636963844299,0.0009959295857697725,0.0007037772447802126,0.0012363579589873552
4.44,0.9970906972885132,0.0009706912678666413,0.0007063465309329331,0.0012321013491600752
4.46,0.9970252513885498,0.0009998173918575048,0.000717227638233453,0.0012580237817019224
4.48,0.9970108866691589,0.0009979356545954943,0.0007233896176330745,0.0012677563354372978
4.5,0.9970334768295288,0.0009890396613627672,0.0007182115223258734,0.001259487820789218
4.5200000000000005,0.9971185922622681,0.0009606489911675453,0.000699541240464896,0.0012214325834065676
4.54,0.9970911741256714,0.0009777568047866225,0.0007023635553196073,0.0012286757118999958
4.5600000000000005,0.9970439076423645,0.0009950811509042978,0.0007139021763578057,0.0012469715438783169
4.58,0.9971007108688354,0.0009707865538075566,0.0006999950273893774,0.0012287605786696076
4.6000000000000005,0.9970414638519287,0.0009887987980619073,0.0007167790317907929,0.001252773916348815
4.62,0.997036337852478,0.0009992591803893447,0.0007126766140572727,0.0012517408467829227
4.64,0.9970621466636658,0.0009831453207880259,0.0007105377153493464,0.0012440957361832261
4.66,0.9971135258674622,0.0009661325602792203,0.0006973815034143627,0.0012228904524818063
4.68,0.9970632195472717,0.0009766252478584647,0.0007129661971703172,0.0012473174137994647
4.7,0.9970764517784119,0.000982763827778399,0.0007046641549095511,0.0012359939282760024
4.72,0.9970154166221619,0.0010023473296314478,0.0007214111392386258,0.0012611547717824578
4.74,0.9970239400863647,0.0009898040443658829,0.0007211166666820645,0.0012649550335481763
4.76,0.9970703125,0.0009722692193463445,0.0007119002984836698,0.001245660474523902
4.78,0.9970536828041077,0.0009816447272896767,0.000713110261131078,0.0012514876434579492
4.8,0.9971595406532288,0.0009450378129258752,0.0006875870749354362,0.0012076563434675336
4.82,0.9971280097961426,0.0009601854835636914,0.0006933803088031709,0.0012185104424133897
4.84,0.997124195098877,0.0009631384746171534,0.0006936134886927903,0.00121919100638479
4.86,0.9970998167991638,0.0009675519540905952,0.0007004368235357106,0.0012322883121669292
4.88,0.9969944357872009,0.0010043546790257096,0.0007264779997058213,0.0012747322907671332
4.9,0.99708092212677,0.0009797717211768031,0.0007035544840618968,0.0012356226798146963
4.92,0.9970462918281555,0.000984111218713224,0.0007150605088099837,0.0012546046636998653
4.94,0.9970617294311523,0.0009816634701564908,0.0007109707803465426,0.0012455448741093278
4.96,0.9971381425857544,0.0009528947412036359,0.0006941827014088631,0.0012148554669693112
4.98,0.99709153175354,0.0009668287239037454,0.0007052287692204118,0.0012364160502329469
5.0,0.9970901608467102,0.0009711472084745765,0.0007045386591926217,0.0012342908885329962
