Temperature,para,ferro,neel,stripe
1.76,0.9835391640663147,0.005139080807566643,0.005327130202203989,0.0059944926761090755
1.78,0.9860395193099976,0.004394750576466322,0.004750100430101156,0.004815674852579832
1.8,0.9828166365623474,0.0054730623960494995,0.005710290279239416,0.005999892484396696
1.82,0.9842413663864136,0.004918582737445831,0.005157554056495428,0.005682363640516996
1.84,0.9847081303596497,0.004828236531466246,0.004933486692607403,0.005530158989131451
1.86,0.9869095683097839,0.004056046716868877,0.00450501311570406,0.004529427271336317
1.8800000000000001,0.9869368076324463,0.003989125601947308,0.00427376851439476,0.004800065886229277
1.9000000000000001,0.9825125932693481,0.005309591069817543,0.005120790097862482,0.00705681461840868
1.92,0.9856148362159729,0.004401017911732197,0.004944827873259783,0.005039488431066275
1.94,0.9840483069419861,0.00488476175814867,0.0048999120481312275,0.006167060695588589
1.96,0.981009840965271,0.005781390238553286,0.006701648700982332,0.006507065612822771
1.98,0.9864619374275208,0.004232762381434441,0.004504497162997723,0.004800611175596714
2.0,0.98280268907547,0.005375434644520283,0.005698622670024633,0.0061231194995343685
2.02,0.9849722385406494,0.0045661963522434235,0.005015958566218615,0.005445724818855524
2.04,0.9806248545646667,0.005639994982630014,0.006093256641179323,0.007641640957444906
2.06,0.9834200143814087,0.0051406314596533775,0.005076007917523384,0.006363320164382458
2.08,0.9839353561401367,0.004792551044374704,0.005356620531529188,0.005915454123169184
2.1,0.9842625260353088,0.004772917367517948,0.005141398403793573,0.005822921637445688
2.12,0.9832563400268555,0.005147357005625963,0.005440728273242712,0.006155578885227442
2.14,0.9848413467407227,0.0043121399357914925,0.0053134155459702015,0.005533338990062475
2.16,0.9863556623458862,0.004026802256703377,0.004527875687927008,0.00508944783359766
2.18,0.9846842885017395,0.004608855117112398,0.0050130425952374935,0.005694026593118906
2.2,0.9856809377670288,0.004597750958055258,0.00480200070887804,0.004918789491057396
2.22,0.98633873462677,0.004253815859556198,0.004715899471193552,0.00469167111441493
2.24,0.9843114614486694,0.004679426550865173,0.005201304331421852,0.005807637702673674
2.2600000000000002,0.9834287762641907,0.005052160006016493,0.005654086358845234,0.005865063983947039
2.2800000000000002,0.986097514629364,0.004207765217870474,0.0045408825390040874,0.00515346135944128
2.3000000000000003,0.9858348369598389,0.004397044889628887,0.004440585151314735,0.00532755209133029
2.32,0.9869937300682068,0.0038499117363244295,0.004329413175582886,0.004826875403523445
2.34,0.9834083914756775,0.005152273923158646,0.005243029911071062,0.006196268834173679
2.36,0.986823558807373,0.004087318200618029,0.004546670243144035,0.004542167764157057
2.38,0.9865016341209412,0.004174679983407259,0.004724038764834404,0.0045995330438017845
2.4,0.9868207573890686,0.0036410437896847725,0.004165098071098328,0.005373029969632626
2.42,0.9840578436851501,0.004972332157194614,0.005407777149230242,0.005562148056924343
2.44,0.9845355153083801,0.004532645922154188,0.00480279978364706,0.00612869905307889
2.46,0.9843148589134216,0.0048949094489216805,0.005156883969902992,0.0056333234533667564
2.48,0.9818588495254517,0.005270426627248526,0.005794776603579521,0.0070756301283836365
2.5,0.9838111996650696,0.004940534941852093,0.0054251360706985,0.0058234091848134995
2.52,0.9843459725379944,0.0047094617038965225,0.0048659625463187695,0.006078445352613926
2.54,0.9844512939453125,0.004544759634882212,0.005152194760739803,0.005851686466485262
2.56,0.982546329498291,0.005100445821881294,0.0058260043151676655,0.006527411285787821
2.58,0.9834229946136475,0.004856807179749012,0.005606984253972769,0.0061131627298891544
2.6,0.9869475364685059,0.0039058630354702473,0.004266117233783007,0.004880801308900118
2.62,0.98208087682724,0.0053001451306045055,0.00566119747236371,0.00695759616792202
2.64,0.9826911091804504,0.005268665496259928,0.005688646342605352,0.006351552437990904
2.66,0.9826602935791016,0.005104961339384317,0.005642280913889408,0.006592739839106798
2.68,0.9839135408401489,0.004593839403241873,0.005031010136008263,0.006461575161665678
2.7,0.9844464063644409,0.004530550446361303,0.005041115917265415,0.005981948226690292
2.72,0.985576868057251,0.004252082202583551,0.0050957100465893745,0.005075601860880852
2.74,0.9809911847114563,0.005560475401580334,0.005971201229840517,0.007477335166186094
2.7600000000000002,0.9849987030029297,0.00446024676784873,0.005125993862748146,0.0054152170196175575
2.7800000000000002,0.9811209440231323,0.005300646182149649,0.005536075681447983,0.008042646571993828
2.8000000000000003,0.9817995429039001,0.00524868443608284,0.006288249511271715,0.006663735955953598
2.82,0.9856310486793518,0.003973156213760376,0.004845343064516783,0.005550506059080362
2.84,0.9817264676094055,0.005113156512379646,0.006301131099462509,0.006858922075480223
2.86,0.9840410947799683,0.005095448344945908,0.005088772624731064,0.005774754099547863
2.88,0.9831429719924927,0.004899828229099512,0.005476143676787615,0.006481343414634466
2.9,0.9831598401069641,0.005051333457231522,0.00531805632635951,0.006470841821283102
2.92,0.9864420294761658,0.004053357522934675,0.004440657328814268,0.0050639621913433075
2.94,0.9835861325263977,0.004740782082080841,0.005523260682821274,0.006149691063910723
2.96,0.9848134517669678,0.004368252586573362,0.005140780471265316,0.0056775580160319805
2.98,0.9844992160797119,0.0047496166080236435,0.005091173108667135,0.005659838672727346
3.0,0.9828221201896667,0.005062352400273085,0.005663796793669462,0.0064521837048232555
3.02,0.9831504225730896,0.004735080059617758,0.005876289680600166,0.006238151341676712
3.04,0.9844734072685242,0.004601968917995691,0.0051602269522845745,0.005764273460954428
3.06,0.9869428277015686,0.0037093753926455975,0.004429223481565714,0.0049182758666574955
3.08,0.9804012179374695,0.005287522915750742,0.006463880650699139,0.007847301661968231
3.1,0.9829047322273254,0.004985225386917591,0.005367761943489313,0.006742256227880716
3.12,0.9851193428039551,0.004401572979986668,0.004958839621394873,0.00552027765661478
3.14,0.9827826619148254,0.005087149329483509,0.005929284729063511,0.006201016250997782
3.16,0.9830309152603149,0.004773222375661135,0.005671245977282524,0.0065245856530964375
3.18,0.9821942448616028,0.005315733142197132,0.0059430524706840515,0.006547195371240377
3.2,0.984819233417511,0.00453635398298502,0.005111311096698046,0.005532849580049515
3.22,0.9861679077148438,0.003960337955504656,0.004685917869210243,0.005186053924262524
3.24,0.9841670393943787,0.004585346207022667,0.005419892258942127,0.005827612243592739
3.2600000000000002,0.9838854670524597,0.00488615594804287,0.0054172188974916935,0.005811181850731373
3.2800000000000002,0.987303614616394,0.0037319741677492857,0.004329599905759096,0.004634568467736244
3.3000000000000003,0.9846667647361755,0.004562973044812679,0.005061452742666006,0.005708964075893164
3.3200000000000003,0.9855254888534546,0.004535249434411526,0.004760341718792915,0.0051790629513561726
3.34,0.9826641082763672,0.005179085303097963,0.005606523249298334,0.006550286430865526
3.36,0.9795998930931091,0.005726614035665989,0.00634132232517004,0.00833219476044178
3.38,0.9886159896850586,0.003275028197094798,0.003945095930248499,0.004163992591202259
3.4,0.9842233061790466,0.004603900481015444,0.00508207967504859,0.0060906196013092995
3.42,0.9839479327201843,0.004606401082128286,0.005629265680909157,0.005816416349261999
3.44,0.9862543940544128,0.004074792377650738,0.004773810040205717,0.004896917846053839
3.46,0.9800781607627869,0.005840587429702282,0.006414221134036779,0.00766709866002202
3.48,0.986035168170929,0.00394621305167675,0.004863595124334097,0.005155082792043686
3.5,0.9843571186065674,0.0042006769217550755,0.005609116051346064,0.00583304651081562
3.52,0.9815956950187683,0.005176272708922625,0.0059132021851837635,0.0073149316012859344
3.54,0.9853304624557495,0.00422390503808856,0.0050801439210772514,0.005365446675568819
3.56,0.982424259185791,0.00481945276260376,0.005511168856173754,0.007245200220495462
3.58,0.9808454513549805,0.005571993533521891,0.006249164696782827,0.007333350367844105
3.6,0.9840080738067627,0.004401173442602158,0.005443676374852657,0.006146998144686222
3.62,0.9751524329185486,0.007010437548160553,0.007367413956671953,0.010469971224665642
3.64,0.9837930798530579,0.004836328327655792,0.005369007121771574,0.006001269444823265
3.66,0.9842763543128967,0.004499169532209635,0.005203189328312874,0.0060211969539523125
3.68,0.9842360019683838,0.00454315822571516,0.005462595261633396,0.0057583642192184925
3.7,0.9848478436470032,0.004198318812996149,0.005166486371308565,0.005787228234112263
3.72,0.9837381839752197,0.004573300015181303,0.005719275213778019,0.005969568155705929
3.74,0.9833926558494568,0.0048410482704639435,0.0057106320746243,0.0060556745156645775
3.7600000000000002,0.9825893640518188,0.00508468272164464,0.005966369062662125,0.006359454244375229
3.7800000000000002,0.983875036239624,0.004549109376966953,0.00533496355637908,0.006241053342819214
3.8000000000000003,0.9836191534996033,0.0047471788711845875,0.005351703148335218,0.006281685549765825
3.8200000000000003,0.9850510358810425,0.00453569320961833,0.005010461900383234,0.005402807146310806
3.84,0.9837850332260132,0.004689110908657312,0.0055717648938298225,0.005953982472419739
3.86,0.9826695919036865,0.004949810449033976,0.0056450278498232365,0.006735765375196934
3.88,0.9869453310966492,0.0038221976719796658,0.004636590369045734,0.004595931153744459
3.9,0.9871756434440613,0.0036076121032238007,0.004216002766042948,0.005000616889446974
3.92,0.9851886034011841,0.0043508210219442844,0.004962650593370199,0.005498051177710295
3.94,0.9839448928833008,0.004410143941640854,0.005320712458342314,0.006324028130620718
3.96,0.9816067814826965,0.005417979788035154,0.005878798197954893,0.0070965769700706005
3.98,0.9846528172492981,0.004386490676552057,0.005234232172369957,0.005726478062570095
4.0,0.984481692314148,0.004327586852014065,0.005180173087865114,0.006010720040649176
4.0200000000000005,0.9819927215576172,0.005006121005862951,0.006104165688157082,0.006896927021443844
4.04,0.9831452369689941,0.004824014846235514,0.005537400953471661,0.006493586581200361
4.0600000000000005,0.9825051426887512,0.0050759813748300076,0.005731380544602871,0.006687378045171499
4.08,0.9849244356155396,0.004443868529051542,0.005290124099701643,0.005341691430658102
4.1,0.9797489643096924,0.005878006108105183,0.006564687937498093,0.007808496244251728
4.12,0.9860786199569702,0.0038697095587849617,0.004844708368182182,0.00520693976432085
4.14,0.9819830656051636,0.004932246170938015,0.006127789616584778,0.006956987548619509
4.16,0.9874098896980286,0.0036680512130260468,0.0044206660240888596,0.004501638934016228
4.18,0.9816912412643433,0.005170036572962999,0.006276868283748627,0.006861888337880373
4.2,0.9826076626777649,0.005034544970840216,0.005811277311295271,0.0065465811640024185
4.22,0.9866449236869812,0.0038410897832363844,0.0047124531120061874,0.00480154063552618
4.24,0.9830685257911682,0.004543893970549107,0.005109101068228483,0.007278369273990393
4.26,0.9870034456253052,0.0036522136069834232,0.004372614435851574,0.004971809685230255
4.28,0.9842135310173035,0.004621461033821106,0.005213310942053795,0.0059518166817724705
4.3,0.9821121692657471,0.0047716423869132996,0.005810227710753679,0.007305813953280449
4.32,0.9836428761482239,0.004939251579344273,0.00554866436868906,0.005869174841791391
4.34,0.9853418469429016,0.004154367372393608,0.0045194560661911964,0.005984470713883638
4.36,0.984896719455719,0.00418244069442153,0.005268460605293512,0.00565230892971158
4.38,0.984147310256958,0.004611234646290541,0.005259767174720764,0.005981830880045891
4.4,0.9861491322517395,0.003992896061390638,0.004884819034487009,0.004973243456333876
4.42,0.9859081506729126,0.004146770108491182,0.0051978519186377525,0.0047469004057347775
4.44,0.9827336668968201,0.004784865770488977,0.005450465716421604,0.007030812092125416
4.46,0.9828594326972961,0.004804006777703762,0.006024044472724199,0.006312555633485317
4.48,0.9846619963645935,0.004465449135750532,0.0051119402050971985,0.00576036935672164
4.5,0.9882211089134216,0.0033829195890575647,0.004046694841235876,0.004349150694906712
4.5200000000000005,0.9831965565681458,0.004820031579583883,0.005163330584764481,0.006819732952862978
4.54,0.9832606315612793,0.004614886827766895,0.0053275455720722675,0.006796938367187977
4.5600000000000005,0.9814527630805969,0.00529866898432374,0.006083987187594175,0.007164535578340292
4.58,0.9843930006027222,0.004643695894628763,0.005247409455478191,0.005715844687074423
4.6000000000000005,0.9834636449813843,0.004826022312045097,0.005468796472996473,0.006241608411073685
4.62,0.9787958860397339,0.006133229937404394,0.006625690497457981,0.008445282466709614
4.64,0.9805133938789368,0.00552842952311039,0.006436501629650593,0.007521889638155699
4.66,0.9772982001304626,0.006377660669386387,0.007718279026448727,0.008606094866991043
4.68,0.9831310510635376,0.00472952239215374,0.005622343625873327,0.006517075467854738
4.7,0.9811040759086609,0.00517162075266242,0.0067827641032636166,0.006941521540284157
4.72,0.9839153289794922,0.004265944939106703,0.005141616333276033,0.006677334662526846
4.74,0.9832684993743896,0.004690357483923435,0.005940758157521486,0.006100321654230356
4.76,0.9844850301742554,0.0044059655629098415,0.0054277051240205765,0.005681611131876707
4.78,0.9799646735191345,0.005407622549682856,0.006567660719156265,0.00805977825075388
4.8,0.9839167594909668,0.004798716865479946,0.005114832893013954,0.006169783882796764
4.82,0.9815216064453125,0.005462279077619314,0.006662753876298666,0.006353179458528757
4.84,0.98662269115448,0.0038637707475572824,0.004720983095467091,0.0047925664111971855
4.86,0.9832294583320618,0.004855080042034388,0.005778388120234013,0.006136986427009106
4.88,0.9867982268333435,0.003887420054525137,0.0046173701994121075,0.004696921911090612
4.9,0.982985258102417,0.0046759191900491714,0.005689217709004879,0.0066495249047875404
4.92,0.9839893579483032,0.0045622773468494415,0.005514840595424175,0.005933568347245455
4.94,0.9830092787742615,0.004851359874010086,0.005591593682765961,0.006547441706061363
4.96,0.984351396560669,0.004316352773457766,0.005318761803209782,0.0060137538239359856
4.98,0.984967827796936,0.00436530914157629,0.005391322076320648,0.005275597795844078
5.0,0.9841461777687073,0.004385628737509251,0.0055999355390667915,0.005868066567927599
