Temperature,para,ferro,neel,stripe
3.12,0.9971103668212891,0.0009785221191123128,0.000692347704898566,0.0012189105618745089
3.14,0.9970844388008118,0.0009843915468081832,0.0007008625543676317,0.001230479683727026
3.16,0.9970865845680237,0.0009875402320176363,0.0006984618376009166,0.0012273929314687848
3.18,0.9971107244491577,0.0009698668727651238,0.0006970965187065303,0.0012224209494888783
3.2,0.997103214263916,0.0009819312253966928,0.0006955076823942363,0.0012190553825348616
3.22,0.9970620274543762,0.0009950477397069335,0.0007066617836244404,0.0012365138391032815
3.24,0.9971264004707336,0.0009652593289501965,0.0006934691919013858,0.0012148284586146474
3.2600000000000002,0.9970371127128601,0.0009978866437450051,0.0007127170683816075,0.0012521632015705109
3.2800000000000002,0.9970499873161316,0.0009948689257726073,0.0007099516224116087,0.001244954182766378
3.3000000000000003,0.9970501065254211,0.0009964589262381196,0.0007089017890393734,0.0012446747859939933
3.3200000000000003,0.9970149993896484,0.001014792942442,0.0007131090387701988,0.0012574075954034925
3.34,0.9970154762268066,0.0010043137008324265,0.0007172798505052924,0.0012628427939489484
3.36,0.9970806837081909,0.000991723034530878,0.0006991217378526926,0.0012283739633858204
3.38,0.997111439704895,0.0009679655195213854,0.0006975802825763822,0.0012228902196511626
3.4,0.9970946311950684,0.000977064366452396,0.0006992561975494027,0.0012287801364436746
3.42,0.997141420841217,0.0009658061899244785,0.0006883779424242675,0.0012041482841596007
3.44,0.9970440864562988,0.0009981043403968215,0.0007105643744580448,0.0012470097281038761
3.46,0.9970268607139587,0.0010035367449745536,0.0007146637653931975,0.00125493120867759
3.48,0.9970549941062927,0.0009880958823487163,0.0007113237516023219,0.001245378633029759
3.5,0.9970789551734924,0.0009839371778070927,0.0007024016813375056,0.0012346523581072688
3.52,0.9970487952232361,0.0009977216832339764,0.0007090485305525362,0.0012445388128980994
3.54,0.9971363544464111,0.0009550323011353612,0.0006949349190108478,0.001213902491144836
3.56,0.9970828294754028,0.0009834934026002884,0.0007027099491097033,0.001230784459039569
3.58,0.9970775842666626,0.0009844149462878704,0.0007033782312646508,0.0012347796000540257
3.6,0.9970241189002991,0.0010074222227558494,0.0007119864458218217,0.0012564942007884383
3.62,0.997078001499176,0.0009876759722828865,0.0007025404484011233,0.001231837086379528
3.64,0.997107744216919,0.0009652871522121131,0.0007020708289928734,0.0012251301668584347
3.66,0.9970951080322266,0.0009720851667225361,0.0007032123976387084,0.0012293665204197168
3.68,0.9971062541007996,0.0009723335970193148,0.0006974267889745533,0.0012242580996826291
3.7,0.9970810413360596,0.0009811598574742675,0.0007024086080491543,0.001235195086337626
3.72,0.9970656633377075,0.0009793309727683663,0.000710628810338676,0.001244248473085463
3.74,0.9971413016319275,0.0009577794116921723,0.0006901565357111394,0.0012109033996239305
3.7600000000000002,0.9970288276672363,0.000997413881123066,0.0007181341061368585,0.0012556550791487098
3.7800000000000002,0.9970831274986267,0.0009713946492411196,0.0007072334992699325,0.001238329685293138
3.8000000000000003,0.9970587491989136,0.0009978089947253466,0.0007054702145978808,0.001237893127836287
3.8200000000000003,0.9970950484275818,0.0009704258409328759,0.0007000595214776695,0.0012344419956207275
3.84,0.9970292448997498,0.0009941391181200743,0.0007179637905210257,0.001258645672351122
3.86,0.9970489144325256,0.0009924526093527675,0.0007109644939191639,0.0012477589771151543
3.88,0.9970216155052185,0.0010015544248744845,0.0007178926607593894,0.0012587999226525426
3.9,0.9970924854278564,0.0009808391332626343,0.0007014817092567682,0.001225183135829866
3.92,0.9971080422401428,0.0009626398677937686,0.0007013400900177658,0.0012276261113584042
3.94,0.9970693588256836,0.0009793266654014587,0.0007106690900400281,0.0012407525209710002
3.96,0.9970718026161194,0.000977804185822606,0.000710983294993639,0.0012395922094583511
3.98,0.997055172920227,0.0009822881547734141,0.0007118247449398041,0.0012507867068052292
4.0,0.9970945119857788,0.0009794539073482156,0.0007001368794590235,0.0012259543873369694
4.0200000000000005,0.9971641898155212,0.0009412121144123375,0.0006897870916873217,0.0012048023054376245
4.04,0.9970691204071045,0.0009801527485251427,0.0007074711611494422,0.001243207836523652
4.0600000000000005,0.9970501065254211,0.0009847034234553576,0.0007127708522602916,0.0012520326999947429
4.08,0.9970363974571228,0.000997717841528356,0.0007131631136871874,0.0012525612255558372
4.1,0.9970991015434265,0.000969946850091219,0.0007003204082138836,0.0012307791039347649
4.12,0.9970799684524536,0.0009737962391227484,0.0007078131893649697,0.0012387336464598775
4.14,0.9971062541007996,0.0009659225470386446,0.0007021434721536934,0.0012255979236215353
4.16,0.9970717430114746,0.0009715471533127129,0.0007121764938347042,0.0012444815365597606
4.18,0.997018575668335,0.0009931123349815607,0.0007222778513096273,0.0012658777413889766
4.2,0.9970399737358093,0.0009881819132715464,0.0007179085514508188,0.001253604656085372
4.22,0.9970700740814209,0.0009733842452988029,0.0007107970886863768,0.0012459331192076206
4.24,0.997022271156311,0.0009974942076951265,0.0007184714777395129,0.0012618654873222113
4.26,0.9970738291740417,0.0009722927352413535,0.0007097063935361803,0.0012442178558558226
4.28,0.997110903263092,0.0009670924628153443,0.0006981634069234133,0.0012238812632858753
4.3,0.9970927834510803,0.0009725905256345868,0.0007019462063908577,0.0012327575823292136
4.32,0.9970996379852295,0.0009656602051109076,0.0007039381307549775,0.0012309798039495945
4.34,0.9971266388893127,0.0009591683046892285,0.0006937030120752752,0.0012202877551317215
4.36,0.9970841407775879,0.0009716544882394373,0.0007065359386615455,0.0012376985978335142
4.38,0.9970800280570984,0.0009722725371830165,0.0007080919458530843,0.0012395322555676103
4.4,0.9971404671669006,0.0009599812910892069,0.0006912073586136103,0.0012085582129657269
4.42,0.9970707893371582,0.000978010823018849,0.0007101048249751329,0.001241126679815352
4.44,0.9971116185188293,0.000965231389272958,0.0006991481641307473,0.001224076608195901
4.46,0.9971143007278442,0.0009662008378654718,0.0006970141548663378,0.0012221174547448754
4.48,0.9970940947532654,0.0009724160772748291,0.0007023815414868295,0.0012311091413721442
4.5,0.9971028566360474,0.0009659622446633875,0.0007017252501100302,0.0012292980682104826
4.5200000000000005,0.9971151351928711,0.0009628309635445476,0.0006975718424655497,0.001224761945195496
4.54,0.9970526695251465,0.000985479331575334,0.0007133498438633978,0.001248577842488885
4.5600000000000005,0.9971105456352234,0.0009600365883670747,0.0007001860067248344,0.001229161280207336
4.58,0.9970647096633911,0.0009820731356739998,0.0007091960869729519,0.001244097133167088
4.6000000000000005,0.9970732927322388,0.0009837840916588902,0.0007046980899758637,0.0012383509892970324
4.62,0.9971309304237366,0.0009544059867039323,0.0006969315581955016,0.0012176444288343191
4.64,0.9971258640289307,0.0009550246759317815,0.0006985742948018014,0.0012206846149638295
4.66,0.9970632791519165,0.0009740834357216954,0.0007124862750060856,0.001250357599928975
4.68,0.9970738887786865,0.0009743246482685208,0.0007091609295457602,0.0012427502078935504
4.7,0.997123658657074,0.0009595275623723865,0.0006975735886953771,0.0012192768044769764
4.72,0.9970517158508301,0.0009812378557398915,0.0007148036384023726,0.0012521091848611832
4.74,0.9971255660057068,0.0009493294637650251,0.0006990294787101448,0.0012260188814252615
4.76,0.997017502784729,0.0009903042810037732,0.0007246300228871405,0.0012677907943725586
4.78,0.9970422983169556,0.0009898411808535457,0.0007148128352127969,0.0012530179228633642
4.8,0.9971362948417664,0.0009547026711516082,0.0006942849140614271,0.0012148915557190776
4.82,0.9971075654029846,0.0009581087506376207,0.00070346420397982,0.0012309685116633773
4.84,0.9970772862434387,0.0009743468835949898,0.0007077292539179325,0.0012406260939314961
4.86,0.9971047043800354,0.0009617054020054638,0.0007026763632893562,0.0012312614126130939
4.88,0.9971340298652649,0.0009525414789095521,0.0006952047697268426,0.0012184838997200131
4.9,0.99705570936203,0.0009830765193328261,0.0007113725878298283,0.0012498046271502972
4.92,0.9970735311508179,0.0009736990905366838,0.0007091315928846598,0.0012435527751222253
4.94,0.9971128702163696,0.0009575583972036839,0.0007017208845354617,0.0012278289068490267
4.96,0.9970636367797852,0.0009749032906256616,0.0007138091023080051,0.001247717416845262
4.98,0.99708491563797,0.0009683348471298814,0.0007068724953569472,0.0012400714913383126
5.0,0.9971017837524414,0.00096148467855528,0.000704231031704694,0.0012324962299317122
