Temperature,para,ferro,neel,stripe
1.02,0.9264060258865356,0.05807090550661087,0.007641878444701433,0.007881052792072296
1.04,0.9097864627838135,0.07244502007961273,0.008715069852769375,0.009053472429513931
1.06,0.9445369839668274,0.04244184121489525,0.0065834736451506615,0.006437801290303469
1.08,0.948520839214325,0.03796369209885597,0.00706081185489893,0.00645477045327425
1.1,0.9498670101165771,0.03716050460934639,0.006386130582541227,0.006586580537259579
1.12,0.9585438966751099,0.02904088795185089,0.00629232544451952,0.006122814957052469
1.1400000000000001,0.9568699598312378,0.030637698248028755,0.006418614648282528,0.006073833908885717
1.16,0.961325466632843,0.023598894476890564,0.007223880849778652,0.007851552218198776
1.18,0.9615839123725891,0.02177467569708824,0.007676977664232254,0.00896430667489767
1.2,0.9708400964736938,0.016141586005687714,0.005871589295566082,0.007146770600229502
1.22,0.9743666052818298,0.014025768265128136,0.005545970052480698,0.0060618226416409016
1.24,0.9663928747177124,0.01938728801906109,0.0069803292863070965,0.007239451631903648
1.26,0.9693493843078613,0.017540670931339264,0.006442678160965443,0.00666723120957613
1.28,0.9693652391433716,0.014274979010224342,0.007190014235675335,0.009169815108180046
1.3,0.9693498611450195,0.01783188246190548,0.006195946130901575,0.006622236222028732
1.32,0.9721196293830872,0.01409186888486147,0.006813881918787956,0.006974660325795412
1.34,0.9786652326583862,0.009711697697639465,0.0053273462690413,0.006295851897448301
1.36,0.9737418293952942,0.013896822929382324,0.00584530970081687,0.006516337860375643
1.3800000000000001,0.9767134189605713,0.010436732321977615,0.006248993333429098,0.006601081695407629
1.4000000000000001,0.9769617319107056,0.010382827371358871,0.005711207166314125,0.006944307591766119
1.42,0.9773316979408264,0.011595625430345535,0.004880617838352919,0.006191714201122522
1.44,0.9764508605003357,0.010682784020900726,0.00605809036642313,0.006808426231145859
1.46,0.9765477180480957,0.009824610315263271,0.006339037790894508,0.007288473658263683
1.48,0.9812473058700562,0.007141996640712023,0.00563382264226675,0.0059771365486085415
1.5,0.9808606505393982,0.00785660371184349,0.0054597267881035805,0.005823024548590183
1.52,0.9780765771865845,0.008668726310133934,0.006401490420103073,0.006853332743048668
1.54,0.983039915561676,0.006432194262742996,0.005345313809812069,0.005182511638849974
1.56,0.9781526327133179,0.009288031607866287,0.005992427933961153,0.006566960364580154
1.58,0.982652485370636,0.00641620485112071,0.005157311912626028,0.005774005316197872
1.6,0.9838593602180481,0.005864366888999939,0.0050599477253854275,0.00521590793505311
1.62,0.9809057712554932,0.006708506029099226,0.006111429538577795,0.006274010520428419
1.6400000000000001,0.9744642972946167,0.009269092231988907,0.00675225118175149,0.009514587931334972
1.6600000000000001,0.9838038682937622,0.005678175017237663,0.004751894623041153,0.005765917245298624
1.68,0.9815841317176819,0.006574726197868586,0.005511974450200796,0.006329302676022053
1.7,0.9830902218818665,0.005594722460955381,0.005044409539550543,0.006270712241530418
1.72,0.9857609272003174,0.004452995955944061,0.00452718511223793,0.005258912220597267
1.74,0.9817317724227905,0.006105375476181507,0.005541961640119553,0.006620763801038265
1.76,0.9857772588729858,0.00474082725122571,0.004519227892160416,0.004962514154613018
1.78,0.9843465685844421,0.005464114714413881,0.004948931746184826,0.005240459460765123
1.8,0.9845751523971558,0.005251998547464609,0.00485462648794055,0.005318303592503071
1.82,0.9869071245193481,0.004499973729252815,0.004278925713151693,0.004313790705054998
1.84,0.9824212789535522,0.006070633884519339,0.005316200200468302,0.006191959138959646
1.86,0.9853895902633667,0.005067622289061546,0.004482473712414503,0.005060168914496899
1.8800000000000001,0.9795569181442261,0.0069216517731547356,0.006309754680842161,0.00721166655421257
1.9000000000000001,0.9794541597366333,0.007395775988698006,0.006048982031643391,0.007100862450897694
1.92,0.986245334148407,0.004841571673750877,0.004365506581962109,0.004547520074993372
1.94,0.9867143034934998,0.004148850217461586,0.004481051582843065,0.004655616823583841
1.96,0.9843427538871765,0.0050768726505339146,0.00512182991951704,0.005458584055304527
1.98,0.9873995780944824,0.004250475205481052,0.003980369307100773,0.004369836766272783
2.0,0.984126091003418,0.004973697941750288,0.005128517281264067,0.00577166024595499
2.02,0.9809193015098572,0.006565747782588005,0.0059013813734054565,0.006613456644117832
2.04,0.9781308770179749,0.0066073862835764885,0.006551364436745644,0.008710208348929882
2.06,0.9852967262268066,0.004956921562552452,0.004626997746527195,0.005119596607983112
2.08,0.9847078919410706,0.005098436493426561,0.004981005564332008,0.005212750751525164
2.1,0.9863281846046448,0.00443485751748085,0.004427369683980942,0.004809870850294828
2.12,0.9830496311187744,0.005649138242006302,0.005239988677203655,0.006061207503080368
2.14,0.9848240613937378,0.004596399143338203,0.004577756393700838,0.006001696921885014
2.16,0.9779431819915771,0.0071137999184429646,0.006779826246201992,0.008163150399923325
2.18,0.9840291142463684,0.005024651996791363,0.005020108539611101,0.005925998091697693
2.2,0.9849445819854736,0.00449153920635581,0.004923626314848661,0.005640298593789339
2.22,0.9831938147544861,0.005305892787873745,0.005218659993261099,0.006281615234911442
2.24,0.9855636954307556,0.004762600641697645,0.004500910174101591,0.005172794219106436
2.2600000000000002,0.9811409711837769,0.0059598395600914955,0.005789261311292648,0.007109783124178648
2.2800000000000002,0.9858679175376892,0.004561300855129957,0.004435223061591387,0.005135784391313791
2.3000000000000003,0.9810366034507751,0.006156809162348509,0.006054793018847704,0.006751579698175192
2.32,0.9813963770866394,0.005822975654155016,0.005335250869393349,0.007445177529007196
2.34,0.9851228594779968,0.004559457302093506,0.004602949135005474,0.005714578088372946
2.36,0.9840001463890076,0.005177692044526339,0.005092770792543888,0.0057295081205666065
2.38,0.9841312170028687,0.004809171427041292,0.0050100842490792274,0.0060495734214782715
2.4,0.9808253645896912,0.005831065587699413,0.0061397249810397625,0.0072036609053611755
2.42,0.9859703779220581,0.00417398801073432,0.0045974645763635635,0.005258183926343918
2.44,0.9838117361068726,0.004820886068046093,0.005133026745170355,0.0062342179007828236
2.46,0.9854028820991516,0.004243928473442793,0.0046430667862296104,0.00571027584373951
2.48,0.9833973050117493,0.005238505080342293,0.005309494212269783,0.006054782308638096
2.5,0.9808988571166992,0.005648936610668898,0.0063012694008648396,0.0071507650427520275
2.52,0.9872221946716309,0.004216064233332872,0.004295301623642445,0.004266398958861828
2.54,0.9848089218139648,0.004670389462262392,0.00472094863653183,0.005799708887934685
2.56,0.983963131904602,0.0051238941960036755,0.00523860240355134,0.005674275569617748
2.58,0.9813645482063293,0.005406888667494059,0.005553029011934996,0.007675591856241226
2.6,0.9838800430297852,0.004780200310051441,0.005466032307595015,0.005873590707778931
2.62,0.9832450747489929,0.005148953292518854,0.005327981431037188,0.006277889013290405
2.64,0.9841805696487427,0.004571869038045406,0.005213698837906122,0.00603410042822361
2.66,0.978985607624054,0.006717395968735218,0.006333801429718733,0.007963025942444801
2.68,0.9830771684646606,0.00520091550424695,0.005518980789929628,0.00620298832654953
2.7,0.9809404611587524,0.005559215787798166,0.005892496556043625,0.007607629522681236
2.72,0.9854386448860168,0.004251250997185707,0.004779931157827377,0.005530350375920534
2.74,0.9835373759269714,0.0051276348531246185,0.005248492583632469,0.006086480803787708
2.7600000000000002,0.9800550937652588,0.005441866349428892,0.006569787859916687,0.007933327928185463
2.7800000000000002,0.9854800701141357,0.0041822995990514755,0.0046262661926448345,0.005711457692086697
2.8000000000000003,0.9819595217704773,0.005286098457872868,0.005949753802269697,0.00680477824062109
2.82,0.9852073192596436,0.004495066590607166,0.004796152468770742,0.005501697771251202
2.84,0.9867725372314453,0.003983232192695141,0.004406607244163752,0.004837632179260254
2.86,0.9831408858299255,0.004920849110931158,0.005625277757644653,0.006313256453722715
2.88,0.9808643460273743,0.005929314531385899,0.00587540864944458,0.0073308190330863
2.9,0.9842853546142578,0.004877288360148668,0.005403531715273857,0.005434316582977772
2.92,0.9831124544143677,0.004954782780259848,0.005386439152061939,0.006546660326421261
2.94,0.9848951697349548,0.004396287724375725,0.00484392698854208,0.0058646188117563725
2.96,0.9795067310333252,0.006193418521434069,0.0063454145565629005,0.007954235188663006
2.98,0.9807111024856567,0.0053064352832734585,0.005857371259480715,0.008124780841171741
3.0,0.9820135831832886,0.005090054590255022,0.006344068329781294,0.0065524824894964695
3.02,0.9839271306991577,0.005014555528759956,0.005160938948392868,0.0058974032290279865
3.04,0.9791806936264038,0.00625757547095418,0.006521939300000668,0.008039887994527817
3.06,0.9834384918212891,0.004332874435931444,0.0052506448701024055,0.0069780913181602955
3.08,0.9833101034164429,0.005002889316529036,0.00511908670887351,0.006567773874849081
3.1,0.9851876497268677,0.004600130021572113,0.0047716000117361546,0.005440684035420418
3.12,0.9800096750259399,0.006085343658924103,0.006793666630983353,0.007111302111297846
3.14,0.9865023493766785,0.004051561001688242,0.0045515745878219604,0.004894654732197523
3.16,0.9791276454925537,0.005474815145134926,0.006102622952312231,0.009294919669628143
3.18,0.9822856187820435,0.005212989170104265,0.006062162574380636,0.006439391057938337
3.2,0.9831480383872986,0.005239342804998159,0.005314941052347422,0.006297512445598841
3.22,0.9797471165657043,0.005861323792487383,0.006538862362504005,0.00785266887396574
3.24,0.9836068749427795,0.004783022217452526,0.005501116625964642,0.006109061185270548
3.2600000000000002,0.9834028482437134,0.005073644686490297,0.005575651302933693,0.005947951227426529
3.2800000000000002,0.9825302958488464,0.005108227021992207,0.005573119968175888,0.006788479629904032
3.3000000000000003,0.9797664880752563,0.006267901975661516,0.006037427578121424,0.007928223349153996
3.3200000000000003,0.9814231395721436,0.005588981322944164,0.005983247887343168,0.0070046354085206985
3.34,0.9862982034683228,0.004021491855382919,0.004631733987480402,0.005048464518040419
3.36,0.9792049527168274,0.006043332628905773,0.006456510163843632,0.008295238949358463
3.38,0.9848251342773438,0.004366926848888397,0.005479637999087572,0.0053281341679394245
3.4,0.9838876128196716,0.004566112998872995,0.005397659260779619,0.0061485241167247295
3.42,0.9794559478759766,0.005660299677401781,0.006693996023386717,0.00818967167288065
3.44,0.9834222793579102,0.004879034124314785,0.005765949841588736,0.0059323906898498535
3.46,0.9837691783905029,0.004775363486260176,0.005334974266588688,0.006120517384260893
3.48,0.9841927289962769,0.004419140517711639,0.005267113447189331,0.0061209616251289845
3.5,0.9822881817817688,0.005095734726637602,0.006256968714296818,0.006359156221151352
3.52,0.9812178015708923,0.005581567995250225,0.005969223100692034,0.007231383118778467
3.54,0.9816933274269104,0.00523610133677721,0.0060726068913936615,0.006998065859079361
3.56,0.9837625622749329,0.0048444801941514015,0.00568038085475564,0.005712646525353193
3.58,0.9823160767555237,0.0053138756193220615,0.005963725037872791,0.006406488828361034
3.6,0.983476459980011,0.004689069930464029,0.005181280430406332,0.006652836222201586
3.62,0.9794265627861023,0.0059183151461184025,0.005923701915889978,0.008731439709663391
3.64,0.9791404008865356,0.005932161118835211,0.007013327907770872,0.007914422079920769
3.66,0.9834438562393188,0.005098304711282253,0.00519334152340889,0.006264650262892246
3.68,0.9856537580490112,0.004269493743777275,0.004834186285734177,0.00524216890335083
3.7,0.9830960631370544,0.004720794502645731,0.005587119609117508,0.006595999468117952
3.72,0.9801216125488281,0.0053232526406645775,0.006858405657112598,0.00769667886197567
3.74,0.9822567105293274,0.005057967733591795,0.0059599196538329124,0.00672531733289361
3.7600000000000002,0.9815735220909119,0.005187683738768101,0.005932308733463287,0.007306449115276337
3.7800000000000002,0.9823037385940552,0.004904314875602722,0.0056075043976306915,0.007184202317148447
3.8000000000000003,0.9829800724983215,0.005025729537010193,0.005613974295556545,0.006380228791385889
3.8200000000000003,0.978621780872345,0.005912644322961569,0.007002814672887325,0.008463239297270775
3.84,0.9842454195022583,0.004452147521078587,0.005173783283680677,0.0061287353746593
3.86,0.9782110452651978,0.006558177061378956,0.006768484134227037,0.008462200872600079
3.88,0.9811962842941284,0.005255835130810738,0.005985546857118607,0.007562228012830019
3.9,0.9785475134849548,0.006480291951447725,0.007149810437113047,0.00782257504761219
3.92,0.9823572635650635,0.005114083644002676,0.005924209486693144,0.006604612339287996
3.94,0.980489194393158,0.005445378832519054,0.007033138535916805,0.007032168097794056
3.96,0.9828794002532959,0.004827586468309164,0.005672632250934839,0.00662017147988081
3.98,0.9827467799186707,0.004681912250816822,0.005911626387387514,0.006659749895334244
4.0,0.9827929139137268,0.004526577889919281,0.005297685042023659,0.007382773328572512
4.0200000000000005,0.9828139543533325,0.005059051793068647,0.005323976278305054,0.006802741903811693
4.04,0.9816129207611084,0.0053193820640444756,0.0059932866133749485,0.007074181921780109
4.0600000000000005,0.9761875867843628,0.006849684286862612,0.007821046747267246,0.009141848422586918
4.08,0.9849071502685547,0.0042724269442260265,0.005382642149925232,0.005437958054244518
4.1,0.9819573760032654,0.005147807765752077,0.006199966184794903,0.006695047486573458
4.12,0.9852378964424133,0.004357499070465565,0.005404770839959383,0.00499986857175827
4.14,0.9838389158248901,0.00446326844394207,0.005377030465751886,0.006320815999060869
4.16,0.9838536381721497,0.0045130131766200066,0.005770892836153507,0.005862154997885227
4.18,0.9829921126365662,0.004926054738461971,0.0053763315081596375,0.006705627776682377
4.2,0.9870722889900208,0.0035843777004629374,0.00436310563236475,0.004980187863111496
4.22,0.9798793196678162,0.005747274495661259,0.007060518022626638,0.00731319235637784
4.24,0.9821016788482666,0.004958589561283588,0.005769355222582817,0.007170438766479492
4.26,0.9837591052055359,0.004792501218616962,0.005507440771907568,0.00594110693782568
4.28,0.9826361536979675,0.004815220832824707,0.0056159826926887035,0.0069325389340519905
4.3,0.9836180806159973,0.004616384394466877,0.005542650818824768,0.006222834344953299
4.32,0.9825406670570374,0.005082513205707073,0.0060148281045258045,0.006362177897244692
4.34,0.98429274559021,0.004312098957598209,0.005405630450695753,0.005989364348351955
4.36,0.9779525399208069,0.00651499954983592,0.006766846403479576,0.008765649050474167
4.38,0.9774434566497803,0.0063129011541605,0.00751477712765336,0.00872886274009943
4.4,0.9827459454536438,0.004954976961016655,0.00577436201274395,0.0065245116129517555
4.42,0.9850465655326843,0.004272961523383856,0.004911274183541536,0.005768958479166031
4.44,0.9819589257240295,0.005228104535490274,0.006030420772731304,0.006782416254281998
4.46,0.9836294054985046,0.004828906152397394,0.00540259201079607,0.006139278877526522
4.48,0.9868619441986084,0.0038110835012048483,0.004592905752360821,0.0047341580502688885
4.5,0.9810596108436584,0.005535237491130829,0.0064004939049482346,0.007004807703197002
4.5200000000000005,0.9813007712364197,0.004854994360357523,0.005535616539418697,0.008308643475174904
4.54,0.98618483543396,0.0039186179637908936,0.00477048521861434,0.00512593612074852
4.5600000000000005,0.9808269739151001,0.005570110399276018,0.006315299309790134,0.007287465501576662
4.58,0.9817039370536804,0.004813399165868759,0.00576669629663229,0.0077158622443675995
4.6000000000000005,0.977493166923523,0.006659352220594883,0.007495098281651735,0.008352718316018581
4.62,0.9839019775390625,0.004717196803539991,0.005594360176473856,0.005786306690424681
4.64,0.9814279079437256,0.005137782543897629,0.005814522970467806,0.0076198577880859375
4.66,0.983501672744751,0.004601440858095884,0.0050351498648524284,0.006862074136734009
4.68,0.9786275625228882,0.00570619897916913,0.00621747924014926,0.009448880329728127
4.7,0.9849610924720764,0.0040275282226502895,0.0051962388679385185,0.005814943928271532
4.72,0.9835317134857178,0.0045747109688818455,0.005440968554466963,0.0064524998888373375
4.74,0.9786818623542786,0.005837257951498032,0.007151637226343155,0.00832944642752409
4.76,0.98332679271698,0.0044555445201694965,0.006393959745764732,0.0058236801996827126
4.78,0.979165256023407,0.005458743777126074,0.007451342884451151,0.007924577221274376
4.8,0.984788179397583,0.004344863351434469,0.005157245323061943,0.00570960296317935
4.82,0.9824832081794739,0.004856754094362259,0.0059025282971560955,0.0067571536637842655
4.84,0.9818817377090454,0.005071536637842655,0.005707631353288889,0.0073389154858887196
4.86,0.9848775863647461,0.004195595625787973,0.0047973757609725,0.006129307206720114
4.88,0.9856911301612854,0.004075157921761274,0.0049143279902637005,0.00531937787309289
4.9,0.9801986217498779,0.005637464113533497,0.0057626222260296345,0.008401383645832539
4.92,0.981706976890564,0.0051505230367183685,0.0058648595586419106,0.0072773294523358345
4.94,0.9849138259887695,0.004483628086745739,0.005069884937256575,0.0055327569134533405
4.96,0.9788540601730347,0.005738479550927877,0.006436747964471579,0.008970719762146473
4.98,0.9843533039093018,0.004504799377173185,0.005115049425512552,0.006027138791978359
5.0,0.9825242161750793,0.004783818498253822,0.005608974490314722,0.007082933560013771
