Temperature,para,ferro,neel,stripe
1.04,0.9124179482460022,0.07290466129779816,0.007737589068710804,0.006939768325537443
1.06,0.9256044626235962,0.05933641642332077,0.008013409562408924,0.0070456862449646
1.08,0.9276143908500671,0.05724961310625076,0.0074043008498847485,0.00773142883554101
1.1,0.9362103939056396,0.04935562610626221,0.007424782961606979,0.00700893672183156
1.12,0.9513638615608215,0.035364143550395966,0.006598883308470249,0.006673028692603111
1.1400000000000001,0.9532132148742676,0.03238432854413986,0.0067392452619969845,0.007663013879209757
1.16,0.9482403993606567,0.034565504640340805,0.008327627554535866,0.008866674266755581
1.18,0.9559177756309509,0.028892815113067627,0.007460960652679205,0.007728398311883211
1.2,0.956741988658905,0.028080526739358902,0.007427148055285215,0.007750469725579023
1.22,0.9625927805900574,0.02295484021306038,0.0068046292290091515,0.007647708989679813
1.24,0.9705749154090881,0.01663370057940483,0.006467300932854414,0.006324235815554857
1.26,0.9656379222869873,0.0201201681047678,0.006877070292830467,0.007364634424448013
1.28,0.9694547057151794,0.016090791672468185,0.006932654418051243,0.0075216940604150295
1.3,0.9698683619499207,0.016298305243253708,0.006898750085383654,0.006934545934200287
1.32,0.9771043658256531,0.011136412620544434,0.005907505750656128,0.005851513706147671
1.34,0.9769876003265381,0.011826276779174805,0.005449002608656883,0.00573707977309823
1.36,0.9600990414619446,0.021178150549530983,0.008146538399159908,0.01057615876197815
1.3800000000000001,0.9742052555084229,0.01220290083438158,0.006602725945413113,0.00698890071362257
1.4000000000000001,0.9741141200065613,0.011464660987257957,0.006588819436728954,0.00783226266503334
1.42,0.9817550778388977,0.008138008415699005,0.0051991683430969715,0.0049078636802732944
1.44,0.9808166027069092,0.00817051436752081,0.004982864949852228,0.006029917858541012
1.46,0.978715181350708,0.008871391415596008,0.005520145874470472,0.006893546786159277
1.48,0.9759851098060608,0.01025918684899807,0.006592683494091034,0.007162709254771471
1.5,0.9790784120559692,0.009111977182328701,0.005864010192453861,0.00594556238502264
1.52,0.983243465423584,0.006625582464039326,0.004838461522012949,0.0052923234179615974
1.54,0.9818152189254761,0.006772183813154697,0.005123470909893513,0.006289237178862095
1.56,0.9809161424636841,0.0078002652153372765,0.00561667513102293,0.005666850134730339
1.58,0.9796887636184692,0.008086826652288437,0.006011119578033686,0.006213006097823381
1.6,0.9789279699325562,0.007419275119900703,0.0060151382349431515,0.007637452334165573
1.62,0.9818377494812012,0.006912429351359606,0.0055139861069619656,0.005735849495977163
1.6400000000000001,0.9836015701293945,0.005735030397772789,0.004997513722628355,0.005665874108672142
1.6600000000000001,0.9846040606498718,0.005597115494310856,0.004678444471210241,0.005120363552123308
1.68,0.9815369248390198,0.006710186135023832,0.005340634845197201,0.006412246264517307
1.7,0.9837996363639832,0.005670240614563227,0.004903349559754133,0.00562672084197402
1.72,0.9820472598075867,0.005859510041773319,0.005429140292108059,0.006664079148322344
1.74,0.9817148447036743,0.006943072658032179,0.005270727444440126,0.006071495357900858
1.76,0.9806885719299316,0.006798489019274712,0.0058724405243992805,0.006640613079071045
1.78,0.9804347157478333,0.006677187047898769,0.006121806334704161,0.006766095757484436
1.8,0.9837197065353394,0.005286552477627993,0.004782300442457199,0.006211251951754093
1.82,0.9809791445732117,0.0067484439350664616,0.005204797722399235,0.007067497819662094
1.84,0.9817299246788025,0.006345394998788834,0.005746347829699516,0.0061783334240317345
1.86,0.9853296279907227,0.0046161809004843235,0.004365379922091961,0.00568894948810339
1.8800000000000001,0.982209324836731,0.005483264569193125,0.005365950055420399,0.006941723637282848
1.9000000000000001,0.9863055348396301,0.0043904148042202,0.004495134577155113,0.00480921845883131
1.92,0.9845187664031982,0.005112078506499529,0.005057820118963718,0.0053114634938538074
1.94,0.9824694395065308,0.005121975671499968,0.005396529100835323,0.007011861074715853
1.96,0.9840252995491028,0.005534178577363491,0.004982741083949804,0.0054576462134718895
1.98,0.9847288131713867,0.004812889266759157,0.004720037337392569,0.0057382830418646336
2.0,0.9771795868873596,0.007564382161945105,0.006448095198720694,0.008807843551039696
2.02,0.9832769632339478,0.005479081068187952,0.0055044605396687984,0.005739582236856222
2.04,0.981469988822937,0.006412813439965248,0.005828923545777798,0.006288211327046156
2.06,0.9862170219421387,0.004371654242277145,0.004696391522884369,0.004714908078312874
2.08,0.9785576462745667,0.007175029255449772,0.006758118513971567,0.0075092194601893425
2.1,0.9774301648139954,0.007757118437439203,0.006217667367309332,0.008594988845288754
2.12,0.9807056188583374,0.005210705101490021,0.005609169602394104,0.008474522270262241
2.14,0.98004150390625,0.00677401851862669,0.006084717344492674,0.00709946034476161
2.16,0.9859245419502258,0.004619994666427374,0.004562999587506056,0.004892576951533556
2.18,0.9788056015968323,0.007068288512527943,0.006275424268096685,0.007850512862205505
2.2,0.984015166759491,0.00523598026484251,0.005116641987115145,0.00563225569203496
2.22,0.9816834330558777,0.00573866069316864,0.005648443475365639,0.006929271854460239
2.24,0.9807231426239014,0.005714492406696081,0.00597664387896657,0.007585806772112846
2.2600000000000002,0.9795599579811096,0.006578496657311916,0.0062253642827272415,0.0076362076215445995
2.2800000000000002,0.9787688255310059,0.006547081749886274,0.005993839353322983,0.008690156042575836
2.3000000000000003,0.9878132939338684,0.0037951357662677765,0.003994332160800695,0.004397223237901926
2.32,0.9874842166900635,0.003974709194153547,0.004375264514237642,0.004165808670222759
2.34,0.9776203632354736,0.006487185601145029,0.007017203606665134,0.008875243365764618
2.36,0.9792792797088623,0.006276956759393215,0.0070545002818107605,0.007389427628368139
2.38,0.9785141348838806,0.006585518829524517,0.006992136128246784,0.007908388040959835
2.4,0.9854377508163452,0.004447541199624538,0.005015468690544367,0.005099154077470303
2.42,0.9832314252853394,0.005211702547967434,0.004969872068613768,0.0065869614481925964
2.44,0.983981192111969,0.004906615242362022,0.005434493999928236,0.005677833221852779
2.46,0.9846855401992798,0.004678093828260899,0.005210639908909798,0.005425747483968735
2.48,0.9822190999984741,0.005701224319636822,0.005695839412510395,0.006383852101862431
2.5,0.9750812649726868,0.008395364508032799,0.007015574723482132,0.009507759474217892
2.52,0.9875684380531311,0.003722650930285454,0.0040615820325911045,0.004647165536880493
2.54,0.9806492328643799,0.005496907513588667,0.0058907135389745235,0.007963085547089577
2.56,0.9816375970840454,0.005342226475477219,0.006173191126435995,0.006846929434686899
2.58,0.9789255857467651,0.006580752320587635,0.006569791119545698,0.00792365986853838
2.6,0.983671247959137,0.004868944641202688,0.004973429720848799,0.006486409809440374
2.62,0.9819890260696411,0.005406913347542286,0.0052228583954274654,0.0073808906599879265
2.64,0.9807547330856323,0.005621972028166056,0.005587158724665642,0.008036120794713497
2.66,0.9863663911819458,0.003944188356399536,0.0045612165704369545,0.005128031130880117
2.68,0.9872763156890869,0.003837859258055687,0.004262298811227083,0.004623610060662031
2.7,0.985840916633606,0.004315340891480446,0.004707413725554943,0.00513619277626276
2.72,0.9843726754188538,0.004587063565850258,0.004899888765066862,0.006140498910099268
2.74,0.9836698174476624,0.004925040528178215,0.005544725805521011,0.005860438570380211
2.7600000000000002,0.9835571646690369,0.005097053945064545,0.005532326176762581,0.005813398398458958
2.7800000000000002,0.9844632744789124,0.004494774155318737,0.005479040089994669,0.005563015583902597
2.8000000000000003,0.9844503998756409,0.0044579822570085526,0.005047497805207968,0.006044051144272089
2.82,0.9817669987678528,0.005304666701704264,0.005151448305696249,0.007776959799230099
2.84,0.978862464427948,0.006174120120704174,0.007087568752467632,0.007875650189816952
2.86,0.9817224740982056,0.005514938849955797,0.005667249672114849,0.007095484063029289
2.88,0.9789754152297974,0.0060387952253222466,0.0063469731248915195,0.00863898079842329
2.9,0.9842398166656494,0.004620431922376156,0.005262452177703381,0.005877367686480284
2.92,0.9785766005516052,0.006194013170897961,0.00652657262980938,0.008702889084815979
2.94,0.98012375831604,0.006047085393220186,0.006373097654432058,0.007455999031662941
2.96,0.983444333076477,0.005047565326094627,0.005693581886589527,0.005814615171402693
2.98,0.9836676716804504,0.004992745351046324,0.005533410236239433,0.005806340835988522
3.0,0.9801420569419861,0.006410050205886364,0.006383408326655626,0.007064189296215773
3.02,0.9822797775268555,0.00486688083037734,0.00512077659368515,0.007732504513114691
3.04,0.9812753796577454,0.005598614923655987,0.005778527352958918,0.007347561419010162
3.06,0.9824953675270081,0.005274004302918911,0.005785419140011072,0.006445219274610281
3.08,0.981525182723999,0.005710640922188759,0.00605413131415844,0.006710179150104523
3.1,0.9838458299636841,0.004903368651866913,0.005255531053990126,0.005995465442538261
3.12,0.9849613308906555,0.004523377865552902,0.004971272777765989,0.00554408086463809
3.14,0.9833782315254211,0.0046317134983837605,0.0050866627134382725,0.006903647445142269
3.16,0.9801190495491028,0.005818298552185297,0.006079189013689756,0.007983394898474216
3.18,0.9872000217437744,0.003839309560135007,0.004129717126488686,0.004831227008253336
3.2,0.9814319014549255,0.005206235684454441,0.006405302323400974,0.006956588476896286
3.22,0.9788790941238403,0.006231945473700762,0.006713098380714655,0.00817585363984108
3.24,0.9836790561676025,0.004793186206370592,0.005251635797321796,0.006276099476963282
3.2600000000000002,0.9817054867744446,0.005029612220823765,0.006192800588905811,0.007072322070598602
3.2800000000000002,0.9805656671524048,0.0054681324400007725,0.006035114172846079,0.007930556312203407
3.3000000000000003,0.9826735258102417,0.004850829020142555,0.006195493973791599,0.006280367728322744
3.3200000000000003,0.9762483835220337,0.0066368114203214645,0.007376798894256353,0.009738052263855934
3.34,0.9856446385383606,0.0041619413532316685,0.0049051642417907715,0.005288355518132448
3.36,0.9835405349731445,0.004926799796521664,0.005580248311161995,0.005952333565801382
3.38,0.983024001121521,0.004988779779523611,0.005800418555736542,0.006186742335557938
3.4,0.9820398092269897,0.005024973303079605,0.005795035045593977,0.007140147965401411
3.42,0.9844989776611328,0.004420432727783918,0.005464664660394192,0.005616015288978815
3.44,0.9819936752319336,0.005057923495769501,0.005678266286849976,0.007270196918398142
3.46,0.9781754612922668,0.006442477460950613,0.00696614570915699,0.008415847085416317
3.48,0.9824868440628052,0.00501690898090601,0.005378720350563526,0.007117683067917824
3.5,0.9811589121818542,0.005157885141670704,0.005588333122432232,0.00809480994939804
3.52,0.9842795729637146,0.00430889381095767,0.004764989949762821,0.0066465395502746105
3.54,0.9817863702774048,0.0052619013004004955,0.006088024936616421,0.006863859482109547
3.56,0.9842621684074402,0.0048900688998401165,0.005235489923506975,0.005612415727227926
3.58,0.9851018786430359,0.004395244177430868,0.005154793616384268,0.005348140373826027
3.6,0.980238676071167,0.005653094500303268,0.00668140547350049,0.007426789496093988
3.62,0.9802276492118835,0.005135854706168175,0.00588337192311883,0.008753239177167416
3.64,0.9842864274978638,0.00456016231328249,0.005262043327093124,0.005891234613955021
3.66,0.9855866432189941,0.0038966466672718525,0.004361286759376526,0.006155441980808973
3.68,0.9829308390617371,0.004891693592071533,0.005493509117513895,0.006683949381113052
3.7,0.9812893271446228,0.005409816280007362,0.005532952956855297,0.0077680908143520355
3.72,0.9784395098686218,0.005955226253718138,0.007353977300226688,0.008251491002738476
3.74,0.9777824878692627,0.006829956546425819,0.006591173820197582,0.008796274662017822
3.7600000000000002,0.9804635047912598,0.005796345882117748,0.006520529743283987,0.007219625171273947
3.7800000000000002,0.9792454242706299,0.006531836465001106,0.006479812785983086,0.007742749527096748
3.8000000000000003,0.9819706082344055,0.005629035644233227,0.0058735995553433895,0.006526781711727381
3.8200000000000003,0.983683705329895,0.004611901473253965,0.005104759242385626,0.006599621847271919
3.84,0.9832112789154053,0.004884636029601097,0.005721492692828178,0.006182493641972542
3.86,0.9829269647598267,0.004656340926885605,0.005501208361238241,0.006915472913533449
3.88,0.9816564321517944,0.004720289725810289,0.006662819534540176,0.006960318889468908
3.9,0.9788557887077332,0.006081405561417341,0.006433977745473385,0.008628792129456997
3.92,0.9813269376754761,0.0054968674667179585,0.006431342102587223,0.0067450664937496185
3.94,0.9827313423156738,0.004265536554157734,0.006367943715304136,0.0066350349225103855
3.96,0.9844011068344116,0.004464717116206884,0.004848118405789137,0.006285701412707567
3.98,0.9824169278144836,0.004911677446216345,0.005867645610123873,0.006803674157708883
4.0,0.9813587665557861,0.00528776366263628,0.005782417953014374,0.007571021560579538
4.0200000000000005,0.9857752323150635,0.004113142844289541,0.0048839012160897255,0.005227670539170504
4.04,0.9776450991630554,0.006428934633731842,0.007082679308950901,0.008843430317938328
4.0600000000000005,0.9826080799102783,0.004765572026371956,0.006321108900010586,0.006305293180048466
4.08,0.9790461659431458,0.0057794488966465,0.00618076091632247,0.008993590250611305
4.1,0.9831719398498535,0.004619145765900612,0.005839221645146608,0.006369738839566708
4.12,0.9850518703460693,0.004376695491373539,0.004926359746605158,0.005645005032420158
4.14,0.9854849576950073,0.00429484574124217,0.005010589957237244,0.005209487862884998
4.16,0.981198787689209,0.004984194878488779,0.007001772988587618,0.0068154726177453995
4.18,0.9844807386398315,0.004720501601696014,0.005112088285386562,0.0056867944076657295
4.2,0.9854763746261597,0.0040516178123652935,0.0049263364635407925,0.0055459472350776196
4.22,0.9815155267715454,0.005889421794563532,0.005663350224494934,0.0069315689615905285
4.24,0.9803380966186523,0.005804738961160183,0.0062333461828529835,0.007624061778187752
4.26,0.9809578657150269,0.00554345129057765,0.005682308692485094,0.007816512137651443
4.28,0.9826125502586365,0.005106107331812382,0.005828171968460083,0.006453017238527536
4.3,0.9851597547531128,0.004505587741732597,0.004797921050339937,0.005536981392651796
4.32,0.9848207831382751,0.004227319732308388,0.005000190809369087,0.005951709114015102
4.34,0.9785329699516296,0.006077457685023546,0.007660437375307083,0.007729099132120609
4.36,0.9842149019241333,0.004576676059514284,0.005716318264603615,0.005492121912539005
4.38,0.984807014465332,0.004321701359003782,0.005351304076611996,0.005519741214811802
4.4,0.9857889413833618,0.003954507876187563,0.004588916897773743,0.005667632445693016
4.42,0.9822534322738647,0.0049414439126849174,0.005790260154753923,0.007014771457761526
4.44,0.9821110963821411,0.004981302190572023,0.006105542648583651,0.006802123971283436
4.46,0.9863426685333252,0.003735883394256234,0.004743808414787054,0.005177706945687532
4.48,0.9800615310668945,0.005761582870036364,0.006177898496389389,0.007999232970178127
4.5,0.9820512533187866,0.004947608802467585,0.006236100569367409,0.006764921359717846
4.5200000000000005,0.9824791550636292,0.004820683505386114,0.005804937798529863,0.006894828751683235
4.54,0.981265127658844,0.005488166119903326,0.006604112219065428,0.006642493419349194
4.5600000000000005,0.986152172088623,0.00394040672108531,0.004771220497786999,0.005136212334036827
4.58,0.9816585183143616,0.005351587664335966,0.006381080485880375,0.00660886662080884
4.6000000000000005,0.9863392114639282,0.004051858093589544,0.004599185660481453,0.00500956317409873
4.62,0.9836113452911377,0.004727134946733713,0.0057833995670080185,0.00587806198745966
4.64,0.9857177138328552,0.0042853266932070255,0.004893282428383827,0.005103503819555044
4.66,0.9834776520729065,0.00465140538290143,0.005411352496594191,0.006459501106292009
4.68,0.9764108061790466,0.00724357133731246,0.007387096062302589,0.00895829126238823
4.7,0.9850824475288391,0.004226334858685732,0.005124058574438095,0.005567579530179501
4.72,0.9820407629013062,0.005014160647988319,0.005847908556461334,0.007097164634615183
4.74,0.9834677577018738,0.004350695293396711,0.005362786818295717,0.006818646099418402
4.76,0.9816892743110657,0.005084879696369171,0.006074071861803532,0.007151797413825989
4.78,0.9823444485664368,0.004945535212755203,0.006328838877379894,0.006381134036928415
4.8,0.9816734194755554,0.004975978750735521,0.006444921717047691,0.006905496120452881
4.82,0.9794350862503052,0.005693964660167694,0.006659711245447397,0.008211135864257812
4.84,0.9782480597496033,0.006123535800725222,0.00683423550799489,0.008794144727289677
4.86,0.9823468923568726,0.005132343154400587,0.0055901664309203625,0.006930760107934475
4.88,0.9832258224487305,0.004579687025398016,0.005638548173010349,0.006555730476975441
4.9,0.9847317337989807,0.004494280554354191,0.0052313487976789474,0.005542397499084473
4.92,0.9810900688171387,0.005354949273169041,0.005905862897634506,0.007649335078895092
4.94,0.9738442897796631,0.006576943676918745,0.007972982712090015,0.011605970561504364
4.96,0.9874173998832703,0.003656137501820922,0.004199612885713577,0.004726904910057783
4.98,0.9863792061805725,0.0038662205915898085,0.004671719390898943,0.005082754883915186
5.0,0.9863455295562744,0.004190270788967609,0.004405542742460966,0.005058586597442627
