Temperature,para,ferro,neel,stripe
2.04,0.9766050577163696,0.010126146487891674,0.006199190393090248,0.00706971762701869
2.06,0.9725587964057922,0.014303518459200859,0.006053447257727385,0.00708424299955368
2.08,0.9714106321334839,0.013268369249999523,0.00691157067194581,0.008409610949456692
2.1,0.9766694903373718,0.009442873299121857,0.006231123581528664,0.007656467147171497
2.12,0.9725557565689087,0.012440390884876251,0.007109043654054403,0.007895207963883877
2.14,0.9737428426742554,0.010542533360421658,0.006955524906516075,0.008758960291743279
2.16,0.9743300676345825,0.009767187759280205,0.007163875736296177,0.008738982491195202
2.18,0.9790034294128418,0.008069487288594246,0.005376481916755438,0.007550449576228857
2.2,0.9711721539497375,0.01076054759323597,0.007735110353678465,0.01033214945346117
2.22,0.9762213826179504,0.008555476553738117,0.007150840479880571,0.008072581142187119
2.24,0.9809478521347046,0.007506383582949638,0.0055871205404400826,0.0059586334973573685
2.2600000000000002,0.9737664461135864,0.01075330562889576,0.006575245410203934,0.008905296213924885
2.2800000000000002,0.9759519696235657,0.008634929545223713,0.006884501315653324,0.008528614416718483
2.3000000000000003,0.9750013947486877,0.009186390787363052,0.007108357269316912,0.008704139851033688
2.32,0.9789450168609619,0.008617770858108997,0.005720062647014856,0.00671735592186451
2.34,0.9800456762313843,0.007260081823915243,0.006054023280739784,0.006640310864895582
2.36,0.9825822710990906,0.006542735267430544,0.004857194609940052,0.0060178423300385475
2.38,0.9839068055152893,0.005691849626600742,0.005120687186717987,0.005280573386698961
2.4,0.9794700145721436,0.007462239358574152,0.005818348377943039,0.007249381858855486
2.42,0.9841506481170654,0.005715774837881327,0.004402596969157457,0.005730940494686365
2.44,0.9832584857940674,0.005896301474422216,0.00515859154984355,0.005686648655682802
2.46,0.9829908013343811,0.005781713407486677,0.004968085791915655,0.006259553134441376
2.48,0.9735867381095886,0.0088814003393054,0.007359661627560854,0.010172353126108646
2.5,0.9768999218940735,0.007261174265295267,0.007148663979023695,0.008690454065799713
2.52,0.9814324975013733,0.006522432900965214,0.005475282669067383,0.006569910328835249
2.54,0.981221079826355,0.00622315239161253,0.005823373328894377,0.00673245545476675
2.56,0.9799456596374512,0.006586215924471617,0.006380660459399223,0.007087556645274162
2.58,0.9778743982315063,0.007802004460245371,0.006374652963131666,0.00794883444905281
2.6,0.9852672815322876,0.0048591080121695995,0.004714753944426775,0.005158879794180393
2.62,0.9762201905250549,0.0077767688781023026,0.0066324928775429726,0.009370448999106884
2.64,0.9790468811988831,0.0060243140906095505,0.005544156301766634,0.009384681470692158
2.66,0.974413275718689,0.00849999487400055,0.00725856376811862,0.009827968664467335
2.68,0.9804216027259827,0.006282650399953127,0.005731022451072931,0.00756456796079874
2.7,0.9806473255157471,0.005742455832660198,0.006074417382478714,0.007535778917372227
2.72,0.9816257953643799,0.005700794048607349,0.005492315161973238,0.00718137389048934
2.74,0.980161190032959,0.006991455797106028,0.0063691521063447,0.006478114984929562
2.7600000000000002,0.981963038444519,0.006739393342286348,0.00506553053855896,0.006231928709894419
2.7800000000000002,0.9748287200927734,0.00850288849323988,0.007345405872911215,0.009323249571025372
2.8000000000000003,0.9779616594314575,0.0068586599081754684,0.007030559703707695,0.008149220608174801
2.82,0.9806805849075317,0.006284458562731743,0.0058824447914958,0.007152633275836706
2.84,0.980265200138092,0.00623089075088501,0.006213503889739513,0.007290497422218323
2.86,0.9816483855247498,0.006339179817587137,0.005628664046525955,0.006384040229022503
2.88,0.9823261499404907,0.005379945505410433,0.005116655956953764,0.007177214603871107
2.9,0.9835155606269836,0.005626742262393236,0.005271683447062969,0.005585995968431234
2.92,0.9817683100700378,0.005831853952258825,0.005428806412965059,0.006971025373786688
2.94,0.9818176627159119,0.005271830130368471,0.0055901529267430305,0.007320139557123184
2.96,0.9766035676002502,0.0071238246746361256,0.007089050021022558,0.009183675050735474
2.98,0.978184700012207,0.007542858831584454,0.006015601567924023,0.008256827481091022
3.0,0.9821179509162903,0.0055618430487811565,0.005998124834150076,0.00632206117734313
3.02,0.9798975586891174,0.006349432282149792,0.005569624248892069,0.00818347092717886
3.04,0.9873415231704712,0.003947053570300341,0.004016542807221413,0.004694890696555376
3.06,0.9843953251838684,0.00445097591727972,0.005009867716580629,0.006143767386674881
3.08,0.9785106182098389,0.006489358376711607,0.006915807258337736,0.008084429427981377
3.1,0.9828224778175354,0.005340781062841415,0.0054402961395680904,0.0063963718712329865
3.12,0.9806723594665527,0.006104270461946726,0.005869804881513119,0.007353219669312239
3.14,0.9772650003433228,0.007094329223036766,0.00634864903986454,0.009291993454098701
3.16,0.9813661575317383,0.005608263425529003,0.006280329544097185,0.006745712831616402
3.18,0.9749108552932739,0.0070844185538589954,0.006702600512653589,0.01130223274230957
3.2,0.9792535901069641,0.0064535485580563545,0.006106050219386816,0.008186844177544117
3.22,0.9795603156089783,0.006901221349835396,0.005821270402520895,0.007717226631939411
3.24,0.976962685585022,0.006800323259085417,0.006806429009884596,0.009430480189621449
3.2600000000000002,0.9776290059089661,0.006560285575687885,0.0070412009954452515,0.008769755251705647
3.2800000000000002,0.9786472320556641,0.006659498903900385,0.006636589765548706,0.008056767284870148
3.3000000000000003,0.9798443913459778,0.006289002951234579,0.005852863192558289,0.008013755083084106
3.3200000000000003,0.9768285155296326,0.006710123736411333,0.0069408118724823,0.009520601481199265
3.34,0.9837327003479004,0.0047283051535487175,0.0050849877297878265,0.006454250309616327
3.36,0.9797203540802002,0.006229312624782324,0.006221207324415445,0.00782932247966528
3.38,0.985663890838623,0.0042956313118338585,0.004567860625684261,0.00547269731760025
3.4,0.977271318435669,0.006561787333339453,0.006863226182758808,0.009303580038249493
3.42,0.9819702506065369,0.0055144960060715675,0.00536948349326849,0.007145807612687349
3.44,0.9802337884902954,0.00589136453345418,0.006443994119763374,0.007430585566908121
3.46,0.9808703064918518,0.005618399009108543,0.006621243432164192,0.006890350952744484
3.48,0.9838611483573914,0.004861867520958185,0.005012481473386288,0.006264363415539265
3.5,0.9791279435157776,0.005670094396919012,0.006937959231436253,0.008264143951237202
3.52,0.9766119122505188,0.006398946512490511,0.006868844851851463,0.010120530612766743
3.54,0.9733726978302002,0.007346647325903177,0.008428642526268959,0.010852191597223282
3.56,0.9772968888282776,0.006875460036098957,0.006764499936252832,0.00906312558799982
3.58,0.9786365032196045,0.006562747526913881,0.006096789613366127,0.008704097010195255
3.6,0.9773006439208984,0.006675065960735083,0.0074294563382864,0.008594665676355362
3.62,0.9817618727684021,0.005064761731773615,0.005911907646805048,0.007261454593390226
3.64,0.9766545295715332,0.00711453752592206,0.0066571468487381935,0.009573722258210182
3.66,0.9743771553039551,0.008089877665042877,0.007678984198719263,0.009853962808847427
3.68,0.9778761267662048,0.00656880484893918,0.00702658062800765,0.008528604172170162
3.7,0.980908989906311,0.005814519245177507,0.005872699432075024,0.007403875235468149
3.72,0.9798423051834106,0.005794302560389042,0.006271170452237129,0.008092234842479229
3.74,0.9809650182723999,0.0056037288159132,0.006255592219531536,0.007175886072218418
3.7600000000000002,0.9807764291763306,0.005755524151027203,0.0061655426397919655,0.007302549201995134
3.7800000000000002,0.9855338335037231,0.004174856003373861,0.004689227323979139,0.005601968616247177
3.8000000000000003,0.9839412569999695,0.005381792318075895,0.004940152168273926,0.005736717022955418
3.8200000000000003,0.9796831607818604,0.005989661905914545,0.006521253846585751,0.0078057474456727505
3.84,0.9798368215560913,0.005691777914762497,0.006824383046478033,0.007646834943443537
3.86,0.9774635434150696,0.00625103572383523,0.006773859262466431,0.009511706419289112
3.88,0.9749760627746582,0.007343690376728773,0.007674715016037226,0.010005617514252663
3.9,0.9819490313529968,0.0050955223850905895,0.0059545766562223434,0.007000837940722704
3.92,0.9806581139564514,0.006029685027897358,0.005788175389170647,0.007524143438786268
3.94,0.9754840731620789,0.00685146264731884,0.007823354564607143,0.009841441176831722
3.96,0.9738297462463379,0.007423353381454945,0.008637399412691593,0.01010935939848423
3.98,0.9784629940986633,0.006541000679135323,0.006614167708903551,0.008381694555282593
4.0,0.9713156819343567,0.008131491020321846,0.008282673545181751,0.012269985862076283
4.0200000000000005,0.975168764591217,0.00627541821449995,0.007655647583305836,0.010900267399847507
4.04,0.9791917204856873,0.005887100473046303,0.006517217960208654,0.008403914980590343
4.0600000000000005,0.9818834066390991,0.00484729977324605,0.005121259950101376,0.008147859945893288
4.08,0.9739628434181213,0.006703774444758892,0.008471469394862652,0.010861787013709545
4.1,0.9775465726852417,0.006371094845235348,0.0071923574432730675,0.008890212513506413
4.12,0.9783828258514404,0.005918907932937145,0.006684218533337116,0.00901378970593214
4.14,0.9828230142593384,0.004785803612321615,0.005688413046300411,0.006702939979732037
4.16,0.9800956845283508,0.005805807653814554,0.0055405693128705025,0.00855758972465992
4.18,0.9790602922439575,0.006145399063825607,0.006546969525516033,0.008247221820056438
4.2,0.973723828792572,0.0074597569182515144,0.007476835045963526,0.01133949588984251
4.22,0.9781160950660706,0.005887675564736128,0.006365540437400341,0.009630698710680008
4.24,0.9816180467605591,0.005363283678889275,0.006114897783845663,0.006903699599206448
4.26,0.974234402179718,0.007566146086901426,0.007741941604763269,0.010457929223775864
4.28,0.977177083492279,0.006934720557183027,0.007914004847407341,0.007974105887115002
4.3,0.9774680137634277,0.005993603263050318,0.00678016385063529,0.009758321568369865
4.32,0.9815746545791626,0.005303586833178997,0.006077377591282129,0.00704403268173337
4.34,0.9799495339393616,0.005350298713892698,0.0069681815803050995,0.007731590885668993
4.36,0.9811093807220459,0.005361491348594427,0.005671403836458921,0.007857841439545155
4.38,0.9865745902061462,0.0037920556496828794,0.004280035849660635,0.005353054031729698
4.4,0.9779164791107178,0.006377142388373613,0.007004564628005028,0.008701663464307785
4.42,0.9809460639953613,0.005086490418761969,0.005502923857420683,0.008464401587843895
4.44,0.9773404002189636,0.006565360818058252,0.007463107351213694,0.008631480857729912
4.46,0.9845711588859558,0.004272236954420805,0.004981481470167637,0.00617502024397254
4.48,0.9759297370910645,0.007011840585619211,0.0068605742417275906,0.010197815485298634
4.5,0.98407381772995,0.004666618537157774,0.005072679836302996,0.006186800543218851
4.5200000000000005,0.9768001437187195,0.0062689767219126225,0.00686297845095396,0.010067974217236042
4.54,0.9733811020851135,0.007179820444434881,0.007537230383604765,0.011902213096618652
4.5600000000000005,0.9794527292251587,0.005864473059773445,0.007217000238597393,0.007465860806405544
4.58,0.9769688844680786,0.006510094273835421,0.0077724335715174675,0.00874848011881113
4.6000000000000005,0.9794578552246094,0.005793784745037556,0.006721353158354759,0.008026821538805962
4.62,0.9806012511253357,0.005426101852208376,0.00636932672932744,0.007603367790579796
4.64,0.9814325571060181,0.005308912135660648,0.006165758706629276,0.007092717103660107
4.66,0.9783717393875122,0.006266913842409849,0.006993005517870188,0.008368434384465218
4.68,0.9774382710456848,0.006275461055338383,0.007388301659375429,0.008898048661649227
4.7,0.9752536416053772,0.006443338003009558,0.007653478998690844,0.010649657808244228
4.72,0.9850068092346191,0.00398248340934515,0.0047722565941512585,0.006238389294594526
4.74,0.9794794917106628,0.005880717653781176,0.006925052963197231,0.007714757230132818
4.76,0.975399374961853,0.007103097625076771,0.008225664496421814,0.009271991439163685
4.78,0.9850279092788696,0.003952430561184883,0.004919106140732765,0.0061004930175840855
4.8,0.9803926944732666,0.005469249561429024,0.0061167520470917225,0.008021429181098938
4.82,0.982458233833313,0.00511761661618948,0.0058281561359763145,0.006596123334020376
4.84,0.9742431044578552,0.007671038620173931,0.008256638422608376,0.009829282760620117
4.86,0.9709370136260986,0.007500048726797104,0.009522592648863792,0.012040268629789352
4.88,0.980579137802124,0.005234661977738142,0.00565275177359581,0.008533678017556667
4.9,0.980133593082428,0.005932401865720749,0.006272510625422001,0.00766128022223711
4.92,0.9754458069801331,0.006989504676312208,0.007669116370379925,0.009895563125610352
4.94,0.9797705411911011,0.005517750512808561,0.006287942174822092,0.008423893712460995
4.96,0.9804137945175171,0.005732282064855099,0.006612606346607208,0.007241274230182171
4.98,0.9774112105369568,0.006433570291846991,0.0071145594120025635,0.009040478616952896
5.0,0.9802203178405762,0.005200707353651524,0.006312178447842598,0.008266526274383068
